target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
4,1999,4.67605170519223,4.67605170519223,2,2014
1,2000,5.24960015068547,5.24960015068547,2,2014
2,2000,3.5133511457776,3.5133511457776,2,2014
3,2000,1.83900372716077,1.83900372716077,2,2014
4,2000,2.64929219499066,2.64929219499066,2,2014
1,2001,3.69205743104677,3.69205743104677,2,2014
2,2001,0.31080203730991,0.310802037309911,2,2014
3,2001,0.338311139826031,0.338311139826031,2,2014
4,2001,0.641182578995569,0.641182578995569,2,2014
1,2002,0.603990179280256,0.603990179280256,2,2014
2,2002,2.29123481654638,2.29123481654638,2,2014
3,2002,1.12165139282874,1.12165139282874,2,2014
4,2002,0.285178586681378,0.285178586681378,2,2014
1,2003,-0.368826082242435,-0.368826082242435,2,2014
2,2003,0.404108220284516,0.404108220284516,2,2014
3,2003,1.86800363688147,1.86800363688147,2,2014
4,2003,2.89377603331118,2.89377603331118,2,2014
1,2004,2.02205698484994,2.02205698484994,2,2014
2,2004,2.22967076316927,2.22967076316927,2,2014
3,2004,1.49588930324638,1.49588930324638,2,2014
4,2004,1.29168247829767,1.29168247829767,2,2014
1,2005,0.952803501697019,0.95280350169702,2,2014
2,2005,2.7851167989942,2.7851167989942,2,2014
3,2005,2.54365844095661,2.54365844095661,2,2014
4,2005,2.70258311286431,2.70258311286431,2,2014
1,2006,3.63992928884809,3.63992928884809,2,2014
2,2006,4.6328862960985,4.6328862960985,2,2014
3,2006,2.579641825871,2.579641825871,2,2014
4,2006,4.43583209816534,4.43583209816534,2,2014
1,2007,3.23805244539481,3.23805244539481,2,2014
2,2007,1.8968689115217,1.8968689115217,2,2014
3,2007,2.38079971872938,2.38079971872938,2,2014
4,2007,1.61065354251859,1.61065354251859,2,2014
1,2008,2.35621453170054,2.35621453170054,2,2014
2,2008,-1.59303233871757,-1.59303233871757,2,2014
3,2008,-2.45179674333494,-2.45179674333494,2,2014
4,2008,-6.70326266472558,-6.70326266472558,2,2014
1,2009,-10.9358500226082,-10.9358500226082,2,2014
2,2009,-1.11981796312016,-1.11981796312016,2,2014
3,2009,1.46795515672176,1.46795515672176,2,2014
4,2009,1.88056044070455,1.88056044070455,2,2014
1,2010,1.61940421189872,1.61940421189872,2,2014
2,2010,3.6689453846644,3.6689453846644,2,2014
3,2010,1.58301604509425,1.58301604509425,2,2014
4,2010,2.18886452849194,2.18886452849194,2,2014
1,2011,3.1789637546116,3.1789637546116,2,2014
2,2011,0.19521237486817,0.19521237486817,2,2014
3,2011,0.186758752508309,0.186758752508309,2,2014
4,2011,-0.854235552358285,-0.854235552358285,2,2014
1,2012,-0.278290357986044,-0.278290357986044,2,2014
2,2012,-1.06541140845062,-1.06541140845062,2,2014
3,2012,-0.62828669177456,-0.62828669177456,2,2014
4,2012,-2.04144039819401,-2.04144039819401,2,2014
1,2013,-0.834532933939458,-0.834532933939458,2,2014
2,2013,1.26193599651474,1.26193599651474,2,2014
3,2013,0.57119864423818,0.57119864423818,2,2014
4,2013,0.933812840822301,0.9338128408223,2,2014
1,2014,0.653937776919397,0.754112530278844,2,2014
2,2014,1.33969189454408,1.36106698882337,2,2014
3,2014,1.76976372363812,1.65787000523977,2,2014
4,2014,2.22354856192182,1.98209915194902,2,2014
1,2015,,1.92370507280743,2,2014
2,2015,,1.15944233399526,2,2014
3,2015,,0.777310964589168,2,2014
4,2015,,0.649933841453805,2,2014
2,1991,0.472542367760821,0.472492639599304,3,2014
3,1991,0.248231853796343,0.248231853796345,3,2014
4,1991,3.88979781079915,3.88979781079915,3,2014
1,1992,4.90857609692299,4.90857609692299,3,2014
2,1992,-2.32958000732851,-2.32958000732851,3,2014
3,1992,-0.669839968852493,-0.669839968852493,3,2014
4,1992,-1.12894134416554,-1.12894134416554,3,2014
1,1993,-3.00576412195293,-3.00576412195293,3,2014
2,1993,0.674577157633105,0.674577157633105,3,2014
3,1993,1.7499747799856,1.7499747799856,3,2014
4,1993,1.22017253115438,1.22017253115438,3,2014
1,1994,3.43288683480183,3.43288683480183,3,2014
2,1994,2.88271984513331,2.88271984513331,3,2014
3,1994,3.25830290835503,3.25830290835503,3,2014
4,1994,3.23611547553799,3.23611547553799,3,2014
1,1995,2.74021940497011,2.74021940497011,3,2014
2,1995,2.56966775971634,2.56966775971634,3,2014
3,1995,1.26396426670987,1.26396426670987,3,2014
4,1995,1.39319115093191,1.39319115093191,3,2014
1,1996,-0.104259267469421,-0.104259267469421,3,2014
2,1996,3.11309973580907,3.11309973580907,3,2014
3,1996,2.23805375317494,2.23805375317494,3,2014
4,1996,1.17063184185875,1.17063184185875,3,2014
1,1997,1.46824254777915,1.46824254777915,3,2014
2,1997,5.12374745432473,5.12374745432473,3,2014
3,1997,2.64641778205361,2.64641778205361,3,2014
4,1997,4.02054993784109,4.02054993784109,3,2014
1,1998,2.44700853389885,2.44700853389885,3,2014
2,1998,1.75494987056444,1.75494987056444,3,2014
3,1998,2.28920118563898,2.28920118563898,3,2014
4,1998,1.1331385035694,1.1331385035694,3,2014
1,1999,3.31636544183331,3.31636544183331,3,2014
2,1999,2.84719397868196,2.84719397868196,3,2014
3,1999,4.3148309476176,4.3148309476176,3,2014
4,1999,4.67883758196805,4.67883758196805,3,2014
1,2000,5.25189267298942,5.25189267298942,3,2014
2,2000,3.51741214171126,3.51741214171126,3,2014
3,2000,1.83062508383649,1.83062508383649,3,2014
4,2000,2.63823250499782,2.63823250499782,3,2014
1,2001,3.67610081856127,3.67610081856127,3,2014
2,2001,0.324807343999822,0.324807343999821,3,2014
3,2001,0.363415789015087,0.363415789015087,3,2014
4,2001,0.656458153565143,0.656458153565143,3,2014
1,2002,0.577269036446658,0.577269036446659,3,2014
2,2002,2.30621963719451,2.30621963719451,3,2014
3,2002,1.13192639215902,1.13192639215902,3,2014
4,2002,0.216880828062305,0.216880828062305,3,2014
1,2003,-0.275683062052746,-0.275683062052745,3,2014
2,2003,0.356137658762323,0.356137658762323,3,2014
3,2003,1.81022989737827,1.81022989737827,3,2014
4,2003,2.94778764259684,2.94778764259684,3,2014
1,2004,2.03657852293926,2.03657852293926,3,2014
2,2004,2.20263063690453,2.20263063690453,3,2014
3,2004,1.48172553960739,1.48172553960739,3,2014
4,2004,1.34388377433656,1.34388377433656,3,2014
1,2005,0.885391249303446,0.885391249303447,3,2014
2,2005,2.8234788002206,2.8234788002206,3,2014
3,2005,2.59107422659228,2.59107422659228,3,2014
4,2005,2.66546437330106,2.66546437330106,3,2014
1,2006,3.66134557496178,3.66134557496178,3,2014
2,2006,4.61951516186647,4.61951516186647,3,2014
3,2006,2.55040535776592,2.55040535776592,3,2014
4,2006,4.42932319509648,4.42932319509648,3,2014
1,2007,3.21167785565257,3.21167785565257,3,2014
2,2007,1.93162534071969,1.93162534071969,3,2014
3,2007,2.43282547774455,2.43282547774455,3,2014
4,2007,1.59516296601334,1.59516296601334,3,2014
1,2008,2.39553335034197,2.39553335034197,3,2014
2,2008,-1.63165237606071,-1.63165237606071,3,2014
3,2008,-2.54791961811772,-2.54791961811772,3,2014
4,2008,-6.64019776277806,-6.64019776277806,3,2014
1,2009,-10.9274224070108,-10.9274224070108,3,2014
2,2009,-1.09861004734721,-1.09861004734721,3,2014
3,2009,1.46017734525801,1.46017734525801,3,2014
4,2009,1.82951820352246,1.82951820352246,3,2014
1,2010,1.70046165420121,1.70046165420121,3,2014
2,2010,3.70395449002348,3.70395449002348,3,2014
3,2010,1.42733706476625,1.42733706476625,3,2014
4,2010,2.22947819892469,2.22947819892469,3,2014
1,2011,3.18736525266754,3.18736525266754,3,2014
2,2011,0.269340667273044,0.269340667273044,3,2014
3,2011,0.156006113522311,0.156006113522311,3,2014
4,2011,-0.90382105713751,-0.90382105713751,3,2014
1,2012,-0.246680659955212,-0.246680659955212,3,2014
2,2012,-1.06383535355516,-1.06383535355516,3,2014
3,2012,-0.604970486008372,-0.604970486008372,3,2014
4,2012,-2.09073041408737,-2.09073041408737,3,2014
1,2013,-0.781888964811773,-0.781888964811772,3,2014
2,2013,1.25388163867339,1.25388163867339,3,2014
3,2013,0.441652315504393,0.441652315504393,3,2014
4,2013,1.15490410965626,1.15490410965626,3,2014
1,2014,0.830754826253567,0.830754826253567,3,2014
2,2014,0.919666930783061,1.00709429210742,3,2014
3,2014,1.29226931890307,1.23682500189399,3,2014
4,2014,1.73720592491001,1.58469622284706,3,2014
1,2015,,1.85596045579124,3,2014
2,2015,,1.78378053790362,3,2014
3,2015,,1.07582241318627,3,2014
4,2015,,0.839836371613824,3,2014
2,1991,0.472794357573503,0.472797586138613,4,2014
3,1991,0.248231853796345,0.248231853796343,4,2014
4,1991,3.88979781079915,3.88979781079915,4,2014
1,1992,4.90857609692299,4.90857609692299,4,2014
2,1992,-2.32958000732851,-2.32958000732851,4,2014
3,1992,-0.669839968852493,-0.669839968852493,4,2014
4,1992,-1.12894134416554,-1.12894134416554,4,2014
1,1993,-3.00576412195293,-3.00576412195293,4,2014
2,1993,0.674577157633105,0.674577157633105,4,2014
3,1993,1.7499747799856,1.7499747799856,4,2014
4,1993,1.22017253115438,1.22017253115438,4,2014
1,1994,3.43288683480183,3.43288683480183,4,2014
2,1994,2.88271984513331,2.88271984513331,4,2014
3,1994,3.25830290835503,3.25830290835503,4,2014
4,1994,3.23611547553799,3.23611547553799,4,2014
1,1995,2.74021940497011,2.74021940497011,4,2014
2,1995,2.24135787867366,2.24135787867366,4,2014
3,1995,1.4410165815451,1.4410165815451,4,2014
4,1995,1.64262913863567,1.64262913863567,4,2014
1,1996,0.0388751512223187,0.0388751512223182,4,2014
2,1996,3.06585291430073,3.06585291430073,4,2014
3,1996,2.40896448879471,2.40896448879471,4,2014
4,1996,1.36345750076816,1.36345750076816,4,2014
1,1997,1.49789849810773,1.49789849810773,4,2014
2,1997,4.86140518388432,4.86140518388432,4,2014
3,1997,2.87285708041909,2.87285708041909,4,2014
4,1997,4.43749178820294,4.43749178820294,4,2014
1,1998,2.28851519229232,2.28851519229232,4,2014
2,1998,2.17202355894044,2.17202355894044,4,2014
3,1998,2.11496646818765,2.11496646818765,4,2014
4,1998,1.20770220298838,1.20770220298838,4,2014
1,1999,3.29924106347397,3.29924106347397,4,2014
2,1999,2.83605844624966,2.83605844624966,4,2014
3,1999,4.45642502378465,4.45642502378465,4,2014
4,1999,4.89046444027703,4.89046444027703,4,2014
1,2000,4.91497438551523,4.91497438551523,4,2014
2,2000,3.76140952782611,3.76140952782611,4,2014
3,2000,1.84804799440006,1.84804799440006,4,2014
4,2000,3.01961640990036,3.01961640990036,4,2014
1,2001,3.72937059908833,3.72937059908833,4,2014
2,2001,0.319618612170779,0.319618612170781,4,2014
3,2001,0.295823495069536,0.295823495069536,4,2014
4,2001,0.565579415454321,0.565579415454319,4,2014
1,2002,0.708957315302162,0.708957315302161,4,2014
2,2002,2.1075036747362,2.1075036747362,4,2014
3,2002,1.42861386957316,1.42861386957316,4,2014
4,2002,0.340051092314786,0.340051092314786,4,2014
1,2003,-0.88259615530598,-0.882596155305981,4,2014
2,2003,0.320614485300651,0.320614485300653,4,2014
3,2003,2.06717299655543,2.06717299655543,4,2014
4,2003,3.07912077298465,3.07912077298465,4,2014
1,2004,1.91694941161211,1.91694941161211,4,2014
2,2004,2.24594163592287,2.24594163592287,4,2014
3,2004,1.38033707648737,1.38033707648737,4,2014
4,2004,1.45614531797706,1.45614531797706,4,2014
1,2005,0.438696914998362,0.438696914998361,4,2014
2,2005,2.84299209887413,2.84299209887413,4,2014
3,2005,2.92074613480817,2.92074613480817,4,2014
4,2005,2.54568831079842,2.54568831079842,4,2014
1,2006,3.39318065207459,3.39318065207459,4,2014
2,2006,4.81431099080003,4.81431099080003,4,2014
3,2006,2.49116636317488,2.49116636317488,4,2014
4,2006,4.41664955538272,4.41664955538272,4,2014
1,2007,3.16313794584735,3.16313794584735,4,2014
2,2007,2.30925919116145,2.30925919116145,4,2014
3,2007,2.02550688617218,2.02550688617218,4,2014
4,2007,1.85572778502914,1.85572778502914,4,2014
1,2008,2.70054678054912,2.70054678054912,4,2014
2,2008,-1.55816107112278,-1.55816107112278,4,2014
3,2008,-2.29463620327015,-2.29463620327015,4,2014
4,2008,-7.05855353679165,-7.05855353679165,4,2014
1,2009,-10.8284703781438,-10.8284703781438,4,2014
2,2009,-1.11202641836476,-1.11202641836476,4,2014
3,2009,1.25035534673503,1.25035534673503,4,2014
4,2009,1.822579995659,1.822579995659,4,2014
1,2010,1.95348160163726,1.95348160163726,4,2014
2,2010,4.09385520126826,4.09385520126826,4,2014
3,2010,1.26874774886943,1.26874774886943,4,2014
4,2010,2.08489493950113,2.08489493950113,4,2014
1,2011,3.72714972135795,3.72714972135795,4,2014
2,2011,0.0882614458589157,0.0882614458589188,4,2014
3,2011,-0.0108647912042678,-0.0108647912042683,4,2014
4,2011,-1.10475323725275,-1.10475323725275,4,2014
1,2012,-0.440512238969593,-0.440512238969593,4,2014
2,2012,-0.999674173797794,-0.999674173797792,4,2014
3,2012,-0.398952013848475,-0.398952013848475,4,2014
4,2012,-1.85938796471498,-1.85938796471498,4,2014
1,2013,-1.33472350402248,-1.33472350402248,4,2014
2,2013,1.3043030564265,1.3043030564265,4,2014
3,2013,0.583308117847836,0.583308117847835,4,2014
4,2013,1.00782153199994,1.00782153199994,4,2014
1,2014,1.18064400326272,1.18064400326272,4,2014
2,2014,0.3067471616665,0.306747161666496,4,2014
3,2014,0.646953728220189,0.646953728220189,4,2014
4,2014,0.384811006945414,0.386056971369687,4,2014
1,2015,,1.32617586482115,4,2014
2,2015,,1.86099169447894,4,2014
3,2015,,1.93804838668051,4,2014
4,2015,,1.67901756531078,4,2014
2,1991,0.472542367638849,0.472694832630554,1,2015
3,1991,0.248231853796344,0.248231853796343,1,2015
4,1991,3.88979781079915,3.88979781079915,1,2015
1,1992,4.90857609692299,4.90857609692299,1,2015
2,1992,-2.32958000732851,-2.32958000732851,1,2015
3,1992,-0.669839968852493,-0.669839968852494,1,2015
4,1992,-1.12894134416554,-1.12894134416554,1,2015
1,1993,-3.00576412195293,-3.00576412195293,1,2015
2,1993,0.674577157633105,0.674577157633105,1,2015
3,1993,1.7499747799856,1.7499747799856,1,2015
4,1993,1.22017253115438,1.22017253115438,1,2015
1,1994,3.43288683480183,3.43288683480183,1,2015
2,1994,2.88271984513331,2.88271984513331,1,2015
3,1994,3.25830290835503,3.25830290835503,1,2015
4,1994,3.23611547553799,3.23611547553799,1,2015
1,1995,2.74021940497011,2.74021940497011,1,2015
2,1995,2.33201858522514,2.33201858522514,1,2015
3,1995,1.41102533063766,1.41102533063766,1,2015
4,1995,1.41015520508183,1.41015520508183,1,2015
1,1996,0.188937517330423,0.188937517330425,1,2015
2,1996,3.02281772668271,3.02281772668271,1,2015
3,1996,2.45304018328383,2.45304018328383,1,2015
4,1996,1.38376384473038,1.38376384473038,1,2015
1,1997,1.2739738739556,1.2739738739556,1,2015
2,1997,5.03590550631738,5.03590550631738,1,2015
3,1997,2.98972448317838,2.98972448317838,1,2015
4,1997,4.3970504681649,4.3970504681649,1,2015
1,1998,2.37374324213839,2.37374324213839,1,2015
2,1998,2.05967756582,2.05967756582,1,2015
3,1998,2.05017220126245,2.05017220126245,1,2015
4,1998,1.13000987807272,1.13000987807272,1,2015
1,1999,3.55625808831164,3.55625808831164,1,2015
2,1999,2.72685955991503,2.72685955991503,1,2015
3,1999,4.26564067078363,4.26564067078363,1,2015
4,1999,5.09744742740319,5.09744742740319,1,2015
1,2000,4.70642186057328,4.70642186057328,1,2015
2,2000,3.86344663448579,3.86344663448579,1,2015
3,2000,2.03965969698954,2.03965969698954,1,2015
4,2000,3.14989370784795,3.14989370784795,1,2015
1,2001,3.47146443447512,3.47146443447512,1,2015
2,2001,0.320449051050731,0.320449051050732,1,2015
3,2001,0.256429913495415,0.256429913495415,1,2015
4,2001,0.562748859014195,0.562748859014195,1,2015
1,2002,0.809605819179038,0.809605819179039,1,2015
2,2002,2.07046359559557,2.07046359559557,1,2015
3,2002,1.398762880111,1.398762880111,1,2015
4,2002,0.236847580204125,0.236847580204125,1,2015
1,2003,-0.834422296884241,-0.83442229688424,1,2015
2,2003,0.361637501068235,0.361637501068235,1,2015
3,2003,2.08541638147055,2.08541638147055,1,2015
4,2003,3.05776322430458,3.05776322430458,1,2015
1,2004,1.94900993038127,1.94900993038127,1,2015
2,2004,2.24026235353063,2.24026235353063,1,2015
3,2004,1.3527757585245,1.3527757585245,1,2015
4,2004,1.35772175122912,1.35772175122912,1,2015
1,2005,0.643726528232169,0.64372652823217,1,2015
2,2005,2.88133952746787,2.88133952746787,1,2015
3,2005,2.78521489935326,2.78521489935326,1,2015
4,2005,2.4317186231978,2.4317186231978,1,2015
1,2006,3.73931936255394,3.73931936255394,1,2015
2,2006,4.49219615332754,4.49219615332754,1,2015
3,2006,2.58218626686528,2.58218626686528,1,2015
4,2006,4.41272425802726,4.41272425802726,1,2015
1,2007,3.00947974057388,3.00947974057388,1,2015
2,2007,2.64766590790044,2.64766590790044,1,2015
3,2007,1.83322172793092,1.83322172793092,1,2015
4,2007,1.92799193789299,1.92799193789299,1,2015
1,2008,2.70555881929722,2.70555881929722,1,2015
2,2008,-1.63059544224399,-1.63059544224399,1,2015
3,2008,-2.22380691523444,-2.22380691523444,1,2015
4,2008,-7.10494490289753,-7.10494490289753,1,2015
1,2009,-11.005194924749,-11.005194924749,1,2015
2,2009,-0.852807028623325,-0.852807028623326,1,2015
3,2009,1.23795895678982,1.23795895678982,1,2015
4,2009,1.84306448098426,1.84306448098426,1,2015
1,2010,1.66399132567598,1.66399132567598,1,2015
2,2010,4.16558341541824,4.16558341541824,1,2015
3,2010,1.58873530718402,1.58873530718402,1,2015
4,2010,1.95653115191938,1.95653115191938,1,2015
1,2011,3.60253522460565,3.60253522460565,1,2015
2,2011,0.113911744262363,0.113911744262364,1,2015
3,2011,0.0105084163627645,0.010508416362764,1,2015
4,2011,-1.11717700156784,-1.11717700156784,1,2015
1,2012,-0.36811574248764,-0.36811574248764,1,2015
2,2012,-1.11485642249709,-1.11485642249709,1,2015
3,2012,-0.441427141341444,-0.441427141341445,1,2015
4,2012,-1.76516836626774,-1.76516836626774,1,2015
1,2013,-1.51228603430708,-1.51228603430708,1,2015
2,2013,1.32599473142518,1.32599473142518,1,2015
3,2013,0.679355281982641,0.679355281982641,1,2015
4,2013,0.992833595623499,0.992833595623499,1,2015
1,2014,1.26754818088064,1.26754818088064,1,2015
2,2014,0.267077338458899,0.267077338458899,1,2015
3,2014,0.632632862162863,0.632632862162863,1,2015
4,2014,1.36662620186494,1.36662620186494,1,2015
1,2015,0.890379196490993,0.922864064848084,1,2015
2,2015,1.18186983677095,1.19682854776219,1,2015
3,2015,1.52027300396126,1.48956260018355,1,2015
4,2015,1.82405760596073,1.71054433303354,1,2015
1,2016,,1.54527539206883,1,2015
2,2016,,1.44611402749001,1,2015
3,2016,,1.39653334520059,1,2015
4,2016,,1.38000645110412,1,2015
2,1991,0.472542367765512,0.4725423677084,2,2015
3,1991,0.248231853796343,0.248231853796345,2,2015
4,1991,3.88979781079915,3.88979781079915,2,2015
1,1992,4.90857609692299,4.90857609692299,2,2015
2,1992,-2.32958000732851,-2.32958000732851,2,2015
3,1992,-0.669839968852493,-0.669839968852493,2,2015
4,1992,-1.12894134416554,-1.12894134416554,2,2015
1,1993,-3.00576412195293,-3.00576412195293,2,2015
2,1993,0.674577157633106,0.674577157633105,2,2015
3,1993,1.7499747799856,1.7499747799856,2,2015
4,1993,1.22017253115438,1.22017253115438,2,2015
1,1994,3.43288683480183,3.43288683480183,2,2015
2,1994,2.88271984513331,2.88271984513331,2,2015
3,1994,3.25830290835503,3.25830290835503,2,2015
4,1994,3.23611547553799,3.23611547553799,2,2015
1,1995,2.74021940497011,2.74021940497011,2,2015
2,1995,2.33230914147062,2.33230914147062,2,2015
3,1995,1.47058206405866,1.47058206405866,2,2015
4,1995,1.41193336894287,1.41193336894287,2,2015
1,1996,0.153850167887072,0.153850167887072,2,2015
2,1996,3.01667616742423,3.01667616742423,2,2015
3,1996,2.38189216586644,2.38189216586644,2,2015
4,1996,1.37418409000449,1.37418409000449,2,2015
1,1997,1.31410741181885,1.31410741181885,2,2015
2,1997,5.11188893065417,5.11188893065417,2,2015
3,1997,2.94191617212061,2.94191617212061,2,2015
4,1997,4.36397483999376,4.36397483999376,2,2015
1,1998,2.49509602437321,2.49509602437321,2,2015
2,1998,2.01893127306509,2.01893127306509,2,2015
3,1998,2.04584457833692,2.04584457833692,2,2015
4,1998,1.10252615408348,1.10252615408348,2,2015
1,1999,3.54823823459527,3.54823823459527,2,2015
2,1999,2.74148247266148,2.74148247266148,2,2015
3,1999,4.29985304026919,4.29985304026919,2,2015
4,1999,5.08521591915796,5.08521591915796,2,2015
1,2000,4.71360218614816,4.71360218614816,2,2015
2,2000,3.80740989424839,3.80740989424839,2,2015
3,2000,2.0477758548554,2.0477758548554,2,2015
4,2000,3.05633457401964,3.05633457401964,2,2015
1,2001,3.691435019524,3.691435019524,2,2015
2,2001,0.244348186245902,0.244348186245902,2,2015
3,2001,0.206796538051135,0.206796538051135,2,2015
4,2001,0.542812051033613,0.542812051033615,2,2015
1,2002,0.886542876316666,0.886542876316665,2,2015
2,2002,2.08453391530432,2.08453391530432,2,2015
3,2002,1.43314872880618,1.43314872880618,2,2015
4,2002,0.242081464752753,0.242081464752753,2,2015
1,2003,-0.833393197071108,-0.833393197071108,2,2015
2,2003,0.411693828009386,0.411693828009385,2,2015
3,2003,2.08823043495312,2.08823043495312,2,2015
4,2003,3.04894423677806,3.04894423677806,2,2015
1,2004,1.98654215359833,1.98654215359833,2,2015
2,2004,2.27125941959903,2.27125941959903,2,2015
3,2004,1.34257409372744,1.34257409372744,2,2015
4,2004,1.42014074257724,1.42014074257724,2,2015
1,2005,0.633553995106851,0.633553995106851,2,2015
2,2005,2.82510629770383,2.82510629770383,2,2015
3,2005,2.84711817880285,2.84711817880285,2,2015
4,2005,2.42526121533444,2.42526121533444,2,2015
1,2006,3.7301739070162,3.7301739070162,2,2015
2,2006,4.54120892703664,4.54120892703664,2,2015
3,2006,2.52622363063588,2.52622363063588,2,2015
4,2006,4.46346599302645,4.46346599302645,2,2015
1,2007,3.0863845576212,3.0863845576212,2,2015
2,2007,2.60901665733941,2.60901665733941,2,2015
3,2007,1.90921255473044,1.90921255473044,2,2015
4,2007,1.93209373050969,1.93209373050969,2,2015
1,2008,2.66628132869717,2.66628132869717,2,2015
2,2008,-1.62027597049663,-1.62027597049663,2,2015
3,2008,-2.19232307341553,-2.19232307341553,2,2015
4,2008,-7.06453950369862,-7.06453950369862,2,2015
1,2009,-11.2133939745177,-11.2133939745177,2,2015
2,2009,-0.843183635317013,-0.843183635317011,2,2015
3,2009,1.26376443170402,1.26376443170402,2,2015
4,2009,1.92902857852193,1.92902857852193,2,2015
1,2010,1.60672434509721,1.60672434509721,2,2015
2,2010,4.11759773221094,4.11759773221094,2,2015
3,2010,1.6514513486154,1.6514513486154,2,2015
4,2010,1.91371604155663,1.91371604155663,2,2015
1,2011,3.74507408797047,3.74507408797047,2,2015
2,2011,0.126117881578059,0.126117881578059,2,2015
3,2011,-0.15598359830018,-0.155983598300181,2,2015
4,2011,-1.21974932024447,-1.21974932024447,2,2015
1,2012,-0.382547342194883,-0.382547342194883,2,2015
2,2012,-1.2629346982067,-1.2629346982067,2,2015
3,2012,-0.506896339481056,-0.506896339481056,2,2015
4,2012,-1.60314226928973,-1.60314226928973,2,2015
1,2013,-1.48173775726755,-1.48173775726755,2,2015
2,2013,1.40880585883365,1.40880585883365,2,2015
3,2013,0.729984477821733,0.729984477821733,2,2015
4,2013,1.10741696252954,1.10741696252954,2,2015
1,2014,1.12670835931123,1.12670835931123,2,2015
2,2014,0.275629101948428,0.275629101948428,2,2015
3,2014,0.733305231920034,0.733305231920034,2,2015
4,2014,1.32769665648924,1.32769665648924,2,2015
1,2015,1.60998238010752,1.60998238010752,2,2015
2,2015,1.45045515069906,1.50061641354085,2,2015
3,2015,1.87978026332605,1.86460630080788,2,2015
4,2015,2.12716295081912,2.0065841925964,2,2015
1,2016,,1.89538685182665,2,2015
2,2016,,1.50368500035965,2,2015
3,2016,,1.30783407462615,2,2015
4,2016,,1.24255043271498,2,2015
2,1991,0.472692424146656,0.472846553699502,3,2015
3,1991,0.248231853796343,0.248231853796344,3,2015
4,1991,3.88979781079915,3.88979781079915,3,2015
1,1992,4.90857609692299,4.90857609692299,3,2015
2,1992,-2.32958000732851,-2.32958000732851,3,2015
3,1992,-0.669839968852493,-0.669839968852493,3,2015
4,1992,-1.12894134416554,-1.12894134416554,3,2015
1,1993,-3.00576412195293,-3.00576412195293,3,2015
2,1993,0.674577157633105,0.674577157633105,3,2015
3,1993,1.7499747799856,1.7499747799856,3,2015
4,1993,1.22017253115438,1.22017253115438,3,2015
1,1994,3.43288683480183,3.43288683480183,3,2015
2,1994,2.88271984513331,2.88271984513331,3,2015
3,1994,3.25830290835503,3.25830290835503,3,2015
4,1994,3.23611547553799,3.23611547553799,3,2015
1,1995,2.74021940497011,2.74021940497011,3,2015
2,1995,2.38377696256618,2.38377696256618,3,2015
3,1995,1.49969947084163,1.49969947084163,3,2015
4,1995,1.38313472659111,1.38313472659111,3,2015
1,1996,0.197641915891579,0.197641915891579,3,2015
2,1996,2.98925699403765,2.98925699403765,3,2015
3,1996,2.35738977434448,2.35738977434448,3,2015
4,1996,1.46579535823095,1.46579535823095,3,2015
1,1997,1.25734178006309,1.25734178006309,3,2015
2,1997,5.10486743431218,5.10486743431218,3,2015
3,1997,2.9491245581627,2.9491245581627,3,2015
4,1997,4.35309253534282,4.35309253534282,3,2015
1,1998,2.49767573445561,2.49767573445561,3,2015
2,1998,2.00264353814994,2.00264353814994,3,2015
3,1998,2.10491603697847,2.10491603697847,3,2015
4,1998,1.07403132798676,1.07403132798676,3,2015
1,1999,3.51530867948817,3.51530867948817,3,2015
2,1999,2.79490709892709,2.79490709892709,3,2015
3,1999,4.29305611037325,4.29305611037325,3,2015
4,1999,5.04162342486221,5.04162342486221,3,2015
1,2000,4.77527430172275,4.77527430172275,3,2015
2,2000,3.71687338837163,3.71687338837163,3,2015
3,2000,2.12782936514719,2.12782936514719,3,2015
4,2000,2.99242137005327,2.99242137005327,3,2015
1,2001,3.72683405645717,3.72683405645717,3,2015
2,2001,0.176505239595337,0.176505239595338,3,2015
3,2001,0.280904412730654,0.280904412730654,3,2015
4,2001,0.541912891194252,0.541912891194252,3,2015
1,2002,0.827063111292459,0.827063111292459,3,2015
2,2002,2.10414646107044,2.10414646107044,3,2015
3,2002,1.50459363877069,1.50459363877069,3,2015
4,2002,0.197864331893105,0.197864331893105,3,2015
1,2003,-0.819975429347841,-0.819975429347841,3,2015
2,2003,0.393410140043526,0.393410140043526,3,2015
3,2003,2.0812235952252,2.0812235952252,3,2015
4,2003,3.07871981621888,3.07871981621888,3,2015
1,2004,2.03231726210029,2.03231726210029,3,2015
2,2004,2.23914976720041,2.23914976720041,3,2015
3,2004,1.35755986012074,1.35755986012074,3,2015
4,2004,1.37271104629997,1.37271104629997,3,2015
1,2005,0.626476120759213,0.626476120759213,3,2015
2,2005,2.88000468385792,2.88000468385792,3,2015
3,2005,2.82921769192408,2.82921769192408,3,2015
4,2005,2.43367152150884,2.43367152150884,3,2015
1,2006,3.69843623924879,3.69843623924879,3,2015
2,2006,4.54299982726891,4.54299982726891,3,2015
3,2006,2.54579049587456,2.54579049587456,3,2015
4,2006,4.42368985616779,4.42368985616779,3,2015
1,2007,3.04579316019977,3.04579316019977,3,2015
2,2007,2.64048855728007,2.64048855728007,3,2015
3,2007,1.94887907680121,1.94887907680121,3,2015
4,2007,1.97309935115022,1.97309935115022,3,2015
