target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
1,2001,3.17460084794992,3.17460084794992,1,2008
2,2001,0.282493559360697,0.282493559360697,1,2008
3,2001,0.308401848295525,0.308401848295525,1,2008
4,2001,0.329842340732101,0.3298423407321,1,2008
1,2002,1.0360114251154,1.0360114251154,1,2008
2,2002,1.70215751072498,1.70215751072498,1,2008
3,2002,1.51054533538586,1.51054533538586,1,2008
4,2002,0.0549772809577804,0.0549772809577798,1,2008
1,2003,0.44506298107585,0.44506298107585,1,2008
2,2003,-0.10630135823051,-0.10630135823051,1,2008
3,2003,2.14443615337452,2.14443615337452,1,2008
4,2003,2.17766168571698,2.17766168571698,1,2008
1,2004,2.35245154793191,2.35245154793191,1,2008
2,2004,1.62574010030965,1.62574010030965,1,2008
3,2004,1.27638124803204,1.27638124803204,1,2008
4,2004,1.07050128926194,1.07050128926194,1,2008
1,2005,1.21907039164792,1.21907039164793,1,2008
2,2005,2.28229718495809,2.28229718495809,1,2008
3,2005,2.47314149987541,2.47314149987541,1,2008
4,2005,1.69398054456005,1.69398054456005,1,2008
1,2006,3.50366016463597,3.50366016463597,1,2008
2,2006,3.9202569591382,3.9202569591382,1,2008
3,2006,2.32224110068337,2.32224110068338,1,2008
4,2006,3.23995128947625,3.23995128947625,1,2008
1,2007,3.26546227925426,3.26546227925426,1,2008
2,2007,1.24186512622537,1.24186512622537,1,2008
3,2007,3.08608288644814,3.08608288644814,1,2008
4,2007,2.17806879592411,2.08264538521411,1,2008
1,2008,1.54825977312215,1.43501902461524,1,2008
2,2008,1.46599314650358,1.44457912045712,1,2008
3,2008,1.4248598331943,1.60911377193779,1,2008
4,2008,1.41114872875787,1.84653534554724,1,2008
1,2009,,2.07475620777543,1,2008
2,2009,,2.21168872511235,1,2008
3,2009,,2.2801549837808,1,2008
4,2009,,2.30297707000362,1,2008
2,1991,0.472596601851201,0.473209092273868,2,2008
3,1991,0.248231853796344,0.248231853796345,2,2008
4,1991,3.88979781079914,3.88979781079914,2,2008
1,1992,4.90857609692299,4.90857609692299,2,2008
2,1992,-2.32958000732851,-2.32958000732852,2,2008
3,1992,-0.669839968852492,-0.669839968852492,2,2008
4,1992,-1.12894134416553,-1.12894134416553,2,2008
1,1993,-3.00576412195292,-3.00576412195292,2,2008
2,1993,0.674577157633105,0.674577157633106,2,2008
3,1993,1.7499747799856,1.7499747799856,2,2008
4,1993,1.22017253115439,1.22017253115439,2,2008
1,1994,3.43288683480183,3.43288683480183,2,2008
2,1994,2.88271984513331,2.88271984513331,2,2008
3,1994,3.25830290835503,3.25830290835503,2,2008
4,1994,3.23611547553799,3.23611547553799,2,2008
1,1995,2.74021940497011,2.74021940497011,2,2008
2,1995,2.28756046918799,2.28756046918799,2,2008
3,1995,1.2337981959357,1.2337981959357,2,2008
4,1995,1.24310728602395,1.24310728602395,2,2008
1,1996,0.170602204052406,0.170602204052406,2,2008
2,1996,2.95609423816055,2.95609423816055,2,2008
3,1996,2.10053713813156,2.10053713813156,2,2008
4,1996,1.15941637903598,1.15941637903598,2,2008
1,1997,1.69339334893954,1.69339334893954,2,2008
2,1997,4.93701557513093,4.93701557513093,2,2008
3,1997,2.57582276723569,2.57582276723569,2,2008
4,1997,4.0366805047477,4.0366805047477,2,2008
1,1998,2.75916412987149,2.75916412987149,2,2008
2,1998,1.77372583403037,1.77372583403037,2,2008
3,1998,2.11802194894106,2.11802194894106,2,2008
4,1998,0.94717558349744,0.94717558349744,2,2008
1,1999,3.90952348381897,3.90952348381897,2,2008
2,1999,2.49109310485121,2.49109310485121,2,2008
3,1999,5.03147054832309,5.03147054832309,2,2008
4,1999,4.86009886272067,4.86009886272067,2,2008
1,2000,4.57662172467719,4.57662172467719,2,2008
2,2000,4.0342769915082,4.0342769915082,2,2008
3,2000,1.76571456660657,1.76571456660657,2,2008
4,2000,2.97103536038088,2.97103536038088,2,2008
1,2001,3.0929523666533,3.0929523666533,2,2008
2,2001,0.312638236587471,0.31263823658747,2,2008
3,2001,0.290101288432632,0.290101288432632,2,2008
4,2001,0.412990262871737,0.412990262871737,2,2008
1,2002,1.031091231728,1.031091231728,2,2008
2,2002,1.77692329136048,1.77692329136048,2,2008
3,2002,1.45791354416207,1.45791354416207,2,2008
4,2002,0.165406647451416,0.165406647451416,2,2008
1,2003,0.252476114613698,0.252476114613698,2,2008
2,2003,0.0357269446942926,0.0357269446942926,2,2008
3,2003,2.10748316056995,2.10748316056995,2,2008
4,2003,2.36563969726031,2.36563969726031,2,2008
1,2004,2.24965262105501,2.24965262105501,2,2008
2,2004,1.87365798993631,1.87365798993631,2,2008
3,2004,1.26834249992438,1.26834249992438,2,2008
4,2004,1.23693780204079,1.23693780204079,2,2008
1,2005,1.22825878843291,1.22825878843291,2,2008
2,2005,2.47009470328421,2.47009470328421,2,2008
3,2005,2.45149306137258,2.45149306137258,2,2008
4,2005,1.85426105597222,1.85426105597222,2,2008
1,2006,3.29351008399295,3.29351008399295,2,2008
2,2006,4.09632746094182,4.09632746094182,2,2008
3,2006,2.18074019737606,2.18074019737606,2,2008
4,2006,3.36045627258048,3.36045627258048,2,2008
1,2007,3.01364243499711,3.01364243499711,2,2008
2,2007,1.34179732966993,1.34179732966993,2,2008
3,2007,2.91643765492158,2.91643765492158,2,2008
4,2007,1.41691111059548,1.41691111059548,2,2008
1,2008,1.36218849456014,1.37400539198555,2,2008
2,2008,1.28166883822334,1.28852049011785,2,2008
3,2008,1.59212838865523,1.57840392468682,2,2008
4,2008,1.69561490546586,1.65516878075284,2,2008
1,2009,,1.63034008643164,2,2008
2,2009,,1.61544286983892,2,2008
3,2009,,1.60799426154256,2,2008
4,2009,,1.60551139211044,2,2008
2,1991,0.473160476876766,0.473106244929462,3,2008
3,1991,0.248231853796344,0.248231853796344,3,2008
4,1991,3.88979781079914,3.88979781079915,3,2008
1,1992,4.90857609692299,4.90857609692299,3,2008
2,1992,-2.32958000732851,-2.32958000732851,3,2008
3,1992,-0.669839968852493,-0.669839968852492,3,2008
4,1992,-1.12894134416554,-1.12894134416553,3,2008
1,1993,-3.00576412195293,-3.00576412195293,3,2008
2,1993,0.674577157633104,0.674577157633105,3,2008
3,1993,1.7499747799856,1.7499747799856,3,2008
4,1993,1.22017253115438,1.22017253115438,3,2008
1,1994,3.43288683480183,3.43288683480183,3,2008
2,1994,2.88271984513331,2.88271984513331,3,2008
3,1994,3.25830290835503,3.25830290835503,3,2008
4,1994,3.23611547553799,3.23611547553799,3,2008
1,1995,2.74021940497011,2.74021940497011,3,2008
2,1995,4.06502222408331,4.06502222408331,3,2008
3,1995,1.88668930570874,1.88668930570874,3,2008
4,1995,2.09036734344261,2.09036734344261,3,2008
1,1996,-0.979847764051522,-0.979847764051523,3,2008
2,1996,2.94552019433247,2.94552019433247,3,2008
3,1996,2.09807829275261,2.09807829275261,3,2008
4,1996,1.26104425066307,1.26104425066307,3,2008
1,1997,1.59392400992586,1.59392400992586,3,2008
2,1997,4.89848175978382,4.89848175978382,3,2008
3,1997,2.70202618578375,2.70202618578375,3,2008
4,1997,3.96695916375955,3.96695916375955,3,2008
1,1998,2.77970777415733,2.77970777415733,3,2008
2,1998,1.77125831295841,1.77125831295841,3,2008
3,1998,2.10487253937608,2.10487253937608,3,2008
4,1998,0.819704749059769,0.819704749059768,3,2008
1,1999,3.73990687861188,3.73990687861188,3,2008
2,1999,2.37939237506126,2.37939237506126,3,2008
3,1999,5.05916981194867,5.05916981194867,3,2008
4,1999,4.89979500754412,4.89979500754412,3,2008
1,2000,4.60618737992098,4.60618737992098,3,2008
2,2000,3.9142948610039,3.9142948610039,3,2008
3,2000,1.94158595755565,1.94158595755565,3,2008
4,2000,3.19367716745442,3.19367716745442,3,2008
1,2001,2.94100055305013,2.94100055305013,3,2008
2,2001,0.269910131533658,0.269910131533658,3,2008
3,2001,0.241331456939387,0.241331456939387,3,2008
4,2001,0.445139316068266,0.445139316068265,3,2008
1,2002,1.09252905427677,1.09252905427677,3,2008
2,2002,1.75964290905137,1.75964290905137,3,2008
3,2002,1.34567642792933,1.34567642792933,3,2008
4,2002,0.302311646569798,0.302311646569797,3,2008
1,2003,0.327865103976488,0.327865103976487,3,2008
2,2003,-0.0789849312874288,-0.0789849312874286,3,2008
3,2003,2.05603016902032,2.05603016902032,3,2008
4,2003,2.41766535516095,2.41766535516095,3,2008
1,2004,2.28346141130338,2.28346141130338,3,2008
2,2004,1.67488395169759,1.67488395169759,3,2008
3,2004,1.37894850310971,1.37894850310971,3,2008
4,2004,1.43427178637794,1.43427178637794,3,2008
1,2005,1.19348563591462,1.19348563591461,3,2008
2,2005,2.45079599105891,2.45079599105891,3,2008
3,2005,2.54713650865321,2.54713650865321,3,2008
4,2005,1.97397162197368,1.97397162197368,3,2008
1,2006,3.308761903784,3.308761903784,3,2008
2,2006,4.01496638682344,4.01496638682344,3,2008
3,2006,2.31789163224359,2.31789163224359,3,2008
4,2006,3.36552237793655,3.36552237793655,3,2008
1,2007,3.16058540390567,3.16058540390567,3,2008
2,2007,1.49308736951683,1.49308736951683,3,2008
3,2007,2.66476618797091,2.66476618797091,3,2008
4,2007,1.25374675913799,1.25374675913799,3,2008
1,2008,3.222998120353,3.22299812035301,3,2008
2,2008,0.854785337343838,0.57203268920226,3,2008
3,2008,0.272700314492622,0.304404199672446,3,2008
4,2008,-0.181850093342557,0.605415374294657,3,2008
1,2009,,1.41007922427961,3,2008
2,2009,,1.89287753427058,3,2008
3,2009,,2.13427668926607,3,2008
4,2009,,2.21474307426457,3,2008
2,1991,0.473148669079221,0.473520339052958,4,2008
3,1991,0.248231853796344,0.248231853796344,4,2008
4,1991,3.88979781079914,3.88979781079914,4,2008
1,1992,4.90857609692299,4.90857609692299,4,2008
2,1992,-2.32958000732851,-2.32958000732851,4,2008
3,1992,-0.669839968852492,-0.669839968852492,4,2008
4,1992,-1.12894134416553,-1.12894134416553,4,2008
1,1993,-3.00576412195293,-3.00576412195293,4,2008
2,1993,0.674577157633105,0.674577157633105,4,2008
3,1993,1.7499747799856,1.7499747799856,4,2008
4,1993,1.22017253115438,1.22017253115438,4,2008
1,1994,3.43288683480183,3.43288683480183,4,2008
2,1994,2.88271984513331,2.88271984513331,4,2008
3,1994,3.25830290835503,3.25830290835503,4,2008
4,1994,3.23611547553799,3.23611547553799,4,2008
1,1995,2.74021940497011,2.74021940497011,4,2008
2,1995,2.27215293492566,2.27215293492566,4,2008
3,1995,1.32959219420465,1.32959219420465,4,2008
4,1995,1.50294952734369,1.50294952734369,4,2008
1,1996,0.0274139980991133,0.0274139980991128,4,2008
2,1996,3.02616012779891,3.02616012779891,4,2008
3,1996,2.12527477660553,2.12527477660553,4,2008
4,1996,1.30522630093994,1.30522630093994,4,2008
1,1997,1.46778420180345,1.46778420180345,4,2008
2,1997,4.98489510810014,4.98489510810014,4,2008
3,1997,2.73789664692798,2.73789664692798,4,2008
4,1997,4.00973872763588,4.00973872763588,4,2008
1,1998,2.7611411936405,2.7611411936405,4,2008
2,1998,1.6892887174512,1.6892887174512,4,2008
3,1998,2.20275699816701,2.20275699816701,4,2008
4,1998,0.654142904084563,0.654142904084565,4,2008
1,1999,3.80304517962717,3.80304517962717,4,2008
2,1999,2.50156564391764,2.50156564391764,4,2008
3,1999,5.01445738519339,5.01445738519339,4,2008
4,1999,4.74809120310553,4.74809120310553,4,2008
1,2000,4.76504744556261,4.76504744556261,4,2008
2,2000,3.95035411568128,3.95035411568128,4,2008
3,2000,1.94046986253868,1.94046986253868,4,2008
4,2000,2.94602758225362,2.94602758225362,4,2008
1,2001,3.0502395893713,3.0502395893713,4,2008
2,2001,0.289381934803146,0.289381934803146,4,2008
3,2001,0.292894562317892,0.292894562317891,4,2008
4,2001,0.508061837430019,0.508061837430018,4,2008
1,2002,0.954451974327064,0.954451974327064,4,2008
2,2002,1.9300635790412,1.9300635790412,4,2008
3,2002,1.39950127547763,1.39950127547763,4,2008
4,2002,0.314610083857358,0.314610083857359,4,2008
1,2003,0.0656103747016749,0.0656103747016745,4,2008
2,2003,0.0882846908353707,0.0882846908353721,4,2008
3,2003,2.09257379723036,2.09257379723036,4,2008
4,2003,2.4190709314031,2.4190709314031,4,2008
1,2004,2.24202334406889,2.24202334406889,4,2008
2,2004,1.95265943516176,1.95265943516176,4,2008
3,2004,1.37425177316204,1.37425177316204,4,2008
4,2004,1.36327459760031,1.36327459760031,4,2008
1,2005,1.06381165876777,1.06381165876777,4,2008
2,2005,2.92875381703541,2.92875381703541,4,2008
3,2005,2.49927577403681,2.49927577403681,4,2008
4,2005,1.87310787462749,1.87310787462749,4,2008
1,2006,3.2789224725174,3.2789224725174,4,2008
2,2006,4.36845522040495,4.36845522040494,4,2008
3,2006,2.18476022182026,2.18476022182026,4,2008
4,2006,3.38174525120285,3.38174525120285,4,2008
1,2007,2.97922848782575,2.97922848782575,4,2008
2,2007,1.83953775554457,1.83953775554457,4,2008
3,2007,2.30586807907405,2.30586807907405,4,2008
4,2007,1.44283296428202,1.44283296428203,4,2008
1,2008,2.68012846637393,2.68012846637393,4,2008
2,2008,-0.784561275048446,-0.784561275048446,4,2008
3,2008,0.384954682106766,0.245875459475796,4,2008
4,2008,-0.723487814575659,-0.441943941599369,4,2008
1,2009,,0.300345357612632,4,2008
2,2009,,0.745718937139832,4,2008
3,2009,,0.968405726903432,4,2008
4,2009,,1.04263465682463,4,2008
2,1991,0.47321865310445,0.473164236644293,1,2009
3,1991,0.248231853796344,0.248231853796345,1,2009
4,1991,3.88979781079915,3.88979781079915,1,2009
1,1992,4.90857609692299,4.90857609692299,1,2009
2,1992,-2.32958000732851,-2.32958000732852,1,2009
3,1992,-0.669839968852493,-0.669839968852493,1,2009
4,1992,-1.12894134416553,-1.12894134416554,1,2009
1,1993,-3.00576412195293,-3.00576412195293,1,2009
2,1993,0.674577157633105,0.674577157633105,1,2009
3,1993,1.7499747799856,1.7499747799856,1,2009
4,1993,1.22017253115438,1.22017253115438,1,2009
1,1994,3.43288683480183,3.43288683480183,1,2009
2,1994,2.88271984513331,2.88271984513331,1,2009
3,1994,3.25830290835503,3.25830290835503,1,2009
4,1994,3.23611547553799,3.23611547553799,1,2009
1,1995,2.74021940497011,2.74021940497011,1,2009
2,1995,2.24559577962218,2.24559577962218,1,2009
3,1995,1.26433906981174,1.26433906981174,1,2009
4,1995,1.46414486344824,1.46414486344824,1,2009
1,1996,0.127594162880995,0.127594162880995,1,2009
2,1996,2.98038313811746,2.98038313811746,1,2009
3,1996,2.00028659222815,2.00028659222815,1,2009
4,1996,1.29637835955101,1.29637835955101,1,2009
1,1997,1.65639815363527,1.65639815363527,1,2009
2,1997,4.94464657681855,4.94464657681855,1,2009
3,1997,2.68898787966887,2.68898787966887,1,2009
4,1997,3.99860102156349,3.99860102156349,1,2009
1,1998,2.87990266220004,2.87990266220004,1,2009
2,1998,1.65144246850244,1.65144246850244,1,2009
3,1998,2.14903615905806,2.14903615905806,1,2009
4,1998,0.622016435720374,0.622016435720374,1,2009
1,1999,3.95972595050611,3.95972595050611,1,2009
2,1999,2.50020541703746,2.50020541703746,1,2009
3,1999,4.88634045998226,4.88634045998226,1,2009
4,1999,4.76208266643261,4.76208266643261,1,2009
1,2000,4.89207792192863,4.89207792192863,1,2009
2,2000,3.88857429454763,3.88857429454763,1,2009
3,2000,1.86911703659201,1.869117036592,1,2009
4,2000,2.94022108175345,2.94022108175345,1,2009
1,2001,3.10073079358792,3.10073079358792,1,2009
2,2001,0.176521725852651,0.176521725852651,1,2009
3,2001,0.340063616005737,0.340063616005737,1,2009
4,2001,0.499988994559697,0.499988994559697,1,2009
1,2002,0.933971856388816,0.933971856388816,1,2009
2,2002,1.89891469886885,1.89891469886885,1,2009
3,2002,1.41621540006975,1.41621540006975,1,2009
4,2002,0.34002831548694,0.34002831548694,1,2009
1,2003,0.117786140633602,0.117786140633602,1,2009
2,2003,0.0738649190535237,0.0738649190535234,1,2009
3,2003,2.05684649552422,2.05684649552422,1,2009
4,2003,2.42692435882737,2.42692435882737,1,2009
1,2004,2.30795418595606,2.30795418595606,1,2009
2,2004,1.91302600781884,1.91302600781884,1,2009
3,2004,1.42262949071934,1.42262949071934,1,2009
4,2004,1.37673006813792,1.37673006813792,1,2009
1,2005,0.999724034683158,0.999724034683158,1,2009
2,2005,2.93757961472616,2.93757961472616,1,2009
3,2005,2.5541749839221,2.5541749839221,1,2009
4,2005,1.83751589116112,1.83751589116112,1,2009
1,2006,3.31647857199329,3.31647857199329,1,2009
2,2006,4.38904063571517,4.38904063571517,1,2009
3,2006,2.21021536320631,2.21021536320631,1,2009
4,2006,3.3682669902724,3.3682669902724,1,2009
1,2007,2.8536662488748,2.8536662488748,1,2009
2,2007,1.83152309405905,1.83152309405905,1,2009
3,2007,2.46633142218076,2.46633142218076,1,2009
4,2007,1.34425699849343,1.34425699849343,1,2009
1,2008,2.66747277262713,2.66747277262713,1,2009
2,2008,-0.715385105252986,-0.715385105252986,1,2009
3,2008,-0.744262123249351,-0.744262123249351,1,2009
4,2008,-2.00740868098023,-2.31275185309541,1,2009
1,2009,-2.75494414097222,-3.12539297781162,1,2009
2,2009,-1.84526198165413,-1.91576269038725,1,2009
3,2009,-1.39042090199509,-0.792152026686512,1,2009
4,2009,-1.23880720877541,0.175294026914938,1,2009
1,2010,,0.916430484041444,1,2009
2,2010,,1.36111235831735,1,2009
3,2010,,1.5834532954553,1,2009
4,2010,,1.65756694116795,1,2009
2,1991,0.473187472993953,0.47292152775731,2,2009
3,1991,0.248231853796343,0.248231853796344,2,2009
4,1991,3.88979781079914,3.88979781079915,2,2009
1,1992,4.90857609692299,4.90857609692299,2,2009
2,1992,-2.32958000732851,-2.32958000732851,2,2009
3,1992,-0.669839968852492,-0.669839968852493,2,2009
4,1992,-1.12894134416554,-1.12894134416554,2,2009
1,1993,-3.00576412195292,-3.00576412195293,2,2009
2,1993,0.674577157633104,0.674577157633105,2,2009
3,1993,1.7499747799856,1.7499747799856,2,2009
4,1993,1.22017253115438,1.22017253115438,2,2009
1,1994,3.43288683480183,3.43288683480183,2,2009
2,1994,2.88271984513331,2.88271984513331,2,2009
3,1994,3.25830290835503,3.25830290835503,2,2009
4,1994,3.23611547553799,3.23611547553799,2,2009
1,1995,2.74021940497011,2.74021940497011,2,2009
2,1995,2.26548496860386,2.26548496860386,2,2009
3,1995,1.26911944123622,1.26911944123622,2,2009
4,1995,1.44333699267041,1.44333699267041,2,2009
1,1996,0.133098350168659,0.133098350168659,2,2009
2,1996,3.02983759139865,3.02983759139865,2,2009
3,1996,2.03693081368819,2.03693081368819,2,2009
4,1996,1.32803846534078,1.32803846534078,2,2009
1,1997,1.63659104267169,1.63659104267169,2,2009
2,1997,4.92977764816887,4.92977764816887,2,2009
3,1997,2.70639871160787,2.70639871160787,2,2009
4,1997,3.97297993658587,3.97297993658587,2,2009
1,1998,2.90398587072218,2.90398587072218,2,2009
2,1998,1.65237939929332,1.65237939929332,2,2009
3,1998,2.1773776609292,2.1773776609292,2,2009
4,1998,0.62204179709573,0.622041797095729,2,2009
1,1999,3.95738166563506,3.95738166563506,2,2009
2,1999,2.45117908726504,2.45117908726504,2,2009
3,1999,4.88286711183037,4.88286711183037,2,2009
4,1999,4.71981072801673,4.71981072801673,2,2009
1,2000,4.91674881718875,4.91674881718875,2,2009
2,2000,3.88065374752109,3.88065374752109,2,2009
3,2000,1.87996612880537,1.87996612880537,2,2009
4,2000,2.92908941553276,2.92908941553276,2,2009
1,2001,3.12047947723264,3.12047947723264,2,2009
2,2001,0.186243047818913,0.186243047818913,2,2009
3,2001,0.338869440067047,0.338869440067047,2,2009
4,2001,0.505290342281906,0.505290342281906,2,2009
1,2002,0.967852148871185,0.967852148871185,2,2009
2,2002,1.89839375954173,1.89839375954173,2,2009
3,2002,1.41872412665982,1.41872412665982,2,2009
4,2002,0.3576072608104,0.3576072608104,2,2009
1,2003,0.146668754268342,0.146668754268342,2,2009
2,2003,0.0862598349649745,0.0862598349649748,2,2009
3,2003,2.06131713400175,2.06131713400175,2,2009
4,2003,2.44061648857652,2.44061648857652,2,2009
1,2004,2.32119290210007,2.32119290210007,2,2009
2,2004,1.92134074943677,1.92134074943677,2,2009
3,2004,1.42637211938992,1.42637211938992,2,2009
4,2004,1.40760515264082,1.40760515264082,2,2009
1,2005,1.05961749858121,1.05961749858121,2,2009
2,2005,2.9814832453581,2.9814832453581,2,2009
3,2005,2.58990064098597,2.58990064098597,2,2009
4,2005,1.89725402423819,1.89725402423819,2,2009
1,2006,3.41392216962824,3.41392216962824,2,2009
2,2006,4.41986533765688,4.41986533765688,2,2009
3,2006,2.23347963073648,2.23347963073648,2,2009
4,2006,3.52809124865825,3.52809124865825,2,2009
1,2007,2.86722512132993,2.86722512132993,2,2009
2,2007,1.83195221383152,1.83195221383152,2,2009
3,2007,2.42214942201309,2.42214942201309,2,2009
4,2007,1.6574225521218,1.6574225521218,2,2009
1,2008,2.7933285298944,2.7933285298944,2,2009
2,2008,-0.952240082465937,-0.952240082465938,2,2009
3,2008,-0.950611302499893,-0.950611302499894,2,2009
4,2008,-5.75165103511995,-5.75165103511995,2,2009
1,2009,-4.52575103498088,-5.01912158246071,2,2009
2,2009,-2.74598800247716,-2.99223684740539,2,2009
3,2009,-2.18022958676984,-1.64644007663451,2,2009
4,2009,-1.99164344820074,-0.344842327234048,2,2009
1,2010,,0.721406205028662,2,2009
2,2010,,1.36115532438629,2,2009
3,2010,,1.6810298840651,2,2009
4,2010,,1.78765473729137,2,2009
2,1991,0.472735697247834,0.472869332409437,3,2009
3,1991,0.248231853796342,0.248231853796344,3,2009
4,1991,3.88979781079914,3.88979781079914,3,2009
1,1992,4.90857609692299,4.90857609692299,3,2009
2,1992,-2.32958000732851,-2.32958000732851,3,2009
3,1992,-0.669839968852492,-0.669839968852492,3,2009
4,1992,-1.12894134416554,-1.12894134416553,3,2009
1,1993,-3.00576412195293,-3.00576412195292,3,2009
2,1993,0.674577157633105,0.674577157633105,3,2009
3,1993,1.7499747799856,1.7499747799856,3,2009
4,1993,1.22017253115438,1.22017253115438,3,2009
1,1994,3.43288683480183,3.43288683480183,3,2009
2,1994,2.88271984513331,2.88271984513331,3,2009
3,1994,3.25830290835503,3.25830290835503,3,2009
4,1994,3.23611547553799,3.23611547553799,3,2009
1,1995,2.74021940497011,2.74021940497011,3,2009
2,1995,2.36334261329816,2.36334261329816,3,2009
3,1995,1.21957187900701,1.21957187900701,3,2009
4,1995,1.30002079395501,1.30002079395501,3,2009
1,1996,0.19558747052828,0.19558747052828,3,2009
2,1996,3.03237195476973,3.03237195476973,3,2009
3,1996,2.0277298362823,2.0277298362823,3,2009
4,1996,1.40307975336398,1.40307975336398,3,2009
1,1997,1.59564784949211,1.59564784949211,3,2009
2,1997,4.90017622479941,4.90017622479941,3,2009
3,1997,2.69877520689599,2.69877520689599,3,2009
4,1997,4.08620600303149,4.08620600303149,3,2009
1,1998,2.85789135092596,2.85789135092596,3,2009
2,1998,1.55065085569626,1.55065085569626,3,2009
3,1998,2.18690244292179,2.18690244292179,3,2009
4,1998,0.807695867337443,0.807695867337444,3,2009
1,1999,3.89214869325063,3.89214869325063,3,2009
2,1999,2.38380675116829,2.38380675116829,3,2009
3,1999,4.85291379008377,4.85291379008377,3,2009
4,1999,4.82358455315912,4.82358455315912,3,2009
1,2000,4.85194326946357,4.85194326946357,3,2009
2,2000,3.86883617882119,3.86883617882119,3,2009
3,2000,1.9177165203299,1.9177165203299,3,2009
4,2000,2.97942812293071,2.97942812293071,3,2009
1,2001,3.05685960134492,3.05685960134492,3,2009
2,2001,0.209352379088612,0.209352379088612,3,2009
3,2001,0.360351423990091,0.360351423990091,3,2009
4,2001,0.436998353489071,0.436998353489071,3,2009
1,2002,0.966251182195221,0.966251182195221,3,2009
2,2002,1.83777157109823,1.83777157109823,3,2009
3,2002,1.46929863319152,1.46929863319152,3,2009
4,2002,0.460683164821907,0.460683164821907,3,2009
1,2003,0.0443129368509431,0.0443129368509434,3,2009
2,2003,0.00574847260927935,0.00574847260927955,3,2009
3,2003,2.12315869748203,2.12315869748203,3,2009
4,2003,2.54243544132,2.54243544132,3,2009
1,2004,2.30041697381269,2.30041697381269,3,2009
2,2004,1.86140292560972,1.86140292560972,3,2009
3,2004,1.40887996566867,1.40887996566867,3,2009
4,2004,1.45758859684342,1.45758859684342,3,2009
1,2005,1.08525765885961,1.08525765885961,3,2009
2,2005,2.95161203098482,2.95161203098482,3,2009
3,2005,2.54637666929487,2.54637666929487,3,2009
4,2005,2.01929245680035,2.01929245680035,3,2009
1,2006,3.22108733558784,3.22108733558784,3,2009
2,2006,4.61632205818592,4.61632205818592,3,2009
3,2006,2.29972359711108,2.29972359711108,3,2009
4,2006,3.52098179226392,3.52098179226392,3,2009
1,2007,2.99050991696912,2.99050991696912,3,2009
2,2007,1.7058518408579,1.7058518408579,3,2009
3,2007,2.47845974454328,2.47845974454328,3,2009
4,2007,1.64239062760818,1.64239062760818,3,2009
1,2008,2.8054803765734,2.8054803765734,3,2009
2,2008,-1.02830075644487,-1.02830075644487,3,2009
3,2008,-1.380332355431,-1.380332355431,3,2009
4,2008,-6.83113811918674,-6.83113811918674,3,2009
1,2009,-9.68408178450968,-9.68408178450968,3,2009
2,2009,-3.43375444113022,-3.40075483786631,3,2009
3,2009,0.268513933632857,0.262224882160582,3,2009
4,2009,0.779715057849765,0.693004576192148,3,2009
1,2010,,0.601724029212032,3,2009
2,2010,,0.546955701023964,3,2009
3,2010,,0.519571536929929,3,2009
4,2010,,0.510443482231918,3,2009
2,1991,0.472837667518504,0.472722174785131,4,2009
3,1991,0.248231853796342,0.248231853796345,4,2009
4,1991,3.88979781079914,3.88979781079915,4,2009
1,1992,4.90857609692299,4.90857609692299,4,2009
2,1992,-2.32958000732851,-2.32958000732851,4,2009
3,1992,-0.669839968852493,-0.669839968852493,4,2009
4,1992,-1.12894134416553,-1.12894134416554,4,2009
1,1993,-3.00576412195292,-3.00576412195293,4,2009
2,1993,0.674577157633104,0.674577157633105,4,2009
3,1993,1.7499747799856,1.7499747799856,4,2009
4,1993,1.22017253115439,1.22017253115438,4,2009
1,1994,3.43288683480183,3.43288683480183,4,2009
2,1994,2.88271984513331,2.88271984513331,4,2009
3,1994,3.25830290835503,3.25830290835503,4,2009
4,1994,3.23611547553799,3.23611547553799,4,2009
1,1995,2.74021940497011,2.74021940497011,4,2009
2,1995,2.39427138188966,2.39427138188966,4,2009
3,1995,1.22857900969078,1.22857900969078,4,2009
4,1995,1.27002856966965,1.27002856966965,4,2009
1,1996,0.231303241488657,0.231303241488656,4,2009
2,1996,3.0178642675494,3.0178642675494,4,2009
3,1996,2.01256945410941,2.01256945410941,4,2009
4,1996,1.3637147136085,1.3637147136085,4,2009
1,1997,1.61145107547569,1.61145107547569,4,2009
2,1997,4.96483656791709,4.96483656791709,4,2009
3,1997,2.69532427207864,2.69532427207864,4,2009
4,1997,4.07023515057521,4.07023515057521,4,2009
1,1998,2.8111336894999,2.8111336894999,4,2009
2,1998,1.61040303142068,1.61040303142068,4,2009
3,1998,2.1863148139883,2.1863148139883,4,2009
4,1998,0.806569029562821,0.806569029562821,4,2009
1,1999,3.88912460067612,3.88912460067612,4,2009
2,1999,2.40419092746387,2.40419092746387,4,2009
3,1999,4.82881556146353,4.82881556146353,4,2009
4,1999,4.77144207805809,4.77144207805809,4,2009
1,2000,4.96043942872093,4.96043942872093,4,2009
2,2000,3.79507683964977,3.79507683964977,4,2009
3,2000,1.92943125368152,1.92943125368152,4,2009
4,2000,2.98990837250797,2.98990837250797,4,2009
1,2001,3.00814295019403,3.00814295019403,4,2009
2,2001,0.233563432795326,0.233563432795325,4,2009
3,2001,0.333552518779579,0.333552518779579,4,2009
