target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
1,1997,1.02132976734932,1.02132976734932,2,2023
2,1997,4.99140225483004,4.99140225483004,2,2023
3,1997,3.25686900260778,3.25686900260778,2,2023
4,1997,4.61656110497548,4.61656110497548,2,2023
1,1998,2.61594794280897,2.61594794280897,2,2023
2,1998,1.7584421852114,1.7584421852114,2,2023
3,1998,2.32667974718568,2.32667974718568,2,2023
4,1998,0.563089916889228,0.563089916889225,2,2023
1,1999,4.08381290982829,4.08381290982829,2,2023
2,1999,2.14269708968857,2.14269708968857,2,2023
3,1999,4.90899873471737,4.90899873471737,2,2023
4,1999,4.61849657164244,4.61849657164244,2,2023
1,2000,4.89901623871365,4.89901623871365,2,2023
2,2000,3.67913653896792,3.67913653896792,2,2023
3,2000,2.38704941355448,2.38704941355448,2,2023
4,2000,2.56511160804902,2.56511160804902,2,2023
1,2001,4.00782407197342,4.00782407197342,2,2023
2,2001,0.407857831307191,0.407857831307187,2,2023
3,2001,0.65622774997558,0.65622774997558,2,2023
4,2001,0.149032532354985,0.149032532354987,2,2023
1,2002,0.561930252150856,0.561930252150855,2,2023
2,2002,2.1000611387312,2.1000611387312,2,2023
3,2002,1.71758921999581,1.71758921999581,2,2023
4,2002,0.779271075558752,0.779271075558751,2,2023
1,2003,-1.26090911601515,-1.26090911601515,2,2023
2,2003,0.337916633959702,0.337916633959702,2,2023
3,2003,2.36266969360621,2.36266969360621,2,2023
4,2003,2.78011811985841,2.78011811985841,2,2023
1,2004,2.04875045848489,2.04875045848489,2,2023
2,2004,2.46511773542455,2.46511773542455,2,2023
3,2004,1.01009231662375,1.01009231662375,2,2023
4,2004,1.52454602039844,1.52454602039844,2,2023
1,2005,0.829824008501404,0.829824008501401,2,2023
2,2005,2.49814423268011,2.49814423268011,2,2023
3,2005,3.07415461543419,3.07415461543419,2,2023
4,2005,2.55961383621337,2.55961383621337,2,2023
1,2006,3.50221944101006,3.50221944101006,2,2023
2,2006,4.49252429188545,4.49252429188545,2,2023
3,2006,2.51125707644924,2.51125707644924,2,2023
4,2006,4.66489648860378,4.66489648860378,2,2023
1,2007,2.49134960835038,2.49134960835038,2,2023
2,2007,2.929847379859,2.929847379859,2,2023
3,2007,1.80258767242076,1.80258767242076,2,2023
4,2007,2.03640832194303,2.03640832194303,2,2023
1,2008,2.12021561544955,2.12021561544955,2,2023
2,2008,-1.36346517668927,-1.36346517668927,2,2023
3,2008,-2.06411498721565,-2.06411498721565,2,2023
4,2008,-7.0860260052444,-7.0860260052444,2,2023
1,2009,-11.8859906643421,-11.8859906643421,2,2023
2,2009,-0.0511399072793761,-0.0511399072793655,2,2023
3,2009,1.52703333048008,1.52703333048008,2,2023
4,2009,1.8130629415831,1.8130629415831,2,2023
1,2010,1.67205879179606,1.67205879179606,2,2023
2,2010,3.9264634446518,3.9264634446518,2,2023
3,2010,1.71610336673163,1.71610336673163,2,2023
4,2010,2.26138503636129,2.26138503636129,2,2023
1,2011,3.69272785625907,3.69272785625907,2,2023
2,2011,-0.0115311338378135,-0.0115311338378188,2,2023
3,2011,0.580602964752109,0.580602964752108,2,2023
4,2011,-1.66364958982653,-1.66364958982653,2,2023
1,2012,-0.911968358907343,-0.911968358907344,2,2023
2,2012,-1.04032445971665,-1.04032445971665,2,2023
3,2012,-0.362276032316876,-0.362276032316877,2,2023
4,2012,-1.8069826171537,-1.8069826171537,2,2023
1,2013,-1.34672814024946,-1.34672814024946,2,2023
2,2013,2.10131101730755,2.10131101730755,2,2023
3,2013,1.2431616156708,1.2431616156708,2,2023
4,2013,1.17901582753022,1.17901582753022,2,2023
1,2014,1.60874974862277,1.60874974862277,2,2023
2,2014,0.801027161027126,0.801027161027123,2,2023
3,2014,1.95849260894023,1.95849260894023,2,2023
4,2014,1.39587619800141,1.39587619800141,2,2023
1,2015,2.57700283990034,2.57700283990034,2,2023
2,2015,1.89988205773644,1.89988205773644,2,2023
3,2015,1.71422150071656,1.71422150071656,2,2023
4,2015,1.82198100639397,1.82198100639397,2,2023
1,2016,2.27788692988846,2.27788692988846,2,2023
2,2016,0.871713910181994,0.871713910181992,2,2023
3,2016,2.002067544145,2.002067544145,2,2023
4,2016,3.08202099736659,3.08202099736659,2,2023
1,2017,2.69423757728868,2.69423757728868,2,2023
2,2017,3.21655515350565,3.21655515350565,2,2023
3,2017,3.20923642460322,3.20923642460322,2,2023
4,2017,3.24395820585799,3.24395820585799,2,2023
1,2018,-0.0499948748778318,-0.0499948748778367,2,2023
2,2018,2.18731223593824,2.18731223593824,2,2023
3,2018,0.112954967400495,0.112954967400491,2,2023
4,2018,2.5697730647924,2.5697730647924,2,2023
1,2019,2.54317655258829,2.54317655258829,2,2023
2,2019,1.24243752565774,1.24243752565774,2,2023
3,2019,0.9453052202977,0.945305220297699,2,2023
4,2019,-0.0532306210547006,-0.0532306210547013,2,2023
1,2020,-12.4910624516307,-12.4910624516307,2,2023
2,2020,-38.3653519228685,-38.3653519228685,2,2023
3,2020,58.1393960077308,58.1393960077309,2,2023
4,2020,-0.771802678377526,-0.771802678377583,2,2023
1,2021,0.174456284247951,0.174456284247949,2,2023
2,2021,7.93264277725465,7.93264277725466,2,2023
3,2021,9.12796449017224,9.12796449017224,2,2023
4,2021,2.12955287644905,2.12955287644905,2,2023
1,2022,2.95650351189265,2.95650351189265,2,2023
2,2022,3.38974796704346,3.38974796704346,2,2023
3,2022,1.44844053617732,1.44844053617732,2,2023
4,2022,-0.439725623661156,-0.439725623661159,2,2023
1,2023,-0.367357623179963,-0.367357623179965,2,2023
2,2023,1.54736918018042,1.51525648824503,2,2023
3,2023,1.12762921067877,1.12794008534752,2,2023
4,2023,0.377594492080798,0.473334909551351,2,2023
1,2024,,1.03450342345509,2,2023
2,2024,,1.51239111032833,2,2023
3,2024,,1.75133495376495,2,2023
4,2024,,1.83098290157715,2,2023
2,1991,0.472541903742701,0.472542367747597,3,2023
3,1991,0.248231853796339,0.248231853796344,3,2023
4,1991,3.88979781079915,3.88979781079915,3,2023
1,1992,4.90857609692299,4.90857609692299,3,2023
2,1992,-2.3295800073285,-2.32958000732851,3,2023
3,1992,-0.669839968852492,-0.669839968852493,3,2023
4,1992,-1.12894134416554,-1.12894134416554,3,2023
1,1993,-3.00576412195292,-3.00576412195293,3,2023
2,1993,0.674577157633106,0.674577157633105,3,2023
3,1993,1.7499747799856,1.7499747799856,3,2023
4,1993,1.22017253115438,1.22017253115438,3,2023
1,1994,3.43288683480183,3.43288683480183,3,2023
2,1994,2.88271984513331,2.88271984513331,3,2023
3,1994,3.25830290835503,3.25830290835503,3,2023
4,1994,3.23611547553799,3.23611547553799,3,2023
1,1995,2.74021940497011,2.74021940497011,3,2023
2,1995,2.31103834161943,2.31103834161943,3,2023
3,1995,1.41615239622657,1.41615239622657,3,2023
4,1995,1.43156378691458,1.43156378691458,3,2023
1,1996,0.610431240654787,0.610431240654785,3,2023
2,1996,2.80191011583026,2.80191011583026,3,2023
3,1996,1.99008479961813,1.99008479961813,3,2023
4,1996,1.97671995390676,1.97671995390676,3,2023
1,1997,1.06659902710629,1.06659902710629,3,2023
2,1997,4.94572214766933,4.94572214766933,3,2023
3,1997,3.25653162611008,3.25653162611008,3,2023
4,1997,4.6170803025168,4.6170803025168,3,2023
1,1998,2.64998762124933,2.64998762124933,3,2023
2,1998,1.74889092165889,1.74889092165889,3,2023
3,1998,2.30443182730737,2.30443182730737,3,2023
4,1998,0.567408622550381,0.567408622550381,3,2023
1,1999,4.12611277344046,4.12611277344046,3,2023
2,1999,2.11553413729493,2.11553413729493,3,2023
3,1999,4.88806555990737,4.88806555990737,3,2023
4,1999,4.63034002845519,4.63034002845519,3,2023
1,2000,4.90028888715199,4.90028888715199,3,2023
2,2000,3.69669961033754,3.69669961033754,3,2023
3,2000,2.38545422039924,2.38545422039924,3,2023
4,2000,2.54181725111478,2.54181725111478,3,2023
1,2001,3.99508564619666,3.99508564619666,3,2023
2,2001,0.462222556254633,0.462222556254631,3,2023
3,2001,0.666058445699913,0.666058445699913,3,2023
4,2001,0.114782692127369,0.114782692127369,3,2023
1,2002,0.564045029382389,0.564045029382387,3,2023
2,2002,2.16115224999416,2.16115224999416,3,2023
3,2002,1.71454707797529,1.71454707797529,3,2023
4,2002,0.77813358033605,0.778133580336049,3,2023
1,2003,-1.29258213632927,-1.29258213632927,3,2023
2,2003,0.3645166046087,0.3645166046087,3,2023
3,2003,2.39929366471143,2.39929366471143,3,2023
4,2003,2.73261828012696,2.73261828012696,3,2023
1,2004,2.03875705313805,2.03875705313805,3,2023
2,2004,2.5275955419352,2.5275955419352,3,2023
3,2004,1.00551470479244,1.00551470479244,3,2023
4,2004,1.50158954412927,1.50158954412927,3,2023
1,2005,0.803473176234087,0.803473176234082,3,2023
2,2005,2.50858852294324,2.50858852294324,3,2023
3,2005,3.12714683636994,3.12714683636994,3,2023
4,2005,2.57151958873596,2.57151958873596,3,2023
1,2006,3.43599538954043,3.43599538954043,3,2023
2,2006,4.53308426072154,4.53308426072154,3,2023
3,2006,2.51416159796463,2.51416159796463,3,2023
4,2006,4.6615153628073,4.6615153628073,3,2023
1,2007,2.45006460496271,2.45006460496271,3,2023
2,2007,2.94129953528164,2.94129953528164,3,2023
3,2007,1.81946240622854,1.81946240622854,3,2023
4,2007,2.0549374436335,2.0549374436335,3,2023
1,2008,2.0809554489178,2.0809554489178,3,2023
2,2008,-1.3841525689359,-1.3841525689359,3,2023
3,2008,-1.98831469497679,-1.98831469497679,3,2023
4,2008,-7.12888513812089,-7.12888513812089,3,2023
1,2009,-11.9009273736277,-11.9009273736277,3,2023
2,2009,-0.0658829175068423,-0.0658829175068441,3,2023
3,2009,1.57954550745707,1.57954550745707,3,2023
4,2009,1.91875468558389,1.91875468558389,3,2023
1,2010,1.54521873032714,1.54521873032714,3,2023
2,2010,3.86075769009502,3.86075769009502,3,2023
3,2010,1.77189177144759,1.77189177144759,3,2023
4,2010,2.39147070839658,2.39147070839658,3,2023
1,2011,3.4773667309546,3.4773667309546,3,2023
2,2011,0.0197678757911421,0.0197678757911435,3,2023
3,2011,0.56900740830057,0.56900740830057,3,2023
4,2011,-1.6156869051377,-1.61568690513771,3,2023
1,2012,-0.998981330521409,-0.998981330521409,3,2023
2,2012,-0.941584855893385,-0.941584855893385,3,2023
3,2012,-0.412668400980362,-0.412668400980365,3,2023
4,2012,-1.82561264673164,-1.82561264673164,3,2023
1,2013,-1.35542737896747,-1.35542737896747,3,2023
2,2013,2.18134355193635,2.18134355193635,3,2023
3,2013,1.20974423975724,1.20974423975724,3,2023
4,2013,1.18548274228578,1.18548274228578,3,2023
1,2014,1.63611388614284,1.63611388614284,3,2023
2,2014,0.821941095883894,0.821941095883894,3,2023
3,2014,1.84230550248214,1.84230550248214,3,2023
4,2014,1.43504026191226,1.43504026191226,3,2023
1,2015,2.60613265299619,2.60613265299619,3,2023
2,2015,1.93409301708651,1.93409301708651,3,2023
3,2015,1.53474564540355,1.53474564540355,3,2023
4,2015,1.85444348173818,1.85444348173818,3,2023
1,2016,2.36783101465612,2.36783101465612,3,2023
2,2016,0.885219205652856,0.885219205652854,3,2023
3,2016,1.90705689825648,1.90705689825648,3,2023
4,2016,3.1032718623639,3.1032718623639,3,2023
1,2017,2.85825187467905,2.85825187467905,3,2023
2,2017,3.23115778537451,3.23115778537451,3,2023
3,2017,3.05015020974151,3.05015020974151,3,2023
4,2017,3.18052415853498,3.18052415853498,3,2023
1,2018,0.0344776569971108,0.0344776569971117,3,2023
2,2018,2.28214485359082,2.28214485359082,3,2023
3,2018,-0.078629015385673,-0.0786290153856779,3,2023
4,2018,2.70510597149838,2.70510597149838,3,2023
1,2019,2.56150805362652,2.56150805362652,3,2023
2,2019,1.38043725819539,1.38043725819539,3,2023
3,2019,0.641176180873271,0.641176180873271,3,2023
4,2019,0.0583818771288325,0.058381877128831,3,2023
1,2020,-12.7352261985424,-12.7352261985424,3,2023
2,2020,-38.2243603883792,-38.2243603883792,3,2023
3,2020,57.8082322127532,57.8082322127532,3,2023
4,2020,-0.352671931811777,-0.352671931811784,3,2023
1,2021,0.947774731994123,0.947774731994123,3,2023
2,2021,8.25927981380314,8.25927981380314,3,2023
3,2021,8.80456471525796,8.80456471525797,3,2023
4,2021,2.12245618755214,2.12245618755214,3,2023
1,2022,2.64833965688966,2.64833965688966,3,2023
2,2022,3.27816329887791,3.27816329887791,3,2023
3,2022,1.31569330450145,1.31569330450145,3,2023
4,2022,-0.222388208546154,-0.222388208546155,3,2023
1,2023,0.261104769209572,0.261104769209573,3,2023
2,2023,0.523890107131342,0.523890107131341,3,2023
3,2023,0.59143746277813,0.546164158698171,3,2023
4,2023,0.55962467396397,0.650287015373294,3,2023
1,2024,,1.14572826045811,3,2023
2,2024,,1.20495465672896,3,2023
3,2024,,1.87102248472037,3,2023
4,2024,,2.09304509405085,3,2023
2,1991,0.472541897098168,0.472542367724447,4,2023
3,1991,0.248231853796341,0.248231853796344,4,2023
4,1991,3.88979781079915,3.88979781079915,4,2023
1,1992,4.908576096923,4.90857609692299,4,2023
2,1992,-2.32958000732851,-2.32958000732851,4,2023
3,1992,-0.669839968852494,-0.669839968852493,4,2023
4,1992,-1.12894134416555,-1.12894134416554,4,2023
1,1993,-3.00576412195293,-3.00576412195293,4,2023
2,1993,0.674577157633107,0.674577157633104,4,2023
3,1993,1.7499747799856,1.7499747799856,4,2023
4,1993,1.22017253115438,1.22017253115438,4,2023
1,1994,3.43288683480183,3.43288683480183,4,2023
2,1994,2.88271984513331,2.88271984513331,4,2023
3,1994,3.25830290835503,3.25830290835503,4,2023
4,1994,3.23611547553799,3.23611547553799,4,2023
1,1995,2.74021940497011,2.74021940497011,4,2023
2,1995,2.3109790445613,2.3109790445613,4,2023
3,1995,1.36765918946873,1.36765918946873,4,2023
4,1995,1.48995941923156,1.48995941923156,4,2023
1,1996,0.547883681661675,0.547883681661676,4,2023
2,1996,2.8831432402372,2.8831432402372,4,2023
3,1996,1.92176887685454,1.92176887685454,4,2023
4,1996,2.03042084166678,2.03042084166678,4,2023
1,1997,1.01760435153258,1.01760435153258,4,2023
2,1997,4.97797363235337,4.97797363235337,4,2023
3,1997,3.30079466921642,3.30079466921642,4,2023
4,1997,4.552205501746,4.552205501746,4,2023
1,1998,2.62961763370559,2.62961763370559,4,2023
2,1998,1.77490739045738,1.77490739045738,4,2023
3,1998,2.30991838532031,2.30991838532031,4,2023
4,1998,0.581827586640493,0.581827586640494,4,2023
1,1999,4.08323536640971,4.08323536640971,4,2023
2,1999,2.13747887205236,2.13747887205236,4,2023
3,1999,4.92190727517354,4.92190727517354,4,2023
4,1999,4.56042202307567,4.56042202307567,4,2023
1,2000,4.99225012833846,4.99225012833846,4,2023
2,2000,3.58695625914056,3.58695625914056,4,2023
3,2000,2.46041196921047,2.46041196921047,4,2023
4,2000,2.57960964767541,2.57960964767541,4,2023
1,2001,3.930786776231,3.930786776231,4,2023
2,2001,0.507971778055304,0.507971778055306,4,2023
3,2001,0.604442010366646,0.604442010366646,4,2023
4,2001,0.118914158685438,0.118914158685435,4,2023
1,2002,0.614785365620696,0.614785365620696,4,2023
2,2002,2.15085658768925,2.15085658768925,4,2023
3,2002,1.70799805610267,1.70799805610267,4,2023
4,2002,0.692261575307105,0.692261575307107,4,2023
1,2003,-1.23947418644456,-1.23947418644456,4,2023
2,2003,0.383862578532136,0.383862578532134,4,2023
3,2003,2.39335691848965,2.39335691848965,4,2023
4,2003,2.77116764019107,2.77116764019107,4,2023
1,2004,2.0421432896564,2.0421432896564,4,2023
2,2004,2.47434435211225,2.47434435211225,4,2023
3,2004,0.991707343357763,0.991707343357763,4,2023
4,2004,1.49794028088051,1.49794028088051,4,2023
1,2005,0.808365200836471,0.80836520083647,4,2023
2,2005,2.54673185269778,2.54673185269778,4,2023
3,2005,3.16702971087113,3.16702971087113,4,2023
4,2005,2.49358951216603,2.49358951216603,4,2023
1,2006,3.42767922613438,3.42767922613438,4,2023
2,2006,4.58448974873462,4.58448974873462,4,2023
3,2006,2.52451829470648,2.52451829470648,4,2023
4,2006,4.68648000400709,4.68648000400709,4,2023
1,2007,2.41874789273733,2.41874789273733,4,2023
2,2007,2.9383664291337,2.9383664291337,4,2023
3,2007,1.77245027663731,1.77245027663731,4,2023
4,2007,2.10046342931327,2.10046342931327,4,2023
1,2008,2.07907358916637,2.07907358916637,4,2023
2,2008,-1.41964451547806,-1.41964451547806,4,2023
3,2008,-1.98785728024368,-1.98785728024368,4,2023
4,2008,-7.06760305635848,-7.06760305635847,4,2023
1,2009,-11.8618852666166,-11.8618852666166,4,2023
2,2009,-0.159514029082059,-0.15951402908207,4,2023
3,2009,1.55041161531158,1.55041161531158,4,2023
4,2009,1.9176261204902,1.9176261204902,4,2023
1,2010,1.54077233207977,1.54077233207977,4,2023
2,2010,3.8863552397403,3.8863552397403,4,2023
3,2010,1.8074836019937,1.8074836019937,4,2023
4,2010,2.38977354490011,2.38977354490011,4,2023
1,2011,3.45926085840675,3.45926085840675,4,2023
2,2011,0.0478476077198957,0.0478476077198993,4,2023
3,2011,0.542915605286541,0.542915605286543,4,2023
4,2011,-1.63091611915731,-1.6309161191573,4,2023
1,2012,-0.987262668048669,-0.987262668048672,4,2023
2,2012,-0.923930843183984,-0.923930843183984,4,2023
3,2012,-0.437875446348669,-0.437875446348668,4,2023
4,2012,-1.80907209615014,-1.80907209615014,4,2023
1,2013,-1.39417694997833,-1.39417694997833,4,2023
2,2013,2.23283825215084,2.23283825215084,4,2023
3,2013,1.1966762568159,1.1966762568159,4,2023
4,2013,1.191167039879,1.191167039879,4,2023
1,2014,1.58790255910524,1.58790255910524,4,2023
2,2014,0.857865365532184,0.857865365532184,4,2023
3,2014,1.87776397752657,1.87776397752657,4,2023
4,2014,1.4291048593972,1.4291048593972,4,2023
1,2015,2.57600601685644,2.57600601685644,4,2023
2,2015,1.93201096100613,1.93201096100613,4,2023
3,2015,1.55346137214789,1.55346137214789,4,2023
4,2015,1.82965520318978,1.82965520318978,4,2023
1,2016,2.36381212180465,2.36381212180465,4,2023
2,2016,0.87903147342303,0.879031473423031,4,2023
3,2016,1.92521760772229,1.92521760772229,4,2023
4,2016,3.16145746929974,3.16145746929974,4,2023
1,2017,2.82869301895619,2.82869301895619,4,2023
2,2017,3.22024884856431,3.22024884856431,4,2023
3,2017,3.02621735936552,3.02621735936552,4,2023
4,2017,3.2030814810081,3.2030814810081,4,2023
1,2018,0.0212052125058815,0.0212052125058824,4,2023
2,2018,2.28563642110713,2.28563642110713,4,2023
3,2018,-0.099779289037524,-0.0997792890375262,4,2023
4,2018,2.74215868809018,2.74215868809018,4,2023
1,2019,2.47128413805076,2.47128413805076,4,2023
2,2019,1.42138655056412,1.42138655056412,4,2023
3,2019,0.653315808346822,0.653315808346822,4,2023
4,2019,0.153366487119513,0.153366487119522,4,2023
1,2020,-12.9495550070035,-12.9495550070035,4,2023
2,2020,-38.0299968353844,-38.0299968353844,4,2023
3,2020,57.5184125076839,57.518412507684,4,2023
4,2020,-0.134622035261124,-0.13462203526111,4,2023
1,2021,1.90893834705712,1.90893834705712,4,2023
2,2021,8.59660662152544,8.59660662152544,4,2023
3,2021,8.58897176722459,8.5889717672246,4,2023
4,2021,2.01305433128318,2.01305433128318,4,2023
1,2022,2.66847225098685,2.66847225098685,4,2023
2,2022,3.26839611634127,3.26839611634127,4,2023
3,2022,1.84917545435519,1.84917545435521,4,2023
4,2022,-0.358516084011044,-0.358516084011028,4,2023
1,2023,0.379535509943409,0.379535509943385,4,2023
2,2023,0.541465099903138,0.541465099903138,4,2023
3,2023,-0.451141050746266,-0.451141050746251,4,2023
4,2023,-0.129325402250488,-0.128508768358457,4,2023
1,2024,,1.10198375402818,4,2023
2,2024,,1.60181953581926,4,2023
3,2024,,1.75288535411347,4,2023
4,2024,,2.42701376964166,4,2023
2,1991,0.472542847385781,0.472542367723391,1,2024
3,1991,0.248231853796343,0.248231853796347,1,2024
4,1991,3.88979781079915,3.88979781079915,1,2024
1,1992,4.90857609692299,4.90857609692299,1,2024
2,1992,-2.32958000732851,-2.32958000732852,1,2024
3,1992,-0.66983996885249,-0.669839968852494,1,2024
4,1992,-1.12894134416554,-1.12894134416554,1,2024
1,1993,-3.00576412195293,-3.00576412195293,1,2024
2,1993,0.674577157633107,0.674577157633102,1,2024
3,1993,1.7499747799856,1.7499747799856,1,2024
4,1993,1.22017253115438,1.22017253115438,1,2024
1,1994,3.43288683480183,3.43288683480183,1,2024
2,1994,2.88271984513331,2.88271984513331,1,2024
3,1994,3.25830290835503,3.25830290835503,1,2024
4,1994,3.23611547553799,3.23611547553799,1,2024
1,1995,2.74021940497011,2.74021940497011,1,2024
2,1995,2.3142898005821,2.3142898005821,1,2024
3,1995,1.36580854612105,1.36580854612105,1,2024
4,1995,1.49285896690696,1.49285896690696,1,2024
1,1996,0.542094270137493,0.542094270137491,1,2024
2,1996,2.88655232782085,2.88655232782085,1,2024
3,1996,1.9195927671074,1.9195927671074,1,2024
4,1996,2.03424598783768,2.03424598783768,1,2024
1,1997,1.01336928677895,1.01336928677895,1,2024
2,1997,4.98047667582784,4.98047667582785,1,2024
3,1997,3.29883337748074,3.29883337748074,1,2024
4,1997,4.55549671695044,4.55549671695044,1,2024
1,1998,2.62792028814147,2.62792028814147,1,2024
2,1998,1.77683880495534,1.77683880495534,1,2024
3,1998,2.3074886921183,2.3074886921183,1,2024
4,1998,0.584093761838832,0.58409376183883,1,2024
1,1999,4.08270367392802,4.08270367392802,1,2024
2,1999,2.13579467070866,2.13579467070866,1,2024
3,1999,4.9159200862207,4.9159200862207,1,2024
4,1999,4.56618019653958,4.56618019653958,1,2024
1,2000,4.99472177063205,4.99472177063205,1,2024
2,2000,3.5837481727014,3.5837481727014,1,2024
3,2000,2.45960967215582,2.45960967215582,1,2024
4,2000,2.5842133224899,2.5842133224899,1,2024
1,2001,3.92999545810917,3.92999545810917,1,2024
2,2001,0.504683592763654,0.504683592763653,1,2024
3,2001,0.605706211765812,0.605706211765812,1,2024
4,2001,0.117937995851534,0.117937995851535,1,2024
1,2002,0.61718657276677,0.617186572766769,1,2024
2,2002,2.14883214487431,2.14883214487431,1,2024
3,2002,1.70802223504831,1.70802223504831,1,2024
4,2002,0.689632070295311,0.689632070295312,1,2024
1,2003,-1.23631241544829,-1.23631241544829,1,2024
2,2003,0.384574470827803,0.384574470827801,1,2024
3,2003,2.39253305819978,2.39253305819978,1,2024
4,2003,2.76959245709245,2.76959245709245,1,2024
1,2004,2.04385091493984,2.04385091493984,1,2024
2,2004,2.47340068053601,2.47340068053601,1,2024
3,2004,0.991148754002858,0.991148754002861,1,2024
4,2004,1.49507698030864,1.49507698030864,1,2024
1,2005,0.812526521983071,0.812526521983068,1,2024
2,2005,2.54450041733587,2.54450041733587,1,2024
3,2005,3.16918458598987,3.16918458598987,1,2024
4,2005,2.4907012239044,2.4907012239044,1,2024
1,2006,3.43081317332745,3.43081317332745,1,2024
2,2006,4.58414893218089,4.58414893218089,1,2024
3,2006,2.52571737572227,2.52571737572227,1,2024
4,2006,4.68726562316313,4.68726562316313,1,2024
1,2007,2.41776900865278,2.41776900865278,1,2024
2,2007,2.93494472528932,2.93494472528932,1,2024
3,2007,1.77635199704314,1.77635199704314,1,2024
4,2007,2.09798010139213,2.09798010139213,1,2024
1,2008,2.0819233539785,2.0819233539785,1,2024
2,2008,-1.42035048047695,-1.42035048047695,1,2024
3,2008,-1.98996631143756,-1.98996631143757,1,2024
4,2008,-7.0690863984158,-7.0690863984158,1,2024
1,2009,-11.8573984930532,-11.8573984930532,1,2024
2,2009,-0.159568929862273,-0.159568929862271,1,2024
3,2009,1.54816983798263,1.54816983798263,1,2024
4,2009,1.91655908229673,1.91655908229673,1,2024
1,2010,1.5418209830085,1.5418209830085,1,2024
2,2010,3.88694507479697,3.88694507479697,1,2024
3,2010,1.80411442190691,1.80411442190691,1,2024
4,2010,2.39354786858552,2.39354786858552,1,2024
1,2011,3.45669374024158,3.45669374024158,1,2024
2,2011,0.0493990929968833,0.0493990929968766,1,2024
3,2011,0.541932082982058,0.541932082982057,1,2024
4,2011,-1.63055286374332,-1.63055286374332,1,2024
1,2012,-0.986875102931647,-0.98687510293165,1,2024
2,2012,-0.924519552519296,-0.924519552519303,1,2024
3,2012,-0.436462916655897,-0.436462916655897,1,2024
4,2012,-1.81001132898855,-1.81001132898855,1,2024
1,2013,-1.39619908867301,-1.39619908867301,1,2024
2,2013,2.23541558025866,2.23541558025866,1,2024
3,2013,1.19649549951706,1.19649549951706,1,2024
4,2013,1.19162188632249,1.19162188632249,1,2024
1,2014,1.58692396271365,1.58692396271365,1,2024
2,2014,0.859394257786296,0.859394257786291,1,2024
3,2014,1.87581158376837,1.87581158376837,1,2024
4,2014,1.43020286776159,1.43020286776159,1,2024
1,2015,2.57732259301917,2.57732259301917,1,2024
2,2015,1.93045760717958,1.93045760717958,1,2024
3,2015,1.55307503297726,1.55307503297726,1,2024
4,2015,1.83100021815599,1.83100021815599,1,2024
1,2016,2.36224140272514,2.36224140272514,1,2024
2,2016,0.875966222140234,0.875966222140231,1,2024
3,2016,1.92684171467197,1.92684171467197,1,2024
4,2016,3.16811291967658,3.16811291967658,1,2024
1,2017,2.82502740286799,2.82502740286799,1,2024
2,2017,3.21325879681937,3.21325879681937,1,2024
3,2017,3.03002832752808,3.03002832752808,1,2024
4,2017,3.21822621643963,3.21822621643963,1,2024
1,2018,0.00457648066673988,0.00457648066673677,1,2024
2,2018,2.27576922155401,2.27576922155401,1,2024
3,2018,-0.0919148963909104,-0.0919148963909047,1,2024
4,2018,2.77915207842352,2.77915207842352,1,2024
1,2019,2.43490146862817,2.43490146862817,1,2024
2,2019,1.41609923509261,1.41609923509261,1,2024
3,2019,0.64843005271873,0.64843005271873,1,2024
4,2019,0.21029669156608,0.210296691566082,1,2024
1,2020,-13.0138029856455,-13.0138029856455,1,2024
2,2020,-38.0802163384111,-38.0802163384111,1,2024
3,2020,57.7722691532449,57.7722691532449,1,2024
4,2020,-0.105571615278592,-0.105571615278578,1,2024
1,2021,1.70161564351654,1.70161564351653,1,2024
2,2021,8.6354159366367,8.6354159366367,1,2024
3,2021,8.59394562031912,8.59394562031912,1,2024
4,2021,2.25380426644668,2.25380426644668,1,2024
1,2022,2.47740290254395,2.47740290254395,1,2024
2,2022,3.30582800513533,3.30582800513533,1,2024
3,2022,1.88313906938287,1.88313906938287,1,2024
4,2022,-0.0253673716135272,-0.0253673716135279,1,2024
1,2023,0.185097514686472,0.185097514686472,1,2024
2,2023,0.532677408468809,0.532677408468807,1,2024
3,2023,-0.243577039251227,-0.243577039251228,1,2024
4,2023,-0.188095699762344,-0.188095699762344,1,2024
1,2024,0.994999291583041,0.992811059924368,1,2024
2,2024,0.84853085624897,0.848233126373227,1,2024
3,2024,1.07787435414643,1.07916713488513,1,2024
4,2024,1.4377833651771,1.44484486501504,1,2024
1,2025,,1.48665639436286,1,2024
2,2025,,1.51174331197155,1,2024
3,2025,,1.52428677077589,1,2024
4,2025,,1.52846792371067,1,2024
2,1991,0.472542881741219,0.472544555081916,2,2024
3,1991,0.248231853796343,0.248231853796342,2,2024
4,1991,3.88979781079915,3.88979781079915,2,2024
1,1992,4.90857609692299,4.90857609692298,2,2024
2,1992,-2.32958000732851,-2.3295800073285,2,2024
3,1992,-0.669839968852488,-0.669839968852493,2,2024
4,1992,-1.12894134416554,-1.12894134416554,2,2024
1,1993,-3.00576412195293,-3.00576412195293,2,2024
2,1993,0.67457715763311,0.674577157633105,2,2024
3,1993,1.7499747799856,1.7499747799856,2,2024
4,1993,1.22017253115438,1.22017253115438,2,2024
1,1994,3.43288683480183,3.43288683480183,2,2024
