target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
3,2005,2.60734438801291,2.60734438801291,2,2007
4,2005,1.43502323785119,1.43502323785119,2,2007
1,2006,3.37121057718661,3.37121057718661,2,2007
2,2006,4.00173074695978,4.00173074695977,2,2007
3,2006,2.35369364645217,2.35369364645217,2,2007
4,2006,3.59215224383174,3.59215224383174,2,2007
1,2007,2.53693607140327,2.35485964798756,2,2007
2,2007,1.9038063679462,1.82414351006592,2,2007
3,2007,1.58724151621766,1.79028793127606,2,2007
4,2007,1.48171989897481,2.0435770128272,2,2007
1,2008,,2.37429485592857,2,2007
2,2008,,2.57272556178939,2,2007
3,2008,,2.67194091471979,2,2007
4,2008,,2.70501269902993,2,2007
2,1991,0.472542367648604,0.472542367737017,3,2007
3,1991,0.248231853796344,0.248231853796344,3,2007
4,1991,3.88979781079914,3.88979781079914,3,2007
1,1992,4.90857609692299,4.90857609692299,3,2007
2,1992,-2.32958000732851,-2.32958000732851,3,2007
3,1992,-0.669839968852492,-0.669839968852493,3,2007
4,1992,-1.12894134416554,-1.12894134416554,3,2007
1,1993,-3.00576412195293,-3.00576412195293,3,2007
2,1993,0.674577157633105,0.674577157633105,3,2007
3,1993,1.7499747799856,1.7499747799856,3,2007
4,1993,1.22017253115438,1.22017253115438,3,2007
1,1994,3.43288683480183,3.43288683480183,3,2007
2,1994,2.88271984513331,2.88271984513331,3,2007
3,1994,3.25830290835503,3.25830290835503,3,2007
4,1994,3.23611547553799,3.23611547553799,3,2007
1,1995,2.74021940497011,2.74021940497011,3,2007
2,1995,2.58612498222712,2.58612498222712,3,2007
3,1995,1.5158091695276,1.5158091695276,3,2007
4,1995,1.18126558053309,1.18126558053309,3,2007
1,1996,-0.10590269013836,-0.10590269013836,3,2007
2,1996,3.14555882584004,3.14555882584004,3,2007
3,1996,2.08989306567215,2.08989306567215,3,2007
4,1996,0.870608346352398,0.870608346352397,3,2007
1,1997,1.89533945025755,1.89533945025755,3,2007
2,1997,4.80992912924971,4.80992912924971,3,2007
3,1997,2.83328424015106,2.83328424015106,3,2007
4,1997,4.03828447234773,4.03828447234773,3,2007
1,1998,2.52682202747492,2.52682202747492,3,2007
2,1998,1.75102962155653,1.75102962155653,3,2007
3,1998,2.44126939416645,2.44126939416645,3,2007
4,1998,0.93884966516602,0.938849665166019,3,2007
1,1999,3.52098193623835,3.52098193623835,3,2007
2,1999,2.80449772354203,2.80449772354203,3,2007
3,1999,4.99773784120898,4.99773784120898,3,2007
4,1999,4.93688419420377,4.93688419420377,3,2007
1,2000,4.78355100577501,4.78355100577501,3,2007
2,2000,3.67696661320973,3.67696661320973,3,2007
3,2000,1.82707056133518,1.82707056133518,3,2007
4,2000,2.75762404032025,2.75762404032025,3,2007
1,2001,3.17446120136513,3.17446120136513,3,2007
2,2001,0.386080755337659,0.386080755337659,3,2007
3,2001,0.365774094225024,0.365774094225024,3,2007
4,2001,0.539462754282072,0.539462754282072,3,2007
1,2002,0.770882662823924,0.770882662823924,3,2007
2,2002,1.65402253775999,1.65402253775999,3,2007
3,2002,1.5609418745903,1.5609418745903,3,2007
4,2002,0.168137332053542,0.168137332053542,3,2007
1,2003,0.584647485848255,0.584647485848255,3,2007
2,2003,-0.357393965468588,-0.357393965468589,3,2007
3,2003,2.09628787554732,2.09628787554732,3,2007
4,2003,1.99218797406,1.99218797406,3,2007
1,2004,2.99264262856809,2.99264262856809,3,2007
2,2004,1.31570902247296,1.31570902247296,3,2007
3,2004,1.16045867626071,1.16045867626071,3,2007
4,2004,0.992225395017976,0.992225395017976,3,2007
1,2005,1.8090405852162,1.8090405852162,3,2007
2,2005,1.736531395792,1.736531395792,3,2007
3,2005,2.5491200696248,2.5491200696248,3,2007
4,2005,1.58801031953841,1.58801031953841,3,2007
1,2006,3.58281910129272,3.58281910129272,3,2007
2,2006,3.79394589710509,3.79394589710509,3,2007
3,2006,2.4029770505611,2.4029770505611,3,2007
4,2006,3.50756736019355,3.50756736019355,3,2007
1,2007,2.43408060520518,2.43408060520518,3,2007
2,2007,2.39972980982461,2.41811994600248,3,2007
3,2007,2.38255441213432,2.37861071070307,3,2007
4,2007,2.37682927957089,2.32940793051977,3,2007
1,2008,,2.28436663666539,3,2007
2,2008,,2.25734186035277,3,2007
3,2008,,2.24382947219646,3,2007
4,2008,,2.23932534281102,3,2007
2,1991,0.472542367737017,0.472542367917557,4,2007
3,1991,0.248231853796344,0.248231853796344,4,2007
4,1991,3.88979781079914,3.88979781079915,4,2007
1,1992,4.90857609692299,4.90857609692299,4,2007
2,1992,-2.32958000732851,-2.32958000732851,4,2007
3,1992,-0.669839968852493,-0.669839968852493,4,2007
4,1992,-1.12894134416554,-1.12894134416554,4,2007
1,1993,-3.00576412195293,-3.00576412195293,4,2007
2,1993,0.674577157633105,0.674577157633105,4,2007
3,1993,1.7499747799856,1.7499747799856,4,2007
4,1993,1.22017253115438,1.22017253115438,4,2007
1,1994,3.43288683480183,3.43288683480183,4,2007
2,1994,2.88271984513331,2.88271984513331,4,2007
3,1994,3.25830290835503,3.25830290835503,4,2007
4,1994,3.23611547553799,3.23611547553799,4,2007
1,1995,2.74021940497011,2.74021940497011,4,2007
2,1995,2.51072345915697,2.51072345915697,4,2007
3,1995,1.49554537485648,1.49554537485648,4,2007
4,1995,1.02911986354242,1.02911986354242,4,2007
1,1996,0.0791875919796458,0.0791875919796463,4,2007
2,1996,2.97829453355947,2.97829453355947,4,2007
3,1996,2.16353278613202,2.16353278613202,4,2007
4,1996,0.99967716357785,0.99967716357785,4,2007
1,1997,1.70590429606901,1.70590429606901,4,2007
2,1997,4.9906883181607,4.9906883181607,4,2007
3,1997,2.7420244454756,2.7420244454756,4,2007
4,1997,4.05915681156439,4.05915681156439,4,2007
1,1998,2.5363294482015,2.5363294482015,4,2007
2,1998,1.79962050987919,1.79962050987919,4,2007
3,1998,2.22633367767606,2.22633367767606,4,2007
4,1998,1.08431148007044,1.08431148007044,4,2007
1,1999,3.65488908082363,3.65488908082363,4,2007
2,1999,2.69320158769346,2.69320158769346,4,2007
3,1999,4.95045663639753,4.95045663639753,4,2007
4,1999,4.85405077594951,4.85405077594951,4,2007
1,2000,4.65615498371892,4.65615498371892,4,2007
2,2000,3.90852222734808,3.90852222734808,4,2007
3,2000,1.9181914810277,1.9181914810277,4,2007
4,2000,2.74322822733144,2.74322822733144,4,2007
1,2001,3.17587539888267,3.17587539888267,4,2007
2,2001,0.344488006710497,0.344488006710497,4,2007
3,2001,0.321868793246938,0.321868793246938,4,2007
4,2001,0.432794937941461,0.432794937941461,4,2007
1,2002,0.866242028593156,0.866242028593156,4,2007
2,2002,1.82399430538034,1.82399430538034,4,2007
3,2002,1.44811705020205,1.44811705020205,4,2007
4,2002,-0.0374002674032647,-0.0374002674032647,4,2007
1,2003,0.550855748519274,0.550855748519274,4,2007
2,2003,-0.183213484999045,-0.183213484999045,4,2007
3,2003,2.20418525072896,2.20418525072896,4,2007
4,2003,1.83960505485046,1.83960505485046,4,2007
1,2004,2.6314542554539,2.6314542554539,4,2007
2,2004,1.5821962351529,1.5821962351529,4,2007
3,2004,1.36381930758498,1.36381930758498,4,2007
4,2004,0.94004368447107,0.94004368447107,4,2007
1,2005,1.30435274777789,1.30435274777789,4,2007
2,2005,2.11944937914363,2.11944937914363,4,2007
3,2005,2.66192493842548,2.66192493842548,4,2007
4,2005,1.44672165498265,1.44672165498265,4,2007
1,2006,3.57584924867835,3.57584924867835,4,2007
2,2006,3.98696595102985,3.98696595102985,4,2007
3,2006,2.2931759977123,2.29317599771231,4,2007
4,2006,3.54201104964755,3.54201104964755,4,2007
1,2007,2.85699624824367,2.85699624824367,4,2007
2,2007,1.40449548281325,1.40449548281325,4,2007
3,2007,2.16750517170136,2.21390513599103,4,2007
4,2007,2.42184173466406,2.32796026527697,4,2007
1,2008,,2.13327515472698,4,2007
2,2008,,2.01646408839699,4,2007
3,2008,,1.95805855523199,4,2007
4,2008,,1.93859004417699,4,2007
2,1991,0.472542367737017,0.472542367914537,1,2008
3,1991,0.248231853796344,0.248231853796344,1,2008
4,1991,3.88979781079914,3.88979781079914,1,2008
1,1992,4.90857609692299,4.90857609692299,1,2008
2,1992,-2.32958000732851,-2.32958000732851,1,2008
3,1992,-0.669839968852493,-0.669839968852493,1,2008
4,1992,-1.12894134416554,-1.12894134416554,1,2008
1,1993,-3.00576412195293,-3.00576412195292,1,2008
2,1993,0.674577157633105,0.674577157633104,1,2008
3,1993,1.7499747799856,1.7499747799856,1,2008
4,1993,1.22017253115438,1.22017253115439,1,2008
1,1994,3.43288683480183,3.43288683480183,1,2008
2,1994,2.88271984513331,2.88271984513331,1,2008
3,1994,3.25830290835503,3.25830290835503,1,2008
4,1994,3.23611547553799,3.23611547553799,1,2008
1,1995,2.74021940497011,2.74021940497011,1,2008
2,1995,2.31289496259834,2.31289496259834,1,2008
3,1995,1.30341428522931,1.30341428522931,1,2008
4,1995,1.12988564522785,1.12988564522785,1,2008
1,1996,0.216118437050938,0.216118437050939,1,2008
2,1996,2.94900731356143,2.94900731356142,1,2008
3,1996,2.14836567976906,2.14836567976906,1,2008
4,1996,1.07274142523823,1.07274142523823,1,2008
1,1997,1.68325032603249,1.68325032603249,1,2008
2,1997,5.01897149649795,5.01897149649795,1,2008
3,1997,2.66114355776668,2.66114355776668,1,2008
4,1997,3.92615763156177,3.92615763156177,1,2008
1,1998,2.77913340606042,2.77913340606042,1,2008
2,1998,1.76286864871409,1.76286864871409,1,2008
3,1998,2.21448834906395,2.21448834906395,1,2008
4,1998,0.858302321198368,0.858302321198369,1,2008
1,1999,3.88925775687701,3.88925775687701,1,2008
2,1999,2.51556148706538,2.51556148706538,1,2008
3,1999,5.13432431965242,5.13432431965242,1,2008
4,1999,4.81612022290809,4.81612022290809,1,2008
1,2000,4.562994080473,4.562994080473,1,2008
2,2000,4.0426787179771,4.0426787179771,1,2008
3,2000,1.82878455596645,1.82878455596645,1,2008
4,2000,2.85183607845791,2.85183607845791,1,2008
1,2001,3.17460084794992,3.17460084794991,1,2008
2,2001,0.282493559360697,0.282493559360697,1,2008
3,2001,0.308401848295525,0.308401848295525,1,2008
4,2001,0.329842340732101,0.329842340732101,1,2008
1,2002,1.0360114251154,1.0360114251154,1,2008
2,2002,1.70215751072498,1.70215751072498,1,2008
3,2002,1.51054533538586,1.51054533538586,1,2008
4,2002,0.0549772809577798,0.05497728095778,1,2008
1,2003,0.44506298107585,0.44506298107585,1,2008
2,2003,-0.106301358230509,-0.106301358230509,1,2008
3,2003,2.14443615337452,2.14443615337452,1,2008
4,2003,2.17766168571698,2.17766168571698,1,2008
1,2004,2.35245154793191,2.35245154793191,1,2008
2,2004,1.62574010030965,1.62574010030965,1,2008
3,2004,1.27638124803204,1.27638124803204,1,2008
4,2004,1.07050128926194,1.07050128926194,1,2008
1,2005,1.21907039164793,1.21907039164793,1,2008
2,2005,2.28229718495809,2.28229718495809,1,2008
3,2005,2.47314149987541,2.47314149987541,1,2008
4,2005,1.69398054456005,1.69398054456005,1,2008
1,2006,3.50366016463597,3.50366016463597,1,2008
2,2006,3.9202569591382,3.9202569591382,1,2008
3,2006,2.32224110068338,2.32224110068338,1,2008
4,2006,3.23995128947625,3.23995128947625,1,2008
1,2007,3.26546227925426,3.26546227925426,1,2008
2,2007,1.24186512622537,1.24186512622537,1,2008
3,2007,3.08608288644814,3.08608288644814,1,2008
4,2007,2.31299258387723,2.14203388621133,1,2008
1,2008,1.71830773574576,1.52973744150432,1,2008
2,2008,1.36149682686687,1.35977773750371,1,2008
3,2008,1.18309137242743,1.49072400109171,1,2008
4,2008,1.12362288761428,1.78114545915053,1,2008
1,2009,,2.08961133856239,1,2008
2,2009,,2.27469086620951,1,2008
3,2009,,2.36723063003307,1,2008
4,2009,,2.39807721797426,1,2008
2,1991,0.472542367737017,0.472542367919853,2,2008
3,1991,0.248231853796343,0.248231853796344,2,2008
4,1991,3.88979781079915,3.88979781079915,2,2008
1,1992,4.90857609692299,4.90857609692299,2,2008
2,1992,-2.32958000732851,-2.32958000732851,2,2008
3,1992,-0.669839968852493,-0.669839968852493,2,2008
4,1992,-1.12894134416554,-1.12894134416554,2,2008
1,1993,-3.00576412195293,-3.00576412195293,2,2008
2,1993,0.674577157633105,0.674577157633105,2,2008
3,1993,1.7499747799856,1.7499747799856,2,2008
4,1993,1.22017253115438,1.22017253115438,2,2008
1,1994,3.43288683480183,3.43288683480183,2,2008
2,1994,2.88271984513331,2.88271984513331,2,2008
3,1994,3.25830290835503,3.25830290835503,2,2008
4,1994,3.23611547553799,3.23611547553799,2,2008
1,1995,2.74021940497011,2.74021940497011,2,2008
2,1995,2.28756046918799,2.28756046918799,2,2008
3,1995,1.2337981959357,1.2337981959357,2,2008
4,1995,1.24310728602395,1.24310728602395,2,2008
1,1996,0.170602204052405,0.170602204052406,2,2008
2,1996,2.95609423816055,2.95609423816055,2,2008
3,1996,2.10053713813156,2.10053713813156,2,2008
4,1996,1.15941637903598,1.15941637903598,2,2008
1,1997,1.69339334893954,1.69339334893954,2,2008
2,1997,4.93701557513093,4.93701557513093,2,2008
3,1997,2.57582276723569,2.57582276723569,2,2008
4,1997,4.0366805047477,4.0366805047477,2,2008
1,1998,2.75916412987149,2.75916412987149,2,2008
2,1998,1.77372583403037,1.77372583403037,2,2008
3,1998,2.11802194894106,2.11802194894106,2,2008
4,1998,0.947175583497439,0.947175583497439,2,2008
1,1999,3.90952348381897,3.90952348381897,2,2008
2,1999,2.49109310485121,2.49109310485121,2,2008
3,1999,5.03147054832309,5.03147054832309,2,2008
4,1999,4.86009886272067,4.86009886272067,2,2008
1,2000,4.57662172467719,4.57662172467719,2,2008
2,2000,4.0342769915082,4.0342769915082,2,2008
3,2000,1.76571456660657,1.76571456660657,2,2008
4,2000,2.97103536038088,2.97103536038088,2,2008
1,2001,3.0929523666533,3.0929523666533,2,2008
2,2001,0.31263823658747,0.31263823658747,2,2008
3,2001,0.290101288432631,0.290101288432632,2,2008
4,2001,0.412990262871737,0.412990262871737,2,2008
1,2002,1.031091231728,1.031091231728,2,2008
2,2002,1.77692329136048,1.77692329136048,2,2008
3,2002,1.45791354416207,1.45791354416207,2,2008
4,2002,0.165406647451416,0.165406647451416,2,2008
1,2003,0.252476114613698,0.252476114613698,2,2008
2,2003,0.0357269446942921,0.0357269446942921,2,2008
3,2003,2.10748316056995,2.10748316056995,2,2008
4,2003,2.36563969726031,2.36563969726031,2,2008
1,2004,2.24965262105501,2.24965262105501,2,2008
2,2004,1.87365798993631,1.87365798993631,2,2008
3,2004,1.26834249992438,1.26834249992438,2,2008
4,2004,1.23693780204079,1.23693780204079,2,2008
1,2005,1.22825878843291,1.22825878843291,2,2008
2,2005,2.47009470328421,2.47009470328421,2,2008
3,2005,2.45149306137258,2.45149306137258,2,2008
4,2005,1.85426105597222,1.85426105597222,2,2008
1,2006,3.29351008399295,3.29351008399295,2,2008
2,2006,4.09632746094182,4.09632746094182,2,2008
3,2006,2.18074019737606,2.18074019737606,2,2008
4,2006,3.36045627258048,3.36045627258048,2,2008
1,2007,3.01364243499711,3.01364243499711,2,2008
2,2007,1.34179732966992,1.34179732966993,2,2008
3,2007,2.91643765492158,2.91643765492158,2,2008
4,2007,1.41691111059548,1.41691111059548,2,2008
1,2008,1.417286629431,1.37464977238861,2,2008
2,2008,1.41751194073231,1.39885751644079,2,2008
3,2008,1.41762459638296,1.46517261172221,2,2008
4,2008,1.41766214826651,1.54923332720306,2,2008
1,2009,,1.62667793185352,2,2008
2,2009,,1.6731446946438,2,2008
3,2009,,1.69637807603894,2,2008
4,2009,,1.70412253650399,2,2008
2,1991,0.472542367737017,0.472542367737017,3,2008
3,1991,0.248231853796343,0.248231853796343,3,2008
4,1991,3.88979781079915,3.88979781079914,3,2008
1,1992,4.90857609692299,4.90857609692299,3,2008
2,1992,-2.32958000732851,-2.32958000732851,3,2008
3,1992,-0.669839968852493,-0.669839968852493,3,2008
4,1992,-1.12894134416554,-1.12894134416554,3,2008
1,1993,-3.00576412195293,-3.00576412195293,3,2008
2,1993,0.674577157633105,0.674577157633105,3,2008
3,1993,1.7499747799856,1.7499747799856,3,2008
4,1993,1.22017253115438,1.22017253115438,3,2008
1,1994,3.43288683480183,3.43288683480183,3,2008
2,1994,2.88271984513331,2.88271984513331,3,2008
3,1994,3.25830290835503,3.25830290835503,3,2008
4,1994,3.23611547553799,3.23611547553799,3,2008
1,1995,2.74021940497011,2.74021940497011,3,2008
2,1995,4.06502222408331,4.06502222408331,3,2008
3,1995,1.88668930570874,1.88668930570874,3,2008
4,1995,2.09036734344261,2.09036734344261,3,2008
1,1996,-0.979847764051522,-0.979847764051522,3,2008
2,1996,2.94552019433247,2.94552019433247,3,2008
3,1996,2.09807829275261,2.09807829275261,3,2008
4,1996,1.26104425066307,1.26104425066307,3,2008
1,1997,1.59392400992586,1.59392400992586,3,2008
2,1997,4.89848175978382,4.89848175978382,3,2008
3,1997,2.70202618578375,2.70202618578375,3,2008
4,1997,3.96695916375955,3.96695916375955,3,2008
1,1998,2.77970777415733,2.77970777415733,3,2008
2,1998,1.77125831295841,1.77125831295841,3,2008
3,1998,2.10487253937608,2.10487253937608,3,2008
4,1998,0.819704749059769,0.819704749059769,3,2008
1,1999,3.73990687861188,3.73990687861188,3,2008
2,1999,2.37939237506126,2.37939237506126,3,2008
3,1999,5.05916981194867,5.05916981194867,3,2008
4,1999,4.89979500754412,4.89979500754412,3,2008
1,2000,4.60618737992098,4.60618737992098,3,2008
2,2000,3.9142948610039,3.9142948610039,3,2008
3,2000,1.94158595755565,1.94158595755565,3,2008
4,2000,3.19367716745442,3.19367716745442,3,2008
1,2001,2.94100055305013,2.94100055305013,3,2008
2,2001,0.269910131533657,0.269910131533657,3,2008
3,2001,0.241331456939387,0.241331456939387,3,2008
4,2001,0.445139316068266,0.445139316068266,3,2008
1,2002,1.09252905427677,1.09252905427677,3,2008
2,2002,1.75964290905137,1.75964290905137,3,2008
3,2002,1.34567642792933,1.34567642792933,3,2008
4,2002,0.302311646569797,0.302311646569797,3,2008
1,2003,0.327865103976488,0.327865103976488,3,2008
2,2003,-0.0789849312874292,-0.0789849312874291,3,2008
3,2003,2.05603016902032,2.05603016902032,3,2008
4,2003,2.41766535516095,2.41766535516095,3,2008
1,2004,2.28346141130338,2.28346141130338,3,2008
2,2004,1.67488395169759,1.67488395169759,3,2008
3,2004,1.37894850310971,1.37894850310971,3,2008
4,2004,1.43427178637794,1.43427178637794,3,2008
1,2005,1.19348563591462,1.19348563591462,3,2008
2,2005,2.45079599105891,2.45079599105891,3,2008
3,2005,2.54713650865321,2.54713650865321,3,2008
4,2005,1.97397162197368,1.97397162197368,3,2008
1,2006,3.308761903784,3.308761903784,3,2008
2,2006,4.01496638682344,4.01496638682344,3,2008
3,2006,2.31789163224359,2.31789163224359,3,2008
4,2006,3.36552237793655,3.36552237793655,3,2008
1,2007,3.16058540390567,3.16058540390567,3,2008
2,2007,1.49308736951683,1.49308736951683,3,2008
3,2007,2.66476618797091,2.66476618797091,3,2008
4,2007,1.25374675913799,1.25374675913799,3,2008
1,2008,3.222998120353,3.222998120353,3,2008
2,2008,1.08244676987248,0.730602369079663,3,2008
3,2008,0.0121710946322189,0.0875696491447311,3,2008
4,2008,-0.344587463781202,0.562557015682693,3,2008
1,2009,,1.42422152382803,3,2008
2,2009,,1.94122022871524,3,2008
3,2009,,2.19971958115884,3,2008
4,2009,,2.28588603197337,3,2008
2,1991,0.472542367651401,0.472542367737017,4,2008
3,1991,0.248231853796344,0.248231853796344,4,2008
4,1991,3.88979781079915,3.88979781079915,4,2008
1,1992,4.90857609692299,4.90857609692299,4,2008
2,1992,-2.32958000732851,-2.32958000732851,4,2008
3,1992,-0.669839968852493,-0.669839968852493,4,2008
4,1992,-1.12894134416554,-1.12894134416554,4,2008
1,1993,-3.00576412195293,-3.00576412195293,4,2008
2,1993,0.674577157633105,0.674577157633105,4,2008
3,1993,1.7499747799856,1.7499747799856,4,2008
4,1993,1.22017253115438,1.22017253115438,4,2008
1,1994,3.43288683480183,3.43288683480183,4,2008
2,1994,2.88271984513331,2.88271984513331,4,2008
3,1994,3.25830290835503,3.25830290835503,4,2008
4,1994,3.23611547553799,3.23611547553799,4,2008
1,1995,2.74021940497011,2.74021940497011,4,2008
2,1995,2.27215293492566,2.27215293492566,4,2008
3,1995,1.32959219420465,1.32959219420465,4,2008
4,1995,1.50294952734369,1.50294952734369,4,2008
1,1996,0.0274139980991128,0.0274139980991135,4,2008
2,1996,3.02616012779891,3.02616012779891,4,2008
3,1996,2.12527477660553,2.12527477660553,4,2008
4,1996,1.30522630093994,1.30522630093994,4,2008
1,1997,1.46778420180345,1.46778420180345,4,2008
2,1997,4.98489510810014,4.98489510810014,4,2008
3,1997,2.73789664692798,2.73789664692798,4,2008
4,1997,4.00973872763588,4.00973872763588,4,2008
