target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
4,2001,0.416647473212461,0.416647473212462,4,2022
1,2002,0.559358931230759,0.559358931230759,4,2022
2,2002,2.09062838235492,2.09062838235492,4,2022
3,2002,1.45114357146845,1.45114357146845,4,2022
4,2002,0.968966574827857,0.968966574827857,4,2022
1,2003,-1.26829379610169,-1.26829379610169,4,2022
2,2003,0.359369751579085,0.359369751579087,4,2022
3,2003,2.08260169853653,2.08260169853653,4,2022
4,2003,2.98353557741036,2.98353557741036,4,2022
1,2004,2.04023197731649,2.04023197731649,4,2022
2,2004,2.47547368677452,2.47547368677452,4,2022
3,2004,0.903107874823419,0.903107874823418,4,2022
4,2004,1.59785853219965,1.59785853219965,4,2022
1,2005,0.834188183419584,0.834188183419584,4,2022
2,2005,2.48457451139454,2.48457451139454,4,2022
3,2005,2.96341672934761,2.96341672934761,4,2022
4,2005,2.58096588347738,2.58096588347738,4,2022
1,2006,3.53841674037656,3.53841674037656,4,2022
2,2006,4.49053538172661,4.49053538172661,4,2022
3,2006,2.39896776498401,2.39896776498401,4,2022
4,2006,4.77776652405801,4.77776652405801,4,2022
1,2007,2.42193339193606,2.42193339193606,4,2022
2,2007,2.91976277730699,2.91976277730699,4,2022
3,2007,1.81769913794672,1.81769913794672,4,2022
4,2007,2.05193292139008,2.05193292139008,4,2022
1,2008,2.08411632531178,2.08411632531178,4,2022
2,2008,-1.34324838006915,-1.34324838006915,4,2022
3,2008,-2.09728191449221,-2.09728191449221,4,2022
4,2008,-7.08734488435129,-7.08734488435129,4,2022
1,2009,-11.8119199032511,-11.8119199032511,4,2022
2,2009,-0.0991340652066484,-0.0991340652066519,4,2022
3,2009,1.61974329654504,1.61974329654504,4,2022
4,2009,1.70330410428432,1.70330410428432,4,2022
1,2010,1.77943887000418,1.77943887000418,4,2022
2,2010,3.93593654183526,3.93593654183526,4,2022
3,2010,1.68226433160616,1.68226433160616,4,2022
4,2010,2.3843243592196,2.3843243592196,4,2022
1,2011,3.68827067930868,3.68827067930868,4,2022
2,2011,-0.0898972853248816,-0.089897285324879,4,2022
3,2011,0.612618004809474,0.612618004809474,4,2022
4,2011,-1.68321391483921,-1.68321391483921,4,2022
1,2012,-0.857084985063138,-0.857084985063138,4,2022
2,2012,-1.0513677297431,-1.0513677297431,4,2022
3,2012,-0.395713044568223,-0.395713044568223,4,2022
4,2012,-1.76774287282484,-1.76774287282484,4,2022
1,2013,-1.32302998764305,-1.32302998764305,4,2022
2,2013,2.07490139341961,2.07490139341961,4,2022
3,2013,1.22108112683879,1.22108112683879,4,2022
4,2013,1.15650071375419,1.15650071375419,4,2022
1,2014,1.66692452264534,1.66692452264534,4,2022
2,2014,0.782343971778586,0.782343971778588,4,2022
3,2014,1.9903514588252,1.9903514588252,4,2022
4,2014,1.43104039024551,1.43104039024551,4,2022
1,2015,2.57527613581379,2.57527613581379,4,2022
2,2015,1.85553492189365,1.85553492189365,4,2022
3,2015,1.67773949036569,1.67773949036569,4,2022
4,2015,1.86126181817279,1.86126181817279,4,2022
1,2016,2.24191418191377,2.24191418191377,4,2022
2,2016,0.938645406115567,0.938645406115569,4,2022
3,2016,1.92116953972612,1.92116953972612,4,2022
4,2016,3.06309228637636,3.06309228637636,4,2022
1,2017,2.75991954538184,2.75991954538184,4,2022
2,2017,3.19253981753402,3.19253981753402,4,2022
3,2017,3.14048369500972,3.14048369500972,4,2022
4,2017,3.27601850434391,3.27601850434391,4,2022
1,2018,-0.0140492152056786,-0.0140492152056786,4,2022
2,2018,2.17492194507924,2.17492194507924,4,2022
3,2018,0.0348271442720556,0.0348271442720556,4,2022
4,2018,2.61155688010295,2.61155688010295,4,2022
1,2019,2.53638478299938,2.53638478299938,4,2022
2,2019,1.26068597273792,1.26068597273792,4,2022
3,2019,0.832388894822645,0.832388894822645,4,2022
4,2019,0.0630728309499783,0.0630728309499737,4,2022
1,2020,-12.791327227195,-12.791327227195,4,2022
2,2020,-38.5173344467866,-38.5173344467865,4,2022
3,2020,59.33437309033,59.3343730903299,4,2022
4,2020,-1.04524481080856,-1.04524481080855,4,2022
1,2021,-0.248160043348786,-0.248160043348785,4,2022
2,2021,8.18470391335762,8.1847039133576,4,2022
3,2021,9.31106111879061,9.3110611187906,4,2022
4,2021,2.15806754841332,2.15806754841328,4,2022
1,2022,2.46781933304616,2.46781933304614,4,2022
2,2022,3.21856981465166,3.21856981465161,4,2022
3,2022,1.27975606964659,1.27975606964658,4,2022
4,2022,-7.3602591706272,-7.35752963260807,4,2022
1,2023,,1.06532262499705,4,2022
2,2023,,2.35584461492003,4,2022
3,2023,,2.33452305948847,4,2022
4,2023,,3.49637952240091,4,2022
2,1991,0.472542477443697,0.472542831834561,1,2023
3,1991,0.248231853796345,0.248231853796344,1,2023
4,1991,3.88979781079915,3.88979781079915,1,2023
1,1992,4.90857609692299,4.90857609692298,1,2023
2,1992,-2.32958000732851,-2.3295800073285,1,2023
3,1992,-0.669839968852489,-0.669839968852492,1,2023
4,1992,-1.12894134416554,-1.12894134416554,1,2023
1,1993,-3.00576412195293,-3.00576412195293,1,2023
2,1993,0.674577157633108,0.674577157633105,1,2023
3,1993,1.7499747799856,1.7499747799856,1,2023
4,1993,1.22017253115438,1.22017253115438,1,2023
1,1994,3.43288683480183,3.43288683480183,1,2023
2,1994,2.88271984513331,2.88271984513331,1,2023
3,1994,3.25830290835503,3.25830290835503,1,2023
4,1994,3.23611547553799,3.23611547553799,1,2023
1,1995,2.74021940497011,2.74021940497011,1,2023
2,1995,2.33266740537801,2.33266740537801,1,2023
3,1995,1.41584341317793,1.41584341317793,1,2023
4,1995,1.44576395884652,1.44576395884652,1,2023
1,1996,0.511254970287613,0.511254970287614,1,2023
2,1996,2.80007842793044,2.80007842793044,1,2023
3,1996,2.08244184287163,2.08244184287163,1,2023
4,1996,1.90318186353045,1.90318186353045,1,2023
1,1997,1.0217481183679,1.0217481183679,1,2023
2,1997,4.96776665641441,4.96776665641441,1,2023
3,1997,3.30114856867176,3.30114856867176,1,2023
4,1997,4.55913216701576,4.55913216701576,1,2023
1,1998,2.60299948173259,2.60299948173259,1,2023
2,1998,1.76943910125538,1.76943910125538,1,2023
3,1998,2.43360449009651,2.43360449009651,1,2023
4,1998,0.496870979355093,0.496870979355095,1,2023
1,1999,4.50961984058398,4.50961984058398,1,2023
2,1999,1.81955118953956,1.81955118953956,1,2023
3,1999,4.62815115993387,4.62815115993387,1,2023
4,1999,4.6860935399023,4.6860935399023,1,2023
1,2000,5.05515885947028,5.05515885947028,1,2023
2,2000,3.7211067945738,3.7211067945738,1,2023
3,2000,2.26210991438756,2.26210991438756,1,2023
4,2000,2.75799002976023,2.75799002976023,1,2023
1,2001,4.03450071938167,4.03450071938167,1,2023
2,2001,0.357424864533519,0.357424864533521,1,2023
3,2001,0.342658739504744,0.342658739504743,1,2023
4,2001,0.419448470217557,0.419448470217555,1,2023
1,2002,0.553107321926063,0.553107321926063,1,2023
2,2002,2.07746259807973,2.07746259807973,1,2023
3,2002,1.46634469387672,1.46634469387672,1,2023
4,2002,0.968813699817962,0.968813699817961,1,2023
1,2003,-1.28163969601778,-1.28163969601778,1,2023
2,2003,0.364893352562249,0.364893352562247,1,2023
3,2003,2.09540644008415,2.09540644008415,1,2023
4,2003,2.97941931949939,2.97941931949939,1,2023
1,2004,2.03068689020303,2.03068689020303,1,2023
2,2004,2.47824553361391,2.47824553361391,1,2023
3,2004,0.904256452534204,0.904256452534204,1,2023
4,2004,1.60046933361682,1.60046933361682,1,2023
1,2005,0.825860156521754,0.825860156521755,1,2023
2,2005,2.48607053564025,2.48607053564025,1,2023
3,2005,2.97074069201582,2.97074069201582,1,2023
4,2005,2.58360209233028,2.58360209233028,1,2023
1,2006,3.5176512694995,3.5176512694995,1,2023
2,2006,4.49946893972024,4.49946893972024,1,2023
3,2006,2.4201966321558,2.4201966321558,1,2023
4,2006,4.7649061645886,4.7649061645886,1,2023
1,2007,2.40609938114216,2.40609938114216,1,2023
2,2007,2.93121039722921,2.93121039722921,1,2023
3,2007,1.83102316750554,1.83102316750554,1,2023
4,2007,2.04270817021648,2.04270817021648,1,2023
1,2008,2.06957806689927,2.06957806689927,1,2023
2,2008,-1.33682761629451,-1.33682761629451,1,2023
3,2008,-2.07627194501648,-2.07627194501648,1,2023
4,2008,-7.1030984019297,-7.1030984019297,1,2023
1,2009,-11.8271184567385,-11.8271184567385,1,2023
2,2009,-0.0828131367127956,-0.0828131367128044,1,2023
3,2009,1.63638333310945,1.63638333310945,1,2023
4,2009,1.69643034774964,1.69643034774964,1,2023
1,2010,1.75777226493061,1.75777226493061,1,2023
2,2010,3.94577718639488,3.94577718639488,1,2023
3,2010,1.7071636505769,1.7071636505769,1,2023
4,2010,2.36147977075751,2.36147977075751,1,2023
1,2011,3.68216280534028,3.68216280534028,1,2023
2,2011,-0.082977573831887,-0.0829775738318852,1,2023
3,2011,0.625189165775544,0.625189165775541,1,2023
4,2011,-1.7013738389435,-1.7013738389435,1,2023
1,2012,-0.85544056135802,-0.855440561358022,1,2023
2,2012,-1.0509345385468,-1.0509345385468,1,2023
3,2012,-0.380683968052484,-0.380683968052487,1,2023
4,2012,-1.78144701247763,-1.78144701247763,1,2023
1,2013,-1.32463893994444,-1.32463893994444,1,2023
2,2013,2.06995740542568,2.06995740542568,1,2023
3,2013,1.25375815857547,1.25375815857547,1,2023
4,2013,1.13132009201053,1.13132009201053,1,2023
1,2014,1.65563963539825,1.65563963539825,1,2023
2,2014,0.809628197995129,0.809628197995129,1,2023
3,2014,1.97765136146979,1.97765136146979,1,2023
4,2014,1.43191802261688,1.43191802261688,1,2023
1,2015,2.56107516052204,2.56107516052204,1,2023
2,2015,1.87001006664498,1.87001006664498,1,2023
3,2015,1.67506572441534,1.67506572441534,1,2023
4,2015,1.86781684997566,1.86781684997566,1,2023
1,2016,2.22904537970641,2.22904537970641,1,2023
2,2016,0.931242742879746,0.931242742879747,1,2023
3,2016,1.94026023730274,1.94026023730274,1,2023
4,2016,3.06445937348396,3.06445937348396,1,2023
1,2017,2.74471146558304,2.74471146558304,1,2023
2,2017,3.18827695842514,3.18827695842514,1,2023
3,2017,3.1681896970001,3.1681896970001,1,2023
4,2017,3.2644646500106,3.2644646500106,1,2023
1,2018,-0.0148093739116604,-0.0148093739116577,1,2023
2,2018,2.15651650020126,2.15651650020126,1,2023
3,2018,0.0596152607651903,0.0596152607651925,1,2023
4,2018,2.60098944315044,2.60098944315044,1,2023
1,2019,2.52277922328261,2.52277922328261,1,2023
2,2019,1.24221721623781,1.24221721623781,1,2023
3,2019,0.8719839500418,0.871983950041799,1,2023
4,2019,0.0886643858029946,0.0886643858029887,1,2023
1,2020,-12.7826781067308,-12.7826781067308,1,2023
2,2020,-38.5565633102454,-38.5565633102453,1,2023
3,2020,59.4031700476052,59.4031700476051,1,2023
4,2020,-1.02669458885416,-1.02669458885411,1,2023
1,2021,-0.14387116505679,-0.14387116505679,1,2023
2,2021,8.10737715396783,8.10737715396782,1,2023
3,2021,9.43315418221685,9.43315418221685,1,2023
4,2021,2.24352070952105,2.24352070952106,1,2023
1,2022,2.48041299285247,2.48041299285247,1,2023
2,2022,3.5601600489743,3.5601600489743,1,2023
3,2022,1.4894721411977,1.4894721411977,1,2023
4,2022,-0.127535222306406,-0.127535222306408,1,2023
1,2023,-0.381134867750282,-0.478088205456362,1,2023
2,2023,-0.406922506187234,-0.453628902990816,1,2023
3,2023,-0.252203767888326,-0.175384083716973,1,2023
4,2023,0.293563344160139,0.667878496386414,1,2023
1,2024,,1.66253289439647,1,2023
2,2024,,2.25932553320251,1,2023
3,2024,,2.55772185260552,1,2023
4,2024,,2.65718729240653,1,2023
2,1991,0.472542960116964,0.472542965974494,2,2023
3,1991,0.248231853796344,0.248231853796347,2,2023
4,1991,3.88979781079915,3.88979781079915,2,2023
1,1992,4.90857609692299,4.90857609692299,2,2023
2,1992,-2.32958000732851,-2.32958000732851,2,2023
3,1992,-0.669839968852493,-0.669839968852495,2,2023
4,1992,-1.12894134416554,-1.12894134416554,2,2023
1,1993,-3.00576412195293,-3.00576412195293,2,2023
2,1993,0.674577157633105,0.674577157633105,2,2023
3,1993,1.7499747799856,1.7499747799856,2,2023
4,1993,1.22017253115438,1.22017253115438,2,2023
1,1994,3.43288683480183,3.43288683480183,2,2023
2,1994,2.88271984513331,2.88271984513331,2,2023
3,1994,3.25830290835503,3.25830290835503,2,2023
4,1994,3.23611547553799,3.23611547553799,2,2023
1,1995,2.74021940497011,2.74021940497011,2,2023
2,1995,2.33893689716229,2.33893689716229,2,2023
3,1995,1.41648188351149,1.41648188351149,2,2023
4,1995,1.44937932896596,1.44937932896596,2,2023
1,1996,0.564745084259587,0.564745084259588,2,2023
2,1996,2.81304521560062,2.81304521560062,2,2023
3,1996,2.01405292524133,2.01405292524133,2,2023
4,1996,1.98411545436934,1.98411545436934,2,2023
1,1997,1.02132976734932,1.02132976734932,2,2023
2,1997,4.99140225483004,4.99140225483004,2,2023
3,1997,3.25686900260778,3.25686900260778,2,2023
4,1997,4.61656110497548,4.61656110497548,2,2023
1,1998,2.61594794280897,2.61594794280897,2,2023
2,1998,1.7584421852114,1.7584421852114,2,2023
3,1998,2.32667974718568,2.32667974718568,2,2023
4,1998,0.563089916889224,0.563089916889227,2,2023
1,1999,4.08381290982829,4.08381290982829,2,2023
2,1999,2.14269708968857,2.14269708968857,2,2023
3,1999,4.90899873471737,4.90899873471737,2,2023
4,1999,4.61849657164244,4.61849657164244,2,2023
1,2000,4.89901623871365,4.89901623871365,2,2023
2,2000,3.67913653896792,3.67913653896792,2,2023
3,2000,2.38704941355448,2.38704941355448,2,2023
4,2000,2.56511160804902,2.56511160804902,2,2023
1,2001,4.00782407197342,4.00782407197342,2,2023
2,2001,0.40785783130719,0.40785783130719,2,2023
3,2001,0.65622774997558,0.656227749975579,2,2023
4,2001,0.149032532354987,0.149032532354986,2,2023
1,2002,0.561930252150854,0.561930252150855,2,2023
2,2002,2.1000611387312,2.1000611387312,2,2023
3,2002,1.71758921999581,1.71758921999581,2,2023
4,2002,0.779271075558753,0.77927107555875,2,2023
1,2003,-1.26090911601515,-1.26090911601515,2,2023
2,2003,0.3379166339597,0.337916633959701,2,2023
3,2003,2.36266969360621,2.36266969360621,2,2023
4,2003,2.78011811985841,2.78011811985841,2,2023
1,2004,2.04875045848489,2.04875045848489,2,2023
2,2004,2.46511773542455,2.46511773542455,2,2023
3,2004,1.01009231662375,1.01009231662375,2,2023
4,2004,1.52454602039844,1.52454602039844,2,2023
1,2005,0.8298240085014,0.829824008501401,2,2023
2,2005,2.49814423268011,2.49814423268011,2,2023
3,2005,3.07415461543419,3.07415461543419,2,2023
4,2005,2.55961383621337,2.55961383621337,2,2023
1,2006,3.50221944101006,3.50221944101006,2,2023
2,2006,4.49252429188545,4.49252429188545,2,2023
3,2006,2.51125707644924,2.51125707644924,2,2023
4,2006,4.66489648860378,4.66489648860378,2,2023
1,2007,2.49134960835038,2.49134960835038,2,2023
2,2007,2.929847379859,2.929847379859,2,2023
3,2007,1.80258767242076,1.80258767242076,2,2023
4,2007,2.03640832194303,2.03640832194303,2,2023
1,2008,2.12021561544955,2.12021561544955,2,2023
2,2008,-1.36346517668927,-1.36346517668927,2,2023
3,2008,-2.06411498721565,-2.06411498721565,2,2023
4,2008,-7.0860260052444,-7.0860260052444,2,2023
1,2009,-11.8859906643421,-11.8859906643421,2,2023
2,2009,-0.0511399072793726,-0.0511399072793779,2,2023
3,2009,1.52703333048008,1.52703333048008,2,2023
4,2009,1.8130629415831,1.8130629415831,2,2023
1,2010,1.67205879179606,1.67205879179606,2,2023
2,2010,3.9264634446518,3.9264634446518,2,2023
3,2010,1.71610336673163,1.71610336673163,2,2023
4,2010,2.26138503636129,2.26138503636129,2,2023
1,2011,3.69272785625907,3.69272785625907,2,2023
2,2011,-0.0115311338378175,-0.011531133837817,2,2023
3,2011,0.580602964752109,0.580602964752106,2,2023
4,2011,-1.66364958982653,-1.66364958982653,2,2023
1,2012,-0.911968358907345,-0.911968358907347,2,2023
2,2012,-1.04032445971665,-1.04032445971665,2,2023
3,2012,-0.362276032316876,-0.362276032316879,2,2023
4,2012,-1.8069826171537,-1.8069826171537,2,2023
1,2013,-1.34672814024946,-1.34672814024946,2,2023
2,2013,2.10131101730755,2.10131101730755,2,2023
3,2013,1.2431616156708,1.2431616156708,2,2023
4,2013,1.17901582753022,1.17901582753022,2,2023
1,2014,1.60874974862277,1.60874974862277,2,2023
2,2014,0.801027161027123,0.801027161027124,2,2023
3,2014,1.95849260894023,1.95849260894023,2,2023
4,2014,1.39587619800141,1.39587619800141,2,2023
1,2015,2.57700283990034,2.57700283990034,2,2023
2,2015,1.89988205773644,1.89988205773644,2,2023
3,2015,1.71422150071656,1.71422150071656,2,2023
4,2015,1.82198100639397,1.82198100639397,2,2023
1,2016,2.27788692988846,2.27788692988846,2,2023
2,2016,0.871713910181992,0.871713910181993,2,2023
3,2016,2.002067544145,2.002067544145,2,2023
4,2016,3.08202099736659,3.08202099736659,2,2023
1,2017,2.69423757728868,2.69423757728868,2,2023
2,2017,3.21655515350565,3.21655515350565,2,2023
3,2017,3.20923642460322,3.20923642460322,2,2023
4,2017,3.24395820585799,3.24395820585799,2,2023
1,2018,-0.0499948748778363,-0.0499948748778336,2,2023
2,2018,2.18731223593824,2.18731223593824,2,2023
3,2018,0.112954967400491,0.112954967400493,2,2023
4,2018,2.5697730647924,2.5697730647924,2,2023
1,2019,2.54317655258829,2.54317655258829,2,2023
2,2019,1.24243752565774,1.24243752565774,2,2023
3,2019,0.945305220297699,0.945305220297698,2,2023
4,2019,-0.0532306210546952,-0.053230621054707,2,2023
1,2020,-12.4910624516307,-12.4910624516307,2,2023
2,2020,-38.3653519228686,-38.3653519228685,2,2023
3,2020,58.1393960077309,58.1393960077308,2,2023
4,2020,-0.771802678377547,-0.77180267837754,2,2023
1,2021,0.174456284247945,0.174456284247949,2,2023
2,2021,7.93264277725465,7.93264277725465,2,2023
3,2021,9.12796449017224,9.12796449017224,2,2023
4,2021,2.12955287644905,2.12955287644905,2,2023
1,2022,2.95650351189265,2.95650351189265,2,2023
2,2022,3.38974796704346,3.38974796704346,2,2023
3,2022,1.44844053617732,1.44844053617732,2,2023
4,2022,-0.439725623661159,-0.439725623661158,2,2023
1,2023,-0.367357623179966,-0.367357623179965,2,2023
2,2023,1.20721745819173,1.21217294679092,2,2023
3,2023,1.19156039613141,1.19578484700372,2,2023
4,2023,1.27056634727795,1.24724982864185,2,2023
1,2024,,1.1155347106578,2,2023
2,2024,,1.20672912820152,2,2023
3,2024,,1.25232633697338,2,2023
4,2024,,1.267525406564,2,2023
2,1991,0.472541880629116,0.472542367737859,3,2023
3,1991,0.248231853796344,0.248231853796343,3,2023
4,1991,3.88979781079915,3.88979781079915,3,2023
1,1992,4.90857609692298,4.90857609692299,3,2023
2,1992,-2.32958000732851,-2.32958000732851,3,2023
3,1992,-0.669839968852497,-0.669839968852493,3,2023
4,1992,-1.12894134416554,-1.12894134416554,3,2023
1,1993,-3.00576412195293,-3.00576412195293,3,2023
2,1993,0.674577157633105,0.674577157633106,3,2023
3,1993,1.7499747799856,1.7499747799856,3,2023
4,1993,1.22017253115438,1.22017253115438,3,2023
1,1994,3.43288683480183,3.43288683480183,3,2023
2,1994,2.88271984513331,2.88271984513331,3,2023
3,1994,3.25830290835503,3.25830290835503,3,2023
4,1994,3.23611547553799,3.23611547553799,3,2023
1,1995,2.74021940497011,2.74021940497011,3,2023
2,1995,2.31103834161943,2.31103834161943,3,2023
3,1995,1.41615239622657,1.41615239622657,3,2023
4,1995,1.43156378691458,1.43156378691458,3,2023
1,1996,0.610431240654784,0.610431240654785,3,2023
2,1996,2.80191011583026,2.80191011583026,3,2023
3,1996,1.99008479961813,1.99008479961813,3,2023
4,1996,1.97671995390676,1.97671995390676,3,2023
1,1997,1.06659902710629,1.06659902710629,3,2023
2,1997,4.94572214766933,4.94572214766933,3,2023
3,1997,3.25653162611008,3.25653162611008,3,2023
4,1997,4.6170803025168,4.6170803025168,3,2023
1,1998,2.64998762124933,2.64998762124933,3,2023
2,1998,1.74889092165889,1.74889092165889,3,2023
3,1998,2.30443182730737,2.30443182730737,3,2023
4,1998,0.567408622550383,0.567408622550381,3,2023
1,1999,4.12611277344046,4.12611277344046,3,2023
2,1999,2.11553413729493,2.11553413729493,3,2023
3,1999,4.88806555990737,4.88806555990737,3,2023
4,1999,4.63034002845519,4.63034002845519,3,2023
1,2000,4.90028888715199,4.90028888715199,3,2023
2,2000,3.69669961033754,3.69669961033754,3,2023
3,2000,2.38545422039924,2.38545422039924,3,2023
4,2000,2.54181725111478,2.54181725111478,3,2023
1,2001,3.99508564619666,3.99508564619666,3,2023
2,2001,0.462222556254631,0.462222556254631,3,2023
3,2001,0.666058445699914,0.666058445699913,3,2023
4,2001,0.114782692127369,0.114782692127369,3,2023
1,2002,0.564045029382389,0.564045029382387,3,2023
2,2002,2.16115224999416,2.16115224999416,3,2023
3,2002,1.71454707797529,1.71454707797529,3,2023
4,2002,0.77813358033605,0.778133580336049,3,2023
1,2003,-1.29258213632927,-1.29258213632927,3,2023
2,2003,0.364516604608702,0.364516604608701,3,2023
3,2003,2.39929366471143,2.39929366471143,3,2023
4,2003,2.73261828012696,2.73261828012696,3,2023
1,2004,2.03875705313805,2.03875705313805,3,2023
2,2004,2.5275955419352,2.5275955419352,3,2023
3,2004,1.00551470479244,1.00551470479244,3,2023
4,2004,1.50158954412927,1.50158954412927,3,2023
1,2005,0.803473176234081,0.803473176234082,3,2023
2,2005,2.50858852294324,2.50858852294324,3,2023
3,2005,3.12714683636994,3.12714683636994,3,2023
4,2005,2.57151958873596,2.57151958873596,3,2023
1,2006,3.43599538954043,3.43599538954043,3,2023
2,2006,4.53308426072154,4.53308426072154,3,2023
3,2006,2.51416159796463,2.51416159796463,3,2023
4,2006,4.6615153628073,4.6615153628073,3,2023
1,2007,2.45006460496271,2.45006460496271,3,2023
2,2007,2.94129953528164,2.94129953528164,3,2023
3,2007,1.81946240622854,1.81946240622854,3,2023
4,2007,2.0549374436335,2.0549374436335,3,2023
1,2008,2.0809554489178,2.0809554489178,3,2023
2,2008,-1.3841525689359,-1.3841525689359,3,2023
3,2008,-1.98831469497679,-1.98831469497679,3,2023
4,2008,-7.1288851381209,-7.12888513812089,3,2023
1,2009,-11.9009273736277,-11.9009273736277,3,2023
2,2009,-0.0658829175068387,-0.0658829175068423,3,2023
3,2009,1.57954550745707,1.57954550745707,3,2023
4,2009,1.91875468558389,1.91875468558389,3,2023
1,2010,1.54521873032714,1.54521873032714,3,2023
2,2010,3.86075769009502,3.86075769009502,3,2023
3,2010,1.77189177144759,1.77189177144759,3,2023
4,2010,2.39147070839658,2.39147070839658,3,2023
1,2011,3.4773667309546,3.4773667309546,3,2023
2,2011,0.0197678757911435,0.0197678757911421,3,2023
3,2011,0.569007408300571,0.56900740830057,3,2023
4,2011,-1.61568690513771,-1.61568690513771,3,2023
1,2012,-0.998981330521408,-0.998981330521409,3,2023
2,2012,-0.941584855893386,-0.941584855893385,3,2023
3,2012,-0.412668400980369,-0.412668400980365,3,2023
4,2012,-1.82561264673164,-1.82561264673164,3,2023
1,2013,-1.35542737896747,-1.35542737896747,3,2023
2,2013,2.18134355193635,2.18134355193635,3,2023
3,2013,1.20974423975724,1.20974423975724,3,2023
4,2013,1.18548274228578,1.18548274228578,3,2023
1,2014,1.63611388614284,1.63611388614284,3,2023
2,2014,0.821941095883893,0.821941095883894,3,2023
3,2014,1.84230550248214,1.84230550248214,3,2023
4,2014,1.43504026191226,1.43504026191226,3,2023
1,2015,2.60613265299619,2.60613265299619,3,2023
2,2015,1.93409301708651,1.93409301708651,3,2023
3,2015,1.53474564540355,1.53474564540355,3,2023
4,2015,1.85444348173818,1.85444348173818,3,2023
1,2016,2.36783101465612,2.36783101465612,3,2023
2,2016,0.885219205652854,0.885219205652854,3,2023
3,2016,1.90705689825648,1.90705689825648,3,2023
4,2016,3.1032718623639,3.1032718623639,3,2023
1,2017,2.85825187467905,2.85825187467905,3,2023
2,2017,3.23115778537451,3.23115778537451,3,2023
3,2017,3.05015020974151,3.05015020974151,3,2023
4,2017,3.18052415853498,3.18052415853498,3,2023
1,2018,0.034477656997109,0.0344776569971108,3,2023
2,2018,2.28214485359082,2.28214485359082,3,2023
3,2018,-0.0786290153856788,-0.0786290153856788,3,2023
4,2018,2.70510597149838,2.70510597149838,3,2023
1,2019,2.56150805362652,2.56150805362652,3,2023
2,2019,1.38043725819539,1.38043725819539,3,2023
3,2019,0.641176180873272,0.641176180873271,3,2023
4,2019,0.0583818771288317,0.0583818771288323,3,2023
1,2020,-12.7352261985424,-12.7352261985424,3,2023
2,2020,-38.2243603883792,-38.2243603883792,3,2023
3,2020,57.8082322127533,57.8082322127532,3,2023
4,2020,-0.35267193181177,-0.352671931811813,3,2023
1,2021,0.94777473199412,0.947774731994123,3,2023
2,2021,8.25927981380314,8.25927981380314,3,2023
3,2021,8.80456471525797,8.80456471525797,3,2023
4,2021,2.12245618755214,2.12245618755214,3,2023
1,2022,2.64833965688966,2.64833965688966,3,2023
2,2022,3.27816329887791,3.27816329887791,3,2023
3,2022,1.31569330450145,1.31569330450145,3,2023
4,2022,-0.222388208546153,-0.222388208546154,3,2023
1,2023,0.261104769209576,0.261104769209575,3,2023
2,2023,0.523890107131341,0.523890107131342,3,2023
3,2023,0.48269269395476,0.433700384363739,3,2023
4,2023,0.77629026000043,0.874345297498544,3,2023
1,2024,,1.15228074325753,3,2023
2,2024,,1.27830052581024,3,2023
3,2024,,1.67031526729746,3,2023
4,2024,,1.8009868477932,3,2023
2,1991,0.472542367733933,0.472542487346731,4,2023
3,1991,0.24823185379634,0.248231853796343,4,2023
4,1991,3.88979781079915,3.88979781079915,4,2023
1,1992,4.90857609692299,4.90857609692299,4,2023
2,1992,-2.32958000732851,-2.32958000732851,4,2023
3,1992,-0.669839968852493,-0.669839968852492,4,2023
4,1992,-1.12894134416554,-1.12894134416554,4,2023
1,1993,-3.00576412195293,-3.00576412195293,4,2023
2,1993,0.674577157633108,0.674577157633106,4,2023
3,1993,1.7499747799856,1.7499747799856,4,2023
4,1993,1.22017253115438,1.22017253115438,4,2023
1,1994,3.43288683480183,3.43288683480183,4,2023
2,1994,2.88271984513331,2.88271984513331,4,2023
3,1994,3.25830290835503,3.25830290835503,4,2023
4,1994,3.23611547553799,3.23611547553799,4,2023
1,1995,2.74021940497011,2.74021940497011,4,2023
2,1995,2.3109790445613,2.3109790445613,4,2023
3,1995,1.36765918946873,1.36765918946873,4,2023
4,1995,1.48995941923156,1.48995941923156,4,2023
1,1996,0.547883681661676,0.547883681661676,4,2023
2,1996,2.8831432402372,2.8831432402372,4,2023
3,1996,1.92176887685454,1.92176887685454,4,2023
4,1996,2.03042084166678,2.03042084166678,4,2023
1,1997,1.01760435153258,1.01760435153258,4,2023
2,1997,4.97797363235337,4.97797363235337,4,2023
3,1997,3.30079466921642,3.30079466921642,4,2023
4,1997,4.552205501746,4.552205501746,4,2023
1,1998,2.62961763370559,2.62961763370559,4,2023
2,1998,1.77490739045738,1.77490739045738,4,2023
3,1998,2.30991838532031,2.30991838532031,4,2023
4,1998,0.581827586640493,0.581827586640493,4,2023
1,1999,4.08323536640971,4.08323536640971,4,2023
2,1999,2.13747887205236,2.13747887205236,4,2023
3,1999,4.92190727517354,4.92190727517354,4,2023
4,1999,4.56042202307567,4.56042202307567,4,2023
1,2000,4.99225012833846,4.99225012833846,4,2023
2,2000,3.58695625914056,3.58695625914056,4,2023
3,2000,2.46041196921047,2.46041196921047,4,2023
4,2000,2.57960964767541,2.57960964767541,4,2023
