target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
1,2001,2.54495001716373,2.54495001716373,3,2003
2,2001,-0.125854398373126,-0.125854398373127,3,2003
3,2001,0.652930281874342,0.652930281874343,3,2003
4,2001,-0.601174897324152,-0.601174897324153,3,2003
1,2002,1.60312175901038,1.60312175901039,3,2003
2,2002,1.59206189408105,1.59206189408105,3,2003
3,2002,1.28732391466919,1.28732391466919,3,2003
4,2002,0.289411378080229,0.289411378080229,3,2003
1,2003,0.237272393375498,0.237272393375498,3,2003
2,2003,0.523189229401499,0.28928863295191,3,2003
3,2003,0.6661476474145,0.716189442885853,3,2003
4,2003,0.713800453418833,1.31665278731611,3,2003
1,2004,,1.88935663038145,3,2003
2,2004,,2.23297893622065,3,2003
3,2004,,2.40479008914025,3,2003
4,2004,,2.46206047344678,3,2003
2,1991,1.23072672693523,1.23072672655763,4,2003
3,1991,-0.194026436592865,-0.194026436592865,4,2003
4,1991,3.93829044657925,3.93829044657925,4,2003
1,1992,6.05045676259006,6.05045676259006,4,2003
2,1992,-2.9572102003787,-2.9572102003787,4,2003
3,1992,-0.95913646925948,-0.959136469259481,4,2003
4,1992,-0.931935538699491,-0.931935538699491,4,2003
1,1993,-2.48416984374464,-2.48416984374464,4,2003
2,1993,0.071095937963217,0.071095937963217,4,2003
3,1993,1.51788911038313,1.51788911038313,4,2003
4,1993,1.16710697952676,1.16710697952676,4,2003
1,1994,3.89643104293593,3.89643104293593,4,2003
2,1994,2.41739721154013,2.41739721154013,4,2003
3,1994,2.65174222519593,2.65174222519593,4,2003
4,1994,3.2827283500134,3.2827283500134,4,2003
1,1995,2.1799153540967,2.1799153540967,4,2003
2,1995,2.29764525946625,2.29764525946625,4,2003
3,1995,0.81850171978699,0.81850171978699,4,2003
4,1995,0.919782891577436,0.919782891577436,4,2003
1,1996,0.627661984192418,0.627661984192418,4,2003
2,1996,2.88510247932261,2.88510247932261,4,2003
3,1996,2.15309745744325,2.15309745744325,4,2003
4,1996,0.657724942764904,0.657724942764904,4,2003
1,1997,0.974309083214009,0.974309083214009,4,2003
2,1997,5.0156003619789,5.0156003619789,4,2003
3,1997,2.75181472838773,2.75181472838773,4,2003
4,1997,4.07196223274187,4.07196223274187,4,2003
1,1998,3.30346665830155,3.30346665830155,4,2003
2,1998,1.59818533940963,1.59818533940963,4,2003
3,1998,2.16194500293778,2.16194500293778,4,2003
4,1998,1.07964132456266,1.07964132456266,4,2003
1,1999,3.67850523026971,3.67850523026971,4,2003
2,1999,2.28444741847786,2.28444741847786,4,2003
3,1999,5.04239929790924,5.04239929790924,4,2003
4,1999,4.28720362796895,4.28720362796895,4,2003
1,2000,3.93117794618805,3.93117794618805,4,2003
2,2000,3.46528055084305,3.46528055084305,4,2003
3,2000,1.25300078792481,1.25300078792481,4,2003
4,2000,2.4326346161625,2.4326346161625,4,2003
1,2001,2.72059893727141,2.72059893727141,4,2003
2,2001,0.123348725000105,0.123348725000105,4,2003
3,2001,0.736800767742518,0.736800767742518,4,2003
4,2001,-0.372000766508185,-0.372000766508185,4,2003
1,2002,1.46371630775362,1.46371630775362,4,2003
2,2002,1.86646918878193,1.86646918878193,4,2003
3,2002,0.911044316854359,0.911044316854359,4,2003
4,2002,0.153773818469727,0.153773818469727,4,2003
1,2003,-0.0249112638113225,-0.0249112638113225,4,2003
2,2003,-0.224131421597085,-0.224131421597085,4,2003
3,2003,1.36328413118037,1.38089168450019,4,2003
4,2003,1.89242264877286,1.85688182204712,4,2003
1,2004,,1.78310986644026,4,2003
2,2004,,1.73884669307615,4,2003
3,2004,,1.71671510639409,4,2003
4,2004,,1.70933791083341,4,2003
2,1991,1.22468679784567,1.22468679821113,1,2004
3,1991,-0.176289228282767,-0.176289228282767,1,2004
4,1991,3.92568547224408,3.92568547224408,1,2004
1,1992,6.05690114719641,6.05690114719641,1,2004
2,1992,-2.95299805652298,-2.95299805652298,1,2004
3,1992,-0.95603880036762,-0.95603880036762,1,2004
4,1992,-0.96233582227524,-0.96233582227524,1,2004
1,1993,-2.46720661414054,-2.46720661414054,1,2004
2,1993,0.07573002645529,0.0757300264552896,1,2004
3,1993,1.5374444595682,1.5374444595682,1,2004
4,1993,1.13704350298645,1.13704350298645,1,2004
1,1994,3.94695882197131,3.94695882197131,1,2004
2,1994,2.38043185111621,2.38043185111621,1,2004
3,1994,2.65589774823909,2.65589774823909,1,2004
4,1994,3.23239614942077,3.23239614942077,1,2004
1,1995,2.20656134950181,2.20656134950181,1,2004
2,1995,2.29961537022547,2.29961537022547,1,2004
3,1995,0.835771922424633,0.835771922424633,1,2004
4,1995,0.950115934852746,0.950115934852747,1,2004
1,1996,0.565495681547268,0.565495681547268,1,2004
2,1996,2.9061348881851,2.9061348881851,1,2004
3,1996,2.17249932422405,2.17249932422405,1,2004
4,1996,0.660453005259632,0.660453005259631,1,2004
1,1997,0.939926060999885,0.939926060999885,1,2004
2,1997,4.98079735301333,4.98079735301333,1,2004
3,1997,2.78353619433771,2.78353619433771,1,2004
4,1997,4.09812727067931,4.09812727067931,1,2004
1,1998,3.2674433031352,3.2674433031352,1,2004
2,1998,1.59699200188972,1.59699200188972,1,2004
3,1998,2.18298175669338,2.18298175669338,1,2004
4,1998,1.08098977493745,1.08098977493745,1,2004
1,1999,3.64615255697471,3.64615255697471,1,2004
2,1999,2.30040226035957,2.30040226035957,1,2004
3,1999,5.06956639726,5.06956639726,1,2004
4,1999,4.31239854856027,4.31239854856027,1,2004
1,2000,3.85201938998963,3.85201938998963,1,2004
2,2000,3.51401942068157,3.51401942068157,1,2004
3,2000,1.29188395697091,1.29188395697091,1,2004
4,2000,2.49146910394755,2.49146910394755,1,2004
1,2001,2.7249600630479,2.7249600630479,1,2004
2,2001,0.0917830902954058,0.0917830902954053,1,2004
3,2001,0.776822286087908,0.776822286087908,1,2004
4,2001,-0.516730087300021,-0.516730087300021,1,2004
1,2002,1.53256420348793,1.53256420348793,1,2004
2,2002,1.97944645253352,1.97944645253352,1,2004
3,2002,0.891602966424077,0.891602966424077,1,2004
4,2002,0.0380902538851925,0.0380902538851923,1,2004
1,2003,-0.0660495724325139,-0.0660495724325139,1,2004
2,2003,-0.411664245131504,-0.411664245131504,1,2004
3,2003,1.54413532335784,1.54413532335784,1,2004
4,2003,1.79379800720546,1.76791300516812,1,2004
1,2004,1.98584622554977,1.95729390853669,1,2004
2,2004,2.10107515655636,2.10081244064965,1,2004
3,2004,2.15868962205966,2.20526388336906,1,2004
4,2004,2.17789444389409,2.27744351855697,1,2004
1,2005,,2.32414662807544,1,2004
2,2005,,2.35216849378652,1,2004
3,2005,,2.36617942664206,1,2004
4,2005,,2.37084973759391,1,2004
2,1991,1.23680375785793,1.23680375710236,2,2004
3,1991,-0.176886834836555,-0.176886834836554,2,2004
4,1991,3.92172157557782,3.92172157557782,2,2004
1,1992,6.04217381580257,6.04217381580257,2,2004
2,1992,-2.93743808552337,-2.93743808552337,2,2004
3,1992,-0.955255459237169,-0.95525545923717,2,2004
4,1992,-0.95568732456891,-0.95568732456891,2,2004
1,1993,-2.48451161113887,-2.48451161113887,2,2004
2,1993,0.0805734060246977,0.0805734060246977,2,2004
3,1993,1.54041094227029,1.54041094227029,2,2004
4,1993,1.14980929548998,1.14980929548998,2,2004
1,1994,3.92321559990896,3.92321559990896,2,2004
2,1994,2.38910520617481,2.38910520617481,2,2004
3,1994,2.668197930292,2.668197930292,2,2004
4,1994,3.22555029267828,3.22555029267828,2,2004
1,1995,2.19636581127913,2.19636581127913,2,2004
2,1995,2.31392851328849,2.31392851328849,2,2004
3,1995,0.827674771904374,0.827674771904374,2,2004
4,1995,0.951798232078249,0.951798232078249,2,2004
1,1996,0.573389156157699,0.5733891561577,2,2004
2,1996,2.89485178715583,2.89485178715583,2,2004
3,1996,2.17181660491499,2.17181660491499,2,2004
4,1996,0.660978584831273,0.660978584831273,2,2004
1,1997,0.945789283838615,0.945789283838616,2,2004
2,1997,4.98178071826427,4.98178071826427,2,2004
3,1997,2.77444866996395,2.77444866996395,2,2004
4,1997,4.10001292312934,4.10001292312934,2,2004
1,1998,3.27507502347986,3.27507502347986,2,2004
2,1998,1.59348046350496,1.59348046350496,2,2004
3,1998,2.17144100519002,2.17144100519002,2,2004
4,1998,1.09582656194693,1.09582656194693,2,2004
1,1999,3.62689159797995,3.62689159797995,2,2004
2,1999,2.2717104357922,2.2717104357922,2,2004
3,1999,5.06845921223624,5.06845921223624,2,2004
4,1999,4.45934479279371,4.45934479279371,2,2004
1,2000,3.68365024930128,3.68365024930128,2,2004
2,2000,3.53777112980604,3.53777112980604,2,2004
3,2000,1.24321455606704,1.24321455606704,2,2004
4,2000,2.43497184400618,2.43497184400618,2,2004
1,2001,2.75029207985662,2.75029207985662,2,2004
2,2001,0.153697694585553,0.153697694585552,2,2004
3,2001,0.67708529197259,0.67708529197259,2,2004
4,2001,-0.492219026269158,-0.492219026269159,2,2004
1,2002,1.52788054078064,1.52788054078064,2,2004
2,2002,2.01555566238183,2.01555566238183,2,2004
3,2002,0.916473438447363,0.916473438447363,2,2004
4,2002,-0.0214156115829867,-0.0214156115829867,2,2004
1,2003,-0.0685311600772564,-0.0685311600772565,2,2004
2,2003,-0.392662687754708,-0.392662687754708,2,2004
3,2003,1.50145319328734,1.50145319328734,2,2004
4,2003,1.2206482443631,1.2206482443631,2,2004
1,2004,1.70838992776733,1.70320760035829,2,2004
2,2004,2.00103493780987,1.99876660142381,2,2004
3,2004,2.14735744283114,2.15313418200014,2,2004
4,2004,2.19613161117156,2.21211927652775,2,2004
1,2005,,2.22153081944713,2,2004
2,2005,,2.22717774519876,2,2004
3,2005,,2.23000120807457,2,2004
4,2005,,2.23094236236651,2,2004
2,1991,1.20481980085028,1.20481980085028,3,2004
3,1991,-0.0720633628526139,-0.0720633628526146,3,2004
4,1991,3.89990879039976,3.89990879039976,3,2004
1,1992,6.06458349695251,6.06458349695251,3,2004
2,1992,-2.9444686551965,-2.9444686551965,3,2004
3,1992,-1.1254704306828,-1.1254704306828,3,2004
4,1992,-0.791187312154519,-0.791187312154518,3,2004
1,1993,-2.70751732880534,-2.70751732880534,3,2004
2,1993,0.286551075644014,0.286551075644014,3,2004
3,1993,1.65841135486269,1.65841135486269,3,2004
4,1993,1.06853233634536,1.06853233634536,3,2004
1,1994,3.76675260977311,3.76675260977311,3,2004
2,1994,2.47230940771093,2.47230940771093,3,2004
3,1994,2.73556453115444,2.73556453115444,3,2004
4,1994,3.25645358643454,3.25645358643454,3,2004
1,1995,2.1327853565889,2.1327853565889,3,2004
2,1995,2.28963247908589,2.28963247908589,3,2004
3,1995,0.792983897373967,0.792983897373967,3,2004
4,1995,1.04128338093847,1.04128338093847,3,2004
1,1996,0.633086665157623,0.633086665157623,3,2004
2,1996,2.88566209997347,2.88566209997347,3,2004
3,1996,1.96390262546313,1.96390262546313,3,2004
4,1996,0.686483661395477,0.686483661395476,3,2004
1,1997,0.962493015973621,0.96249301597362,3,2004
2,1997,5.00646957821864,5.00646957821864,3,2004
3,1997,2.86657265195309,2.86657265195309,3,2004
4,1997,4.12105558533187,4.12105558533187,3,2004
1,1998,3.11489910127047,3.11489910127047,3,2004
2,1998,1.71161840023251,1.71161840023251,3,2004
3,1998,2.21116077438785,2.21116077438785,3,2004
4,1998,1.02739473604325,1.02739473604325,3,2004
1,1999,3.45473143712363,3.45473143712363,3,2004
2,1999,2.46005296519909,2.46005296519909,3,2004
3,1999,5.14085854187154,5.14085854187154,3,2004
4,1999,4.44119484155119,4.44119484155119,3,2004
1,2000,3.5251130280664,3.5251130280664,3,2004
2,2000,3.55178096788709,3.55178096788709,3,2004
3,2000,1.4352537272408,1.4352537272408,3,2004
4,2000,2.35294860824353,2.35294860824353,3,2004
1,2001,2.65251321679645,2.65251321679645,3,2004
2,2001,0.188711192602466,0.188711192602464,3,2004
3,2001,0.901674260143004,0.901674260143004,3,2004
4,2001,-0.789993522596953,-0.789993522596955,3,2004
1,2002,1.73859702068373,1.73859702068373,3,2004
2,2002,1.84326142852482,1.84326142852482,3,2004
3,2002,0.862579821135734,0.862579821135734,3,2004
4,2002,0.155296646434478,0.155296646434478,3,2004
1,2003,0.0370349875334907,0.0370349875334908,3,2004
2,2003,-0.502886836210292,-0.502886836210292,3,2004
3,2003,1.73993831357775,1.73993831357775,3,2004
4,2003,1.51481498853732,1.51481498853732,3,2004
1,2004,2.5409912595127,2.5409912595127,3,2004
2,2004,2.00219262767704,1.88028087639509,3,2004
3,2004,1.73279331175921,1.75887539853897,3,2004
4,2004,1.6429935397866,1.95720657872334,3,2004
1,2005,,2.25570616972718,3,2004
2,2005,,2.43480592432948,3,2004
3,2005,,2.52435580163063,3,2004
4,2005,,2.55420576073101,3,2004
2,1991,1.27130803001545,1.27130803001545,4,2004
3,1991,0.0360791384520498,0.0360791384520502,4,2004
4,1991,3.8751203068526,3.8751203068526,4,2004
1,1992,6.10285553646228,6.10285553646228,4,2004
2,1992,-3.04203644998905,-3.04203644998905,4,2004
3,1992,-1.08262542702986,-1.08262542702986,4,2004
4,1992,-0.893850098285542,-0.893850098285542,4,2004
1,1993,-2.68698616035156,-2.68698616035156,4,2004
2,1993,0.311184604678561,0.31118460467856,4,2004
3,1993,1.72922362130457,1.72922362130457,4,2004
4,1993,1.06179711340368,1.06179711340368,4,2004
1,1994,3.72247770553864,3.72247770553864,4,2004
2,1994,2.49084033464957,2.49084033464957,4,2004
3,1994,2.83219302969537,2.83219302969537,4,2004
4,1994,3.06755222432633,3.06755222432633,4,2004
1,1995,2.41165698112673,2.41165698112673,4,2004
2,1995,2.1880868376349,2.1880868376349,4,2004
3,1995,0.62787119083767,0.62787119083767,4,2004
4,1995,1.06057172114293,1.06057172114293,4,2004
1,1996,0.772060080189019,0.772060080189018,4,2004
2,1996,2.8941296143721,2.8941296143721,4,2004
3,1996,2.03613872774726,2.03613872774726,4,2004
4,1996,0.677107903672303,0.677107903672303,4,2004
1,1997,0.91314478035136,0.913144780351359,4,2004
2,1997,5.07385234769131,5.07385234769131,4,2004
3,1997,2.84492460187971,2.84492460187971,4,2004
4,1997,4.12599286666646,4.12599286666646,4,2004
1,1998,3.04250281933156,3.04250281933156,4,2004
2,1998,1.76903373805424,1.76903373805424,4,2004
3,1998,2.17673628901147,2.17673628901147,4,2004
4,1998,1.03173489701567,1.03173489701567,4,2004
1,1999,3.49736738911368,3.49736738911368,4,2004
2,1999,2.52278387442311,2.52278387442311,4,2004
3,1999,5.15126442765514,5.15126442765514,4,2004
4,1999,4.38690632299099,4.38690632299099,4,2004
1,2000,3.6085309190228,3.6085309190228,4,2004
2,2000,3.55877061143477,3.55877061143477,4,2004
3,2000,1.30988499465576,1.30988499465576,4,2004
4,2000,2.27014280996294,2.27014280996294,4,2004
1,2001,2.99723741571918,2.99723741571918,4,2004
2,2001,-0.0791778720408587,-0.0791778720408596,4,2004
3,2001,0.868902968391017,0.868902968391017,4,2004
4,2001,-0.662916270505543,-0.662916270505543,4,2004
1,2002,1.65984761010638,1.65984761010638,4,2004
2,2002,1.57211675234106,1.57211675234106,4,2004
3,2002,1.10577646839178,1.10577646839178,4,2004
4,2002,0.209166650121606,0.209166650121606,4,2004
1,2003,0.115323539606549,0.115323539606549,4,2004
2,2003,-0.712827603975397,-0.712827603975397,4,2004
3,2003,1.90679980480979,1.90679980480979,4,2004
4,2003,1.50725670050251,1.50725670050251,4,2004
1,2004,2.76818296384049,2.76818296384049,4,2004
2,2004,2.01176869063398,2.01176869063398,4,2004
3,2004,1.90207010090823,1.87941833752573,4,2004
4,2004,1.86550390433298,1.91115484060615,4,2004
1,2005,,2.00597144991845,4,2004
2,2005,,2.06286141550583,4,2004
3,2005,,2.09130639829952,4,2004
4,2005,,2.10078805923075,4,2004
2,1991,1.2791353743181,1.27913537464163,1,2005
3,1991,0.0775189729543147,0.0775189729543155,1,2005
4,1991,3.9121579693201,3.9121579693201,1,2005
1,1992,6.00237740181573,6.00237740181573,1,2005
2,1992,-3.00461526703194,-3.00461526703194,1,2005
3,1992,-0.989428438320395,-0.989428438320394,1,2005
4,1992,-1.01459593468755,-1.01459593468755,1,2005
1,1993,-2.64917631432506,-2.64917631432506,1,2005
2,1993,0.300287609749117,0.300287609749117,1,2005
3,1993,1.71503933942885,1.71503933942885,1,2005
4,1993,1.10581581672331,1.10581581672331,1,2005
1,1994,3.68139344116585,3.68139344116585,1,2005
2,1994,2.5037171664311,2.5037171664311,1,2005
3,1994,2.92977905974812,2.92977905974812,1,2005
4,1994,2.90214451543989,2.90214451543989,1,2005
1,1995,2.54272310330121,2.54272310330121,1,2005
2,1995,2.11872837182963,2.11872837182963,1,2005
3,1995,0.649698281381639,0.649698281381639,1,2005
4,1995,0.997468379061739,0.997468379061739,1,2005
1,1996,0.889792928041455,0.889792928041455,1,2005
2,1996,2.86559132536683,2.86559132536683,1,2005
3,1996,1.98050483448378,1.98050483448378,1,2005
4,1996,0.61205135490634,0.61205135490634,1,2005
1,1997,1.1093854354884,1.1093854354884,1,2005
2,1997,4.97580749866213,4.97580749866213,1,2005
3,1997,2.75263210112249,2.75263210112249,1,2005
4,1997,4.14742416829503,4.14742416829503,1,2005
1,1998,3.11969375256518,3.11969375256518,1,2005
2,1998,1.71279048749078,1.71279048749078,1,2005
3,1998,2.25409890016837,2.25409890016837,1,2005
4,1998,0.961897520148881,0.96189752014888,1,2005
1,1999,3.61357869839736,3.61357869839736,1,2005
2,1999,2.41445692355493,2.41445692355493,1,2005
3,1999,5.09379120863997,5.09379120863998,1,2005
4,1999,4.47413500527272,4.47413500527272,1,2005
1,2000,3.60450107040111,3.60450107040111,1,2005
2,2000,3.64488396197731,3.64488396197731,1,2005
3,2000,1.37666468781024,1.37666468781024,1,2005
4,2000,2.145124619288,2.145124619288,1,2005
1,2001,3.04959479640878,3.04959479640878,1,2005
2,2001,-0.0440630335024168,-0.0440630335024177,1,2005
3,2001,0.768700947320089,0.768700947320089,1,2005
4,2001,-0.609843073732963,-0.609843073732963,1,2005
1,2002,1.81119159601986,1.81119159601986,1,2005
2,2002,1.51393022747301,1.51393022747301,1,2005
3,2002,1.18342359269559,1.18342359269559,1,2005
4,2002,0.0411298073279331,0.0411298073279329,1,2005
1,2003,0.134960954511709,0.134960954511709,1,2005
2,2003,-0.696094923422297,-0.696094923422297,1,2005
3,2003,2.13934360587582,2.13934360587582,1,2005
4,2003,1.58893831984304,1.58893831984304,1,2005
1,2004,2.65164831326712,2.65164831326712,1,2005
2,2004,1.88795915541298,1.88795915541298,1,2005
3,2004,1.06557062757231,1.06557062757231,1,2005
4,2004,1.51657826485007,1.51690951681533,1,2005
1,2005,1.8635072166022,1.86387248899026,1,2005
2,2005,2.07166458765347,2.07166757174108,1,2005
3,2005,2.17574327317911,2.1751465343854,1,2005
4,2005,2.21043616835432,2.20916114624083,1,2005
1,2006,,2.20856317662499,1,2005
2,2006,,2.20820439485548,1,2005
3,2006,,2.20802500397073,1,2005
4,2006,,2.20796520700915,1,2005
2,1991,1.3273055293223,1.32730552893315,2,2005
3,1991,-0.00989136913881583,-0.00989136913881472,2,2005
4,1991,3.6874790378107,3.6874790378107,2,2005
1,1992,5.56913459571129,5.56913459571129,2,2005
2,1992,-3.24931833171196,-3.24931833171196,2,2005
3,1992,-1.09671404950729,-1.09671404950729,2,2005
4,1992,-0.976517346110306,-0.976517346110306,2,2005
1,1993,-2.51714174283306,-2.51714174283306,2,2005
2,1993,0.402069847367237,0.402069847367237,2,2005
3,1993,1.76052046754207,1.76052046754207,2,2005
4,1993,1.11648163529066,1.11648163529066,2,2005
1,1994,3.63509045457196,3.63509045457195,2,2005
2,1994,2.5185084677573,2.5185084677573,2,2005
3,1994,2.96395407092978,2.96395407092978,2,2005
4,1994,3.00088373664442,3.00088373664442,2,2005
1,1995,2.68608470793115,2.68608470793115,2,2005
2,1995,2.18884944011568,2.18884944011568,2,2005
3,1995,0.651728250787742,0.651728250787742,2,2005
4,1995,0.954268871085806,0.954268871085806,2,2005
1,1996,0.781018825907264,0.781018825907265,2,2005
2,1996,2.81521751299116,2.81521751299116,2,2005
3,1996,2.00081819871867,2.00081819871867,2,2005
4,1996,0.671624096548972,0.671624096548973,2,2005
1,1997,1.23566759538072,1.23566759538072,2,2005
2,1997,5.05213416994686,5.05213416994685,2,2005
3,1997,2.7532244972156,2.7532244972156,2,2005
4,1997,4.08470502060205,4.08470502060205,2,2005
1,1998,2.97928080418541,2.97928080418541,2,2005
2,1998,1.59839181570882,1.59839181570882,2,2005
3,1998,2.16535310505472,2.16535310505472,2,2005
4,1998,0.838320126392577,0.838320126392578,2,2005
1,1999,3.46155196485403,3.46155196485403,2,2005
2,1999,2.37022065078718,2.37022065078718,2,2005
3,1999,5.15026351492123,5.15026351492123,2,2005
4,1999,4.6100854066089,4.6100854066089,2,2005
1,2000,3.86483063901413,3.86483063901413,2,2005
2,2000,3.77860634233844,3.77860634233844,2,2005
3,2000,1.46115732692553,1.46115732692553,2,2005
