 ,"Employment: by employment status, by economic activity",,,,,,,,,,"GDP deflators: by expenditure components",,,,,,,"Unit labour cost: by economic activity",,,,,,,"Hourly labour cost: by components and by economic activity",,,,,,,"Exchange rates: effective exchange rates","US and Japan: main economic and financial indicators",,,,,,,,,,,,,,,,,,,,,,,"Industry and commodity prices: by type of goods and by industry","GDP: by expenditure components at current prices",,,,,,,"GDP: by expenditure components at constant prices",,,,,,,"Value added: by economic activity at current prices",,,,,,,,,"Value added: by economic activity, chain-linked volumes",,,,,,,,,"Confidence indicators: economic, manufacturing, consumer, construction, retail trade, services",
Name:,ESA.Q.I5.S.1000.TOTEMP.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.EMPLOY.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.SELFEM.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YA_B.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YC_E.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YF_F.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YG_I.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YJ_K.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YL_P.N.P.A,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.D.U.I,ESA.Q.I5.S.1000.P30_50.0000.TTTT.D.U.I,ESA.Q.I5.S.1415.P31000.0000.TTTT.D.U.I,ESA.Q.I5.S.1300.P30000.0000.TTTT.D.U.I,ESA.Q.I5.S.1000.P51000.0000.TTTT.D.U.I,ESA.Q.I5.S.2000.P60000.0000.TTTT.D.U.I,ESA.Q.I5.S.0000.P70000.2000.TTTT.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.TTTT.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YA_B.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YC_E.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YF_F.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YG_I.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YJ_K.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YL_P.D.U.I,STS.Q.I5.Y.LCIT.NS0025.4.000,STS.Q.I5.W.LCIT.NS0025.4.000,STS.Q.I5.W.LCIW.NS0025.4.000,STS.Q.I5.W.LCIO.NS0025.4.000,STS.Q.I5.W.LCIT.NS0020.4.000,STS.Q.I5.W.LCIT.N100F0.4.000,STS.Q.I5.W.LCIT.NSG_K0.3.000,EXR.Q.Z59.EUR.ERU1.A,BISM.Q.VPNB.US.01,BISM.Q.RHGB.US.01,GST.Q.US.N.B1300.DEF.B0000.CU.G,GST.Q.US.N.B0X13.MAL.B1300.SA.G,BISM.Q.RHGB.JP.01,MUFA.Q.US.N.B8G.G.X.US.1000.Z5.ZZZZ.M.R,MUFA.Q.US.N.P50.G.X.Z5.ZZZZ.US.1000.M.R,MUFA.Q.US.N.BIC.G.X.US.1000.A1.1000.M.R,MUFA.Q.US.N.P50.G.X.Z5.ZZZZ.US.11US.M.R,MUFA.Q.US.N.T00.G.X.A1.1000.US.11US.M.R,MUFA.Q.US.N.B8G.G.X.US.11US.Z5.ZZZZ.M.R,MUFA.Q.US.N.T00.G.X.US.11US.A1.1000.M.R,MUFA.Q.US.N.P5C.G.X.Z5.ZZZZ.US.1415.M.R,MUFA.Q.US.N.T00.G.X.A1.1000.US.1415.M.R,MUFA.Q.US.N.B8C.G.X.US.1415.Z5.ZZZZ.M.R,MUFA.Q.US.N.T00.G.X.US.1415.A1.1000.M.R,MUFA.Q.JP.N.B8G.G.X.JP.1000.Z5.ZZZZ.M.J,MUFA.Q.JP.N.P50.G.X.Z5.ZZZZ.JP.1000.M.J,MUFA.Q.JP.N.BIC.G.X.JP.1000.A1.1000.M.J,MUFA.Q.JP.N.T00.G.X.A1.1000.JP.1100.M.J,MUFA.Q.JP.N.T00.G.X.JP.1100.A1.1000.M.J,MUFA.Q.JP.N.T00.G.X.A1.1000.JP.1415.M.J,MUFA.Q.JP.N.T00.G.X.JP.1415.A1.1000.M.J,STS.Q.I5.N.CINP.CC1100.4.000,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.V.U.A,ESA.Q.I5.S.1415.P31000.0000.TTTT.V.U.A,ESA.Q.I5.S.1300.P30000.0000.TTTT.V.U.A,ESA.Q.I5.S.1000.P51000.0000.TTTT.V.U.A,ESA.Q.I5.S.1000.P52_53.0000.TTTT.V.U.A,ESA.Q.I5.S.2000.P60000.0000.TTTT.V.U.A,ESA.Q.I5.S.0000.P70000.2000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.L.U.A,ESA.Q.I5.S.1415.P31000.0000.TTTT.L.U.A,ESA.Q.I5.S.1300.P30000.0000.TTTT.L.U.A,ESA.Q.I5.S.1000.P51000.0000.TTTT.L.U.A,ESA.Q.I5.S.1000.P52_53.0000.TTTT.L.U.A,ESA.Q.I5.S.2000.P60000.0000.TTTT.L.U.A,ESA.Q.I5.S.0000.P70000.2000.TTTT.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YA_B.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YC_E.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YF_F.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YG_I.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YJ_K.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YL_P.V.U.A,ESA.Q.I5.S.0000.P11900.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.D21X31.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.TTTT.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YA_B.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YC_E.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YF_F.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YG_I.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YJ_K.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YL_P.L.U.A,ESA.Q.I5.S.0000.P11900.1000.TTTT.L.U.A,ESA.Q.I5.S.0000.D21X31.1000.TTTT.L.U.A,SUR.Q.I5.S.ECFIN.MAN013.TT
Q4-2004      ,141227.45000 ,141596.61000 ,120048.14000 ,21548.47000 ,6015.45000 ,25580.68000 ,10533.57000 ,35923.44000 ,21212.43000 ,42331.05000 ,110.13342 ,109.52610 ,109.48427 ,111.68461 ,107.83599 ,101.30396 , 99.26052 ,108.48342 , 99.08268 ,102.60506 ,114.35303 ,105.13768 ,112.81107 ,113.45632 , 91.10000 , 95.40000 , 94.40000 , 98.40000 , 96.80000 ,119.20000 ,119.90000 ,102.98992 ,101.90000 ,12410.30000 , -3.98439 ,48.11744 ,526893.50000 ,13.82384 ,19.77819 ,-6.05640 ,7.34912 , 7.49758 ,6.89368 , 6.45175 ,13.65409 ,10.35232 ,11.47918 ,11.96025 ,26.98000 ,21.72000 ,3.06000 , 11.85000 , 14.24000 ,  9.88000 ,-0.64000 , 98.02676 ,1985333.10000 ,1140898.38000 ,405024.95000 ,404626.10000 ,  3597.45000 ,737443.37000 ,706257.15000 ,1803536.87000 ,1042630.41000 ,362814.19000 ,375407.44000 ,NA ,728232.13000 ,711834.36000 ,1781476.73000 ,38705.10000 ,363130.08000 ,105664.90000 ,379683.11000 ,488414.51000 ,405879.04000 ,NA ,203856.36000 ,1619940.07000 ,39985.57000 ,351101.17000 ,88448.78000 ,349482.75000 ,433069.50000 ,357754.76000 ,NA ,183552.05000 ,81.90000
Q1-2005      ,141238.85000 ,140226.64000 ,118757.06000 ,21469.59000 ,5797.74000 ,25200.16000 ,10359.21000 ,35587.60000 ,21102.85000 ,42179.08000 ,110.73722 ,110.16543 ,109.96377 ,112.28130 ,108.20674 ,101.72317 , 99.76970 ,108.77231 ,106.57695 ,101.74949 ,116.80852 ,105.95300 ,112.48943 ,113.74874 , 91.70000 , 86.20000 , 84.90000 , 90.10000 , 83.80000 ,110.80000 ,109.30000 ,102.69558 , 99.50000 ,12534.10000 , -3.25457 ,48.92259 ,530629.70000 ,14.07744 ,19.95036 ,-5.96433 ,7.51554 , 7.43500 ,7.62995 , 8.52410 ,13.60039 , 2.94075 ,10.24565 , 7.40010 ,31.56000 ,25.93000 ,3.74000 , 10.46000 , -3.47000 ,-12.32000 , 2.99000 , 99.33373 ,2001653.83000 ,1148063.01000 ,408563.51000 ,408055.46000 ,    44.44000 ,741860.12000 ,704932.71000 ,1808221.37000 ,1044473.59000 ,363997.99000 ,377229.34000 ,NA ,729383.51000 ,706669.05000 ,1799473.03000 ,36609.71000 ,364766.36000 ,106222.20000 ,381419.21000 ,499239.67000 ,411215.89000 ,NA ,202180.80000 ,1625755.65000 ,37120.35000 ,352690.06000 ,87656.41000 ,349775.21000 ,439411.89000 ,358719.84000 ,NA ,182422.18000 ,81.80000
Q2-2005      ,141573.99000 ,141698.20000 ,120150.15000 ,21548.06000 ,5978.85000 ,25197.37000 ,10687.15000 ,36019.41000 ,21261.99000 ,42553.44000 ,111.32875 ,110.76619 ,110.57187 ,112.77599 ,108.82474 ,102.36195 ,100.42232 ,108.86913 ,109.59873 ,100.84654 ,116.51160 ,105.34636 ,114.10523 ,114.31265 , 91.80000 , 95.20000 , 94.70000 , 96.70000 , 94.70000 ,118.50000 ,117.60000 ,100.39130 , 99.80000 ,12587.50000 , -3.23645 ,47.92522 ,536976.20000 ,13.97015 ,19.66805 ,-5.78169 ,7.14423 , 8.17864 ,8.00610 , 8.57160 ,13.87603 , 4.70259 ,10.15290 ,10.21490 ,22.31000 ,24.15000 ,3.22000 ,-15.62000 ,-14.04000 ,  9.05000 ,-6.41000 , 99.69502 ,2026353.99000 ,1160561.41000 ,413628.85000 ,418153.45000 ,  1887.38000 ,762895.18000 ,730772.28000 ,1820914.76000 ,1050097.18000 ,366913.55000 ,384400.23000 ,NA ,745479.35000 ,727914.33000 ,1816621.29000 ,35524.43000 ,369945.90000 ,109709.28000 ,385092.50000 ,502011.10000 ,414338.07000 ,NA ,209732.70000 ,1636145.32000 ,36663.09000 ,356573.83000 ,89958.51000 ,352754.23000 ,439878.51000 ,359921.22000 ,NA ,184721.84000 ,81.10000
Q3-2005      ,142060.34000 ,142598.98000 ,121275.32000 ,21323.66000 ,6068.49000 ,25295.53000 ,10787.72000 ,36312.55000 ,21589.64000 ,42545.04000 ,111.77433 ,111.73096 ,111.29715 ,113.41484 ,109.82851 ,102.77753 ,102.09728 ,109.04008 ,107.37833 ,101.15663 ,116.17083 ,105.69273 ,114.59394 ,114.85219 , 92.30000 , 90.20000 , 89.50000 , 92.20000 , 89.60000 ,116.40000 ,115.20000 , 98.07106 ,100.90000 ,12683.20000 , -3.63141 ,47.86910 ,540542.40000 ,14.16036 ,19.76411 ,-5.38714 ,7.15710 , 8.38447 ,8.33241 , 7.48611 ,13.78371 , 2.40923 ,10.58945 , 9.24788 ,24.61000 ,23.55000 ,3.83000 ,  6.22000 ,  2.04000 , -3.27000 , 3.14000 ,100.16320 ,2046227.20000 ,1175797.78000 ,417804.09000 ,425611.69000 ,  -846.06000 ,784855.74000 ,756996.04000 ,1831359.99000 ,1056900.42000 ,368514.65000 ,387660.00000 ,NA ,763776.16000 ,741599.71000 ,1831276.52000 ,35846.04000 ,371661.75000 ,111920.91000 ,387324.54000 ,506518.00000 ,418005.29000 ,NA ,214950.68000 ,1643542.33000 ,37257.63000 ,357271.08000 ,90503.72000 ,354464.02000 ,442556.26000 ,361070.67000 ,NA ,187762.50000 ,80.80000
Q4-2005      ,142626.75000 ,142976.09000 ,121602.36000 ,21373.74000 ,5982.89000 ,25304.98000 ,10815.17000 ,36146.04000 ,21805.79000 ,42921.23000 ,112.49467 ,112.41253 ,111.96899 ,115.02802 ,110.65734 ,103.96721 ,103.17301 ,109.83481 ,109.37298 ,100.95232 ,117.52137 ,105.44989 ,115.87897 ,116.85946 , 92.90000 , 97.20000 , 96.50000 , 99.10000 , 98.50000 ,122.00000 ,122.80000 , 97.18987 , 99.80000 ,12748.70000 , -3.11639 ,48.24532 ,542069.70000 ,13.60166 ,20.35873 ,-6.63389 ,7.61784 , 7.49322 ,8.02871 , 7.47202 ,13.51839 , 2.37975 , 9.79007 , 8.05161 ,27.03000 ,24.15000 ,3.36000 , 21.39000 , -9.56000 , 16.29000 , 4.59000 ,100.80569 ,2070968.61000 ,1185870.96000 ,424743.96000 ,433469.31000 ,  6082.18000 ,804314.67000 ,783512.46000 ,1841596.08000 ,1059536.68000 ,369374.87000 ,391849.13000 ,NA ,773723.13000 ,759537.95000 ,1852895.85000 ,35114.03000 ,375897.70000 ,114048.60000 ,389741.71000 ,512518.98000 ,425574.83000 ,NA ,218072.76000 ,1653109.46000 ,36642.13000 ,360085.89000 ,90677.49000 ,357412.95000 ,445932.03000 ,361949.96000 ,NA ,188432.54000 ,80.90000
Q1-2006      ,143241.05000 ,142233.98000 ,120670.58000 ,21563.40000 ,5721.99000 ,24982.48000 ,10609.69000 ,36084.64000 ,21820.05000 ,43015.13000 ,112.86677 ,113.03551 ,112.51747 ,114.69733 ,111.33180 ,104.74953 ,104.57120 ,109.71172 ,108.96990 ,100.74395 ,120.03785 ,106.20802 ,115.63106 ,115.96349 , 93.50000 , 87.90000 , 86.60000 , 91.70000 , 86.10000 ,113.10000 ,111.70000 , 97.48134 ,101.40000 ,12915.90000 , -2.19593 ,48.87179 ,541866.00000 ,14.46659 ,20.42348 ,-6.11800 ,7.65213 , 5.05953 ,7.76089 , 3.50835 ,13.50908 , 4.44498 , 9.87983 ,10.52577 ,31.85000 ,23.83000 ,4.24000 ,  8.63000 , -5.00000 , -7.57000 , 5.17000 ,102.75627 ,2096401.04000 ,1200048.89000 ,427567.27000 ,439588.37000 , 10217.28000 ,834031.51000 ,815052.28000 ,1857810.76000 ,1066831.23000 ,372854.40000 ,394905.79000 ,NA ,796086.67000 ,779304.62000 ,1872379.69000 ,34935.02000 ,383037.01000 ,115340.32000 ,392119.05000 ,521544.21000 ,425404.09000 ,NA ,224021.35000 ,1668197.36000 ,36687.46000 ,366126.54000 ,90308.25000 ,358583.50000 ,452235.40000 ,364065.85000 ,NA ,189553.26000 ,81.90000
Q2-2006      ,144039.07000 ,144236.24000 ,122426.78000 ,21809.46000 ,5924.55000 ,25103.46000 ,10929.31000 ,36730.86000 ,22167.67000 ,43380.39000 ,113.49450 ,113.68361 ,113.13747 ,115.99778 ,112.23257 ,105.15358 ,105.01311 ,110.05038 ,109.63488 ,100.23337 ,120.08062 ,105.97207 ,116.12228 ,117.64785 , 94.20000 , 97.80000 , 97.60000 , 98.20000 , 98.10000 ,119.40000 ,120.40000 , 99.28946 ,101.00000 ,12962.50000 , -2.41163 ,47.74005 ,548450.90000 ,14.18250 ,20.36402 ,-6.20091 ,7.85984 , 1.82516 ,7.67241 , 0.60619 ,13.18116 , 2.49231 , 9.35420 , 9.53011       ,NA ,23.42000      ,NA ,-24.32000 ,-15.67000 ,  9.75000 ,-9.87000 ,104.29660 ,2130953.24000 ,1213143.81000 ,433119.34000 ,454450.02000 ,  6014.92000 ,854646.72000 ,830421.56000 ,1878055.44000 ,1072602.48000 ,373474.58000 ,404998.49000 ,NA ,812689.97000 ,790722.04000 ,1903418.89000 ,34908.85000 ,388092.65000 ,118780.21000 ,397318.66000 ,531523.68000 ,432794.85000 ,NA ,227534.35000 ,1686481.93000 ,36985.97000 ,369845.01000 ,92168.78000 ,363317.33000 ,458641.76000 ,365292.84000 ,NA ,191514.92000 ,82.40000
Q3-2006      ,144449.43000 ,145041.52000 ,123516.31000 ,21525.22000 ,5935.40000 ,25281.91000 ,11087.81000 ,36921.77000 ,22618.28000 ,43196.36000 ,113.96441 ,114.21225 ,113.71100 ,115.73899 ,112.95183 ,105.60219 ,105.59024 ,110.14432 ,110.77992 ,100.83368 ,120.15920 ,105.46162 ,116.81233 ,117.50302 , 94.50000 , 92.30000 , 91.60000 , 94.10000 , 92.60000 ,117.80000 ,117.30000 , 99.60306 ,100.40000 ,12965.90000 , -2.41807 ,47.59233 ,550475.60000 ,13.65511 ,20.06037 ,-6.42387 ,7.90847 , 2.31317 ,7.71750 , 1.23517 ,12.69675 , 4.80987 , 9.14702 , 8.47735       ,NA ,24.26000      ,NA ,  8.33000 ,  2.91000 ,  0.24000 , 3.93000 ,105.48512 ,2152657.51000 ,1224020.01000 ,434162.38000 ,462877.69000 ,  9889.09000 ,865875.72000 ,844167.38000 ,1889402.93000 ,1076784.31000 ,375218.79000 ,409893.38000 ,NA ,819906.91000 ,799456.26000 ,1923973.96000 ,34945.74000 ,392414.78000 ,121353.03000 ,402174.63000 ,538645.69000 ,434440.09000 ,NA ,228683.55000 ,1697621.91000 ,36803.10000 ,371305.03000 ,93309.45000 ,365844.68000 ,463276.79000 ,366674.67000 ,NA ,191741.79000 ,83.40000
Q4-2006      ,145177.89000 ,145395.70000 ,123832.05000 ,21563.65000 ,5819.90000 ,25275.67000 ,11193.07000 ,36640.65000 ,22777.60000 ,43688.80000 ,114.54991 ,114.64265 ,114.12199 ,116.10897 ,113.67708 ,105.95379 ,105.55646 ,110.28736 ,109.98536 ,100.25249 ,121.63530 ,105.37850 ,118.24404 ,117.85620 , 94.90000 , 99.30000 , 98.80000 ,100.70000 ,100.90000 ,124.80000 ,125.50000 , 98.62317 ,102.00000 ,13060.70000 , -1.68681 ,47.75829 ,553242.20000 ,14.29848 ,19.40824 ,-5.45783 ,7.88769 , 1.97284 ,6.98761 , 1.93977 ,12.41990 , 0.95286 , 9.45679 , 8.72260       ,NA ,24.74000      ,NA , 13.44000 , 18.26000 , 12.96000 , 0.28000 ,105.98833 ,2184834.57000 ,1238851.03000 ,438545.62000 ,475873.23000 ,  -999.59000 ,899772.64000 ,867208.34000 ,1907350.94000 ,1085625.96000 ,377708.21000 ,418578.39000 ,NA ,848714.53000 ,821057.34000 ,1950674.16000 ,35403.60000 ,398430.58000 ,123702.19000 ,408007.70000 ,546981.84000 ,438148.24000 ,NA ,234160.41000 ,1712841.06000 ,37095.54000 ,375446.92000 ,94096.59000 ,370097.31000 ,467510.90000 ,368319.30000 ,NA ,194451.46000 ,83.70000
Q1-2007      ,145933.39000 ,144856.34000 ,123163.24000 ,21693.10000 ,5666.62000 ,25077.12000 ,11111.56000 ,36637.99000 ,22797.64000 ,43565.42000 ,115.52783 ,115.22380 ,114.86050 ,116.42100 ,114.62044 ,106.56367 ,105.26819 ,110.69564 ,109.95462 ,100.28715 ,123.73971 ,105.58536 ,118.46118 ,118.34321 , 95.50000 , 89.70000 , 88.80000 , 92.40000 , 87.50000 ,115.40000 ,114.60000 , 99.03510 ,101.90000 ,13089.30000 , -2.46709 ,48.63885 ,559352.50000 ,13.86808 ,18.96991 ,-5.59084 ,7.32732 , 2.84902 ,6.96780 , 2.02598 ,12.02225 , 4.61138 ,10.00354 , 6.34084       ,NA       ,NA      ,NA        ,NA        ,NA        ,NA       ,NA ,107.75346 ,2222714.65000 ,1246579.64000 ,443639.39000 ,485925.25000 , 12303.56000 ,911754.97000 ,877488.16000 ,1923489.26000 ,1085091.83000 ,380984.72000 ,423768.46000 ,NA ,854619.86000 ,832579.74000 ,1982928.66000 ,36912.72000 ,406822.45000 ,126654.71000 ,411954.39000 ,557746.95000 ,442837.45000 ,NA ,239785.98000 ,1729553.34000 ,37423.31000 ,378336.23000 ,95106.50000 ,373767.22000 ,474100.83000 ,370478.75000 ,NA ,193985.08000 ,84.30000
Q2-2007      ,146515.80000 ,146751.90000 ,124855.21000 ,21896.69000 ,5795.67000 ,25224.27000 ,11395.74000 ,37334.89000 ,23199.70000 ,43801.62000 ,116.21222 ,116.11194 ,115.56864 ,117.08267 ,115.27407 ,107.06802 ,106.22903 ,111.40823 ,111.65237 ,101.02411 ,125.31492 ,106.20756 ,119.08178 ,118.64225 , 96.60000 ,100.30000 ,100.50000 , 99.50000 ,100.70000 ,122.90000 ,123.30000 ,100.28044 ,100.70000 ,13194.10000 , -2.70270 ,47.35160 ,561766.70000 ,14.15534 ,18.92036 ,-5.35778 ,7.45541 , 4.37496 ,6.86440 , 4.17114 ,11.82878 , 2.42651 , 9.48732 , 8.32095       ,NA       ,NA      ,NA        ,NA        ,NA        ,NA       ,NA ,109.09212 ,2244659.05000 ,1261661.15000 ,447272.11000 ,488247.06000 , 11429.87000 ,926430.48000 ,890381.63000 ,1930856.96000 ,1091389.54000 ,381902.45000 ,423329.97000 ,NA ,864104.77000 ,836989.83000 ,2004511.51000 ,37108.24000 ,411017.41000 ,126541.86000 ,416818.63000 ,565604.67000 ,447420.69000 ,NA ,240147.54000 ,1738042.91000 ,37188.64000 ,381033.07000 ,94131.19000 ,376349.41000 ,477610.01000 ,371610.38000 ,NA ,192958.70000 ,84.60000
Q3-2007      ,147195.50000 ,147803.56000 ,126000.89000 ,21802.67000 ,5824.84000 ,25358.75000 ,11454.28000 ,37778.86000 ,23543.27000 ,43843.56000 ,116.71185 ,116.66071 ,116.22350 ,117.69677 ,115.72005 ,107.20331 ,106.46893 ,111.71606 ,111.98062 ,100.33638 ,126.50207 ,106.26219 ,119.75165 ,119.70778 , 97.10000 , 94.80000 , 94.50000 , 95.30000 , 94.80000 ,122.00000 ,120.30000 ,100.20683 ,100.30000 ,13268.50000 , -3.06960 ,47.98593 ,560731.00000       ,NA       ,NA       ,NA      ,NA       ,NA      ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA       ,NA      ,NA        ,NA        ,NA        ,NA       ,NA ,109.29183 ,2267299.95000 ,1276152.29000 ,451561.89000 ,492692.81000 , 11648.71000 ,942911.92000 ,907667.66000 ,1941931.94000 ,1097676.79000 ,383544.74000 ,425524.37000 ,NA ,878315.03000 ,851263.76000 ,2027529.96000 ,38879.78000 ,415122.64000 ,128147.68000 ,421256.41000 ,572644.31000 ,451479.14000 ,NA ,239769.99000 ,1748032.06000 ,37052.41000 ,383756.53000 ,94322.43000 ,379015.36000 ,480937.61000 ,372895.96000 ,NA ,194046.39000 ,84.20000
