"forecaster_id","survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
19,2010 Q3,NA,NA,NA,NA,0.78593637968583,1.45328268647988
19,2011 Q1,1.48939004622107,NA,NA,NA,NA,3.38733524164045
19,2011 Q2,NA,1.58165097243444,NA,NA,NA,0.603834313566431
19,2011 Q3,NA,NA,1.7035626856049,NA,NA,0.611194815707927
19,2011 Q4,0.698157895951509,NA,NA,1.83080706625841,NA,-1.26146662186812
19,2012 Q1,NA,0.735672889395968,NA,NA,1.93906599492094,-0.0390129561668617
19,2012 Q2,NA,NA,0.758181885462642,NA,NA,-0.667988114093954
19,2012 Q3,NA,NA,NA,0.76943638349598,NA,-0.207439696438894
19,2012 Q4,NA,NA,NA,NA,0.773187882840426,-2.34634196815027
20,2001 Q1,2.56942446612315,NA,NA,NA,NA,2.20515515349451
20,2001 Q2,NA,2.63170034254011,NA,NA,NA,0.201769249791095
20,2001 Q3,NA,NA,2.75864510306002,NA,NA,0.385792469003743
20,2001 Q4,NA,NA,NA,2.91045353444638,NA,-0.660316880827816
20,2002 Q1,1.33160437059331,NA,NA,NA,3.0473204234627,0.871087304173601
20,2002 Q2,NA,1.70045727485042,NA,NA,NA,1.36578692645493
20,2002 Q3,NA,NA,2.0230436261768,NA,NA,1.32682913773279
20,2002 Q4,1.71158101439556,NA,NA,2.28846943760692,NA,0.67982324380218
20,2003 Q1,0.898113885878405,1.73627767074266,NA,NA,2.48584072217523,0.0381512951699525
20,2003 Q2,0.860786243898808,1.16053516427846,1.75109566455092,NA,NA,-0.181283707073288
20,2003 Q3,0.944195562225725,1.36843684976605,1.63410868075288,1.75850466145505,NA,1.54216770682993
20,2003 Q4,1.25500333240661,1.61423969008442,1.95873820136547,2.18323837931986,1.76097432708976,1.24123691900133
20,2004 Q1,1.95704422812126,1.70437273167709,2.21009467655796,2.48509380508673,2.67232820399756,2.31179840937314
20,2004 Q2,1.76268778104862,2.10084124474276,1.97399437123938,2.56760766844209,2.80090716731948,2.05686311441093
20,2004 Q3,2.29679756989963,2.00246143548133,2.20527671772297,2.10880519102052,2.74636416438415,1.21526338263944
20,2004 Q4,1.73029886148312,2.41224581777084,2.20860964722455,2.2772736445291,2.15374213094757,0.619556677607136
20,2005 Q1,1.97977677965965,1.8950451301517,2.53480803524925,2.36638922255661,2.32375502262833,2.00869283449305
20,2005 Q2,1.77736073501227,2.15827000780504,1.99389289135286,2.6083453657363,2.46105696775584,1.17100512102082
20,2005 Q3,1.13039794322208,1.91328804038385,2.22835666197182,2.04331677195343,2.64511403097983,2.55445183200291
20,2005 Q4,1.80934439110827,1.45136507586742,1.88645407071493,2.22982178299209,2.05979139882029,1.24577709009654
20,2006 Q1,2.30467319865998,1.86907711689233,1.88938822529522,1.79627523139062,2.20245041169793,2.37170284882551
20,2006 Q2,2.42633952817856,2.23949244935486,1.90491675236276,2.1522021149519,1.74216792779603,3.59448506164404
20,2006 Q3,2.52139202874478,2.48047427849034,2.20688276766978,1.92283657009798,2.28360905978025,2.08971247466958
20,2006 Q4,3.13260278515921,2.17584735444222,2.34987856696886,2.19599080859474,1.92880984267639,3.5905790431354
20,2007 Q1,2.15844750464189,1.74060869008798,1.79682511622799,2.16407778160376,2.19596322711972,2.43408060520518
20,2007 Q2,2.23591672278938,2.22107126870132,0.905412233045239,1.56941177329946,2.0525973103847,1.40449548281325
20,2007 Q3,2.94597916814688,2.20920227884524,2.29326698456474,0.487814004523868,1.45570510183519,2.88606542835221
20,2007 Q4,2.29453264468464,2.72690103057498,2.4023283451934,2.36405660471011,0.348614595016745,1.53682611137846
20,2008 Q1,1.5867025925909,2.28141765317193,2.43811012347163,2.65486694643867,2.4224620816154,3.222998120353
20,2008 Q2,NA,1.44864901644237,2.27354865826431,2.26483557920962,2.80639010718583,-0.784561275048445
20,2008 Q3,0.337178647170524,NA,1.56340980417528,2.2696141608105,2.17819830707861,-0.812353714729852
20,2008 Q4,0.281936596747869,0.511151829196656,NA,1.81170634386588,2.26830266165923,-5.75165103511995
20,2009 Q1,-2.46030624452212,0.0688302929860731,1.02877719098941,NA,2.07426002359041,-9.68408178450968
20,2009 Q2,-3.62266082445335,-2.08357729930344,-0.0590334892710047,1.33935240806506,NA,-0.489911102277762
20,2009 Q3,-1.63885957907386,-2.16640493943775,-1.15733006287885,-0.122965380399544,1.49464001660288,1.52854316949271
20,2009 Q4,0.654464581019524,0.0401335098408282,-0.741368337307551,-0.00528639685322485,-0.144276010775723,0.459223433597322
20,2010 Q1,0.943328031592845,1.18445156735633,0.861728346445051,0.433154129932025,1.04883183716856,0.799151150325228
20,2010 Q2,NA,0.958632052536431,1.50244375915841,1.35468524840759,1.13786761027577,3.90162069670983
20,2010 Q3,2.0488334851016,NA,1.11993737643841,1.66143985505945,1.60116369938885,1.45328268647988
20,2010 Q4,1.86451226600775,1.93914239968786,NA,1.34930960451641,1.71443855369313,1.14107948317874
20,2011 Q1,1.87612483845587,1.79956715220391,1.67903750393204,NA,1.5688143379881,3.38733524164045
20,2011 Q2,2.09970268758282,2.01720649242973,1.7606000839216,1.52297456647855,NA,0.603834313566431
20,2011 Q3,1.79991875999864,2.17274012378587,2.11589945525075,1.74111654978045,1.4449430977518,0.611194815707927
20,2011 Q4,0.808880105139749,1.6862683340402,2.10223756730004,2.18097097904909,1.73462203840007,-1.26146662186812
20,2012 Q1,0.583083592342583,0.880175895892226,1.75191515357694,1.98367710660814,2.22118831595494,-0.0390129561668617
20,2012 Q2,-0.347547638664837,0.659186612216496,0.922953370343712,1.79130324529898,1.912540830193,-0.667988114093954
20,2012 Q3,0.214214523613708,0.0438510781548132,0.773563449318478,0.944342107569454,1.81099729116,-0.207439696438894
20,2012 Q4,-0.0717383042634616,0.364445961796426,0.369907457067172,0.898918007017262,0.951471686644702,-2.34634196815027
20,2013 Q1,0.0568091521238978,0.144603227106619,0.492219852943389,0.614395132032766,1.00795418868158,-0.827844166903047
20,2013 Q2,-0.840228649364337,0.26387344797898,0.274408145928668,0.568884187631567,0.761087737012122,1.1814495215958
20,2013 Q3,NA,-0.266216617855371,0.493762982230561,0.339310605339692,0.607216354975656,0.322968848257821
20,2013 Q4,1.16941415524407,NA,0.184334756413488,0.714801268494276,0.3609447584767,1.1185971454122
20,2014 Q1,0.890496905159117,1.18022229643155,NA,0.508352294454158,0.895311820385761,0.731541516806522
20,2014 Q2,1.31699819239417,1.08947421645888,1.18670718114403,NA,0.70276281727856,0.200149178441222
20,2014 Q3,1.05672111475254,1.38143670889779,1.2355490580713,1.18994962350027,NA,0.64695372822019
20,2014 Q4,0.623137867867709,1.17843556078251,1.42712805457187,1.33748202732787,1.19103043761902,1.36662620186494
20,2015 Q1,0.855737872557838,0.773297306611001,1.26799956268061,1.45739285478798,1.40403372156007,1.60998238010752
20,2015 Q2,1.40603420252775,0.947940958017215,0.863392969856976,1.32173796381948,1.47555173491764,1.25100580899868
20,2015 Q3,1.62411173456275,1.45028456165819,1.02856084416639,0.908440801479963,1.34860716438891,1.1950440785178
20,2015 Q4,1.60222065162132,1.6729087199925,1.49056940729965,1.09488367488601,0.923456745354292,1.07226113882126
20,2016 Q1,1.47393509683708,1.65795343567991,1.70935745485689,1.52248781471379,1.1441955940567,2.22000251675092
20,2016 Q2,1.52921326778701,1.58918388213201,1.69139310611506,1.73122669577553,1.54163885916228,1.16053838466759
20,2016 Q3,1.78127555468642,1.61410770323325,1.67788679616823,1.70811294133264,1.74216131623485,1.3696007959197
20,2016 Q4,1.37771385668586,1.61804358039737,1.67271123506012,1.74297274433889,1.7136862197385,2.01832602693919
20,2017 Q1,1.56121517153431,1.44223923300355,1.49822666337734,1.71059296840778,1.78737063203712,1.83256838686618
20,2017 Q2,1.8150488292317,1.61241484957845,1.48095445879416,1.42633651316533,1.73332200841637,2.26358585525639
20,2017 Q3,2.1682446590441,1.77982808061313,1.64543421724932,1.50031207168947,1.39039143805932,2.35901607912501
20,2017 Q4,2.35176621620184,2.09446418226725,1.75486857324249,1.66492013445253,1.50676460932124,2.26518442478945
20,2018 Q1,2.28794853297365,2.27924479227388,2.03803846351262,1.7383445009536,1.67551946109367,1.67089835301826
20,2018 Q2,2.30713811507876,2.2089640257503,2.23573193791711,2.00418303225984,1.72843005758027,1.39043502673315
20,2018 Q3,1.65178176559803,2.23899836668616,2.13545009878922,2.21397551073873,1.98725531663345,0.621584523524055
20,2018 Q4,1.60999053523956,1.69342809779406,2.17587722332438,2.07206354406954,2.20672336834593,0.897669234411302
20,2019 Q1,0.998071700867021,1.636320838813,1.72455644323242,2.1253673559524,2.0234611535704,1.52472842398756
20,2019 Q2,1.08053101683873,1.13642863708531,1.65211902095706,1.74323345049544,2.09506143552921,0.81027153828821
20,2019 Q3,1.43293539460947,1.18170217998937,1.24264992660258,1.66001811202909,1.75257195412695,0.751358631556842
20,2019 Q4,0.749339341899386,1.39017595115434,1.26999359242452,1.3203916761462,1.66265114238643,0.375240511102204
20,2020 Q1,0.979921668209287,0.733453034073897,1.3625238628006,1.33820320665568,1.37330999244353,-14.4490704356445
20,2020 Q2,-0.147593372256778,0.990352363384351,0.723921249378603,1.34593260978836,1.37912897519438,-40.3281523250544
20,2020 Q3,-5.40410001785208,0.604554805021194,0.996052715492245,0.719155357030956,1.33763698328224,61.128509154819
20,2020 Q4,-6.42397753432807,-1.6555731484383,1.62465559803692,0.998507123741958,0.717566726248407,-2.76124382493568
20,2021 Q1,-0.661210008770006,3.91772168043098,1.31509373236144,2.58638651544075,0.999199987342475,-2.46867534720872
20,2021 Q2,-1.61852465811878,-9.90325648621627,10.1227412092864,3.09749386084128,3.16342506588304,8.34819701428628
20,2021 Q3,1.41457489343011,0.505953242419919,-8.49940926616781,13.2252509737141,3.98869392508121,9.14302469228154
20,2021 Q4,2.94379662487854,3.30660599881541,2.94072771034928,-1.14589395422222,14.25942089519,1.18311584585049
20,2022 Q1,3.24637310141848,4.10537349686508,4.96785565772065,5.09899667003652,7.46106384402292,0.758552434531379
20,2022 Q2,2.03445002327834,1.97244842362169,4.802319620057,5.9646054530638,6.39395804584886,2.78235120324797
20,2022 Q3,0.920980449389941,2.13608555966665,1.5593485923904,5.15079268165296,6.46298035073537,0.737974787191176
20,2022 Q4,NA,0.957508646950971,2.09343335000587,1.67749151455191,5.26695036885162,0.474327540765818
20,2023 Q1,-0.19627483363001,NA,1.18177231561465,1.9977699477681,1.99729509693349,0.337553589914297
20,2023 Q2,0.673367461309987,-0.167312611539745,NA,1.31633051681286,1.94037190642544,1.08695684420583
20,2023 Q3,0.722369391150986,0.937170696190325,0.225896997767603,NA,1.38360961741196,-0.367023756228002
20,2023 Q4,0.963764264983736,0.953663240472183,1.12611309155245,0.789799436979251,NA,0.122218549437747
20,2024 Q1,0.491188065724418,1.04701527499393,1.06900249972332,1.25237307122163,1.33084014878242,1.33752300456071
20,2024 Q2,1.0064808687379,0.822011945456129,1.09696588100005,1.13820605527401,1.32812905902314,1.03826132932034
20,2024 Q3,1.37167815585587,1.23796998328377,1.06517855432788,1.12194118400311,1.17280783304935,1.5059636166852
20,2024 Q4,1.37379513998412,1.44974452442484,1.32180502853424,1.23509656948234,1.13026628500413,0.116529019983003
20,2025 Q1,NA,1.56886015042273,1.51823124995715,1.33014503736989,1.34617466806219,NA
20,2025 Q2,NA,NA,1.6858991566859,1.55932328527654,1.33514904267127,NA
20,2025 Q3,NA,NA,NA,1.74441865981749,1.57986930293623,NA
20,2025 Q4,NA,NA,NA,NA,1.76392516086135,NA
22,2001 Q1,2.35158245942113,NA,NA,NA,NA,2.20515515349451
22,2001 Q2,1.77413730411762,2.3379191851189,NA,NA,NA,0.201769249791095
22,2001 Q3,0.994850063119049,1.79927598472016,2.40941233059567,NA,NA,0.385792469003743
22,2001 Q4,0.614549177520555,1.37029027529761,2.00927374056868,2.52275741637693,NA,-0.660316880827816
22,2002 Q1,0.658391147992512,1.11698336254,1.90392597297,2.26129648512828,2.63464996298818,0.871087304173601
22,2002 Q2,1.65931181471586,0.968196512906636,1.41844387355166,2.22410739157343,2.41251013186403,1.36578692645493
22,2002 Q3,2.09655481701987,2.03161720740407,1.36789717135137,1.56917412905749,2.38419810087514,1.32682913773279
22,2002 Q4,1.23639731651242,1.95651620244031,2.10005234921017,1.78089983958075,1.61941754755944,0.67982324380218
22,2003 Q1,1.00550191104029,1.41592569526016,1.66746794150282,2.03046902951436,2.13061123384885,0.0381512951699525
22,2003 Q2,0.739963450579672,1.15887836419588,1.5236427225088,1.49403898494032,1.98871903769688,-0.181283707073288
22,2003 Q3,NA,1.00412384696247,1.45255154804149,1.57750123613312,1.40732450665908,1.54216770682993
22,2003 Q4,0.98072050616671,NA,1.31696318585632,1.79842541762943,1.59545407400789,1.24123691900133
22,2004 Q1,1.73916754214468,1.84269173876936,NA,1.59794552764745,2.10840392801202,2.31179840937314
22,2004 Q2,1.79882110218885,1.80702449510678,2.35987447833096,NA,1.76653493272214,2.05686311441093
22,2004 Q3,1.97621375021718,1.89484855453605,1.85601533717692,2.61846584811175,NA,1.21526338263944
22,2004 Q4,2.10650538632798,1.96592873352223,1.91928474354025,1.88955974996878,2.70466297137202,0.619556677607136
22,2005 Q1,1.97977677965965,1.9858634975394,1.99418681595262,1.90981854131751,1.91107741509605,2.00869283449305
22,2005 Q2,2.13631290786726,2.15827000780504,1.91347836426626,2.01114166541085,1.90413881998387,1.17100512102082
22,2005 Q3,NA,2.29204092655987,2.22835666197182,1.87728579762968,2.01961909013997,2.55445183200291
22,2005 Q4,1.76048344964594,NA,2.22958246658527,2.22982178299209,1.86522160875083,1.24577709009654
22,2006 Q1,2.19040031995528,1.75430926217234,NA,2.08662271716176,2.20245041169793,2.37170284882551
22,2006 Q2,2.8296878064788,2.06107712996757,1.75060474968818,NA,2.00084686750765,3.59448506164404
22,2006 Q3,2.78985352109955,2.72418375531217,1.96499013678042,1.74875249344609,NA,2.08971247466958
22,2006 Q4,2.760210341157,2.25221655750137,2.3312492400448,1.89704639825902,1.74813507469873,3.5905790431354
22,2007 Q1,1.81029681595681,1.64941432923291,1.64095105230861,1.88404111728003,1.85215297226859,2.43408060520518
22,2007 Q2,2.07864392196599,1.7808057418788,0.982936722078459,1.27419174919295,1.61571624362116,1.40449548281325
22,2007 Q3,2.07411852360466,1.95229270798144,1.80576131131353,0.649697918501233,1.09081209763513,2.88606542835221
22,2007 Q4,2.09793735431009,2.00597242456683,2.04985263330634,1.85945252757127,0.538618317308824,1.53682611137846
22,2008 Q1,1.47783995865918,1.82251866889813,1.9765127955273,2.22444887912269,1.91616839396231,3.222998120353
22,2008 Q2,1.36367549860608,1.30181919660721,1.65726745765095,1.95883701810358,2.3292066266125,-0.784561275048445
22,2008 Q3,NA,1.35677737453646,1.38884362828998,1.57464185202737,1.94999912939172,-0.812353714729852
22,2008 Q4,0.0303784929824588,NA,1.37720476946899,1.61789155813709,1.54709998348617,-5.75165103511995
22,2009 Q1,-2.56886681252179,0.0842776858159805,NA,1.40561323149699,1.86794129057816,-9.68408178450968
22,2009 Q2,-3.67330900127863,-2.23009722686043,0.116617201516094,NA,1.42265830871379,-0.489911102277762
22,2009 Q3,-0.125843516246537,-1.93618085856838,-1.33164735790053,0.13278695936615,NA,1.52854316949271
22,2009 Q4,0.654464581019524,0.800766997395417,-0.159414578673863,-0.198946838385276,0.138176878649502,0.459223433597322
22,2010 Q1,1.37178907168455,1.18445156735633,0.659052620013379,1.33773987839835,0.842574698942172,0.799151150325228
22,2010 Q2,1.23730021468647,1.39246396051229,1.50244375915841,0.574023993584154,2.23603255264168,3.90162069670983
22,2010 Q3,1.49510162241233,1.37860189571583,1.45912145725122,1.66143985505945,0.531509680369542,1.45328268647988
22,2010 Q4,1.2231607926068,1.49059525913621,1.42162448679242,1.54570639691665,1.71443855369313,1.14107948317874
22,2011 Q1,1.40128036667377,1.01918437337046,1.40495482406968,1.41652702520926,1.62616361452388,3.38733524164045
22,2011 Q2,1.93433878663343,1.43389669167233,0.89679852182866,1.35357056302976,1.41346854825936,0.603834313566431
22,2011 Q3,NA,1.94365129428039,1.49245102324335,0.835605596057758,1.3278784325098,0.611194815707927
22,2011 Q4,0.798883984812676,NA,1.822823364162,1.56025046984901,0.815207954134124,-1.26146662186812
22,2012 Q1,0.379635823582586,0.87325008818877,NA,1.66790823999445,1.62060213995149,-0.0390129561668617
22,2012 Q2,-0.406103350547301,0.414425308327443,0.917869750214426,NA,1.57495916549392,-0.667988114093954
22,2012 Q3,0.236096607297649,-0.0504412619560686,0.518902918388431,0.940179581227254,NA,-0.207439696438894
22,2012 Q4,-0.285172355371204,0.382657107826271,0.241696301101968,0.653252065767113,0.947616191564864,-2.34634196815027
22,2013 Q1,0.0639970025190855,-0.140076722230634,0.504044891697561,0.458675718011499,0.777656162465054,-0.827844166903047
22,2013 Q2,-0.840228649364337,0.244812329308099,-0.0530193423462916,0.576877562020335,0.588863368157218,1.1814495215958
22,2013 Q3,0.0644305026932288,-0.266216617855371,0.435850255525311,-0.00949065240412039,0.613293897181722,0.322968848257821
22,2013 Q4,1.07524985800105,0.397223939351137,0.184334756413488,0.614535578918901,0.00501891090993678,1.1185971454122
22,2014 Q1,0.767360760154826,1.04398686579441,0.641743271947056,0.508352294454158,0.758293097237051,0.731541516806522
22,2014 Q2,1.28071285949821,0.930743726735965,1.02522907047042,0.788454871504607,0.70276281727856,0.200149178441222
22,2014 Q3,1.0341889122313,1.34712900671317,1.05584542207136,1.01585017280843,0.861810671283383,0.64695372822019
22,2014 Q4,NA,1.15982986502549,1.40128501207266,1.14715765809153,1.01272387358776,1.36662620186494
22,2015 Q1,0.820976480501594,NA,1.25612302545839,1.44130662409914,1.20917224672699,1.60998238010752
22,2015 Q2,NA,0.900675828756689,NA,1.31389892171813,1.46531959131502,1.25100580899868
22,2015 Q3,1.58693249457105,NA,0.971901100715501,NA,1.34278686984801,1.1950440785178
22,2015 Q4,1.49928581027562,1.61904695557992,NA,1.03150068412798,NA,1.07226113882126
22,2016 Q1,1.45521480303793,1.52714117144367,1.6423604020959,NA,1.07632296674407,2.22000251675092
22,2016 Q2,NA,1.5571408128496,1.5438543881445,1.6563484700055,NA,1.16053838466759
22,2016 Q3,1.83873148510867,NA,1.63146237031897,1.55221099649491,1.66334250396029,1.3696007959197
22,2016 Q4,1.33336401342301,1.71068921430122,NA,1.6829317114528,1.55499653261172,2.01832602693919
22,2017 Q1,1.50807007542956,1.38176564128904,1.62101780901516,NA,1.71630107225784,1.83256838686618
22,2017 Q2,1.84305667355751,1.54253988226244,1.41080661800866,1.56721496584352,NA,2.26358585525639
22,2017 Q3,2.18532505199631,1.80743976160393,1.56457263689239,1.42532710636847,1.5403135442577,2.35901607912501
22,2017 Q4,2.29944234716925,2.10959278569443,1.77732808054731,1.57740014696543,1.43016726915507,2.26518442478945
22,2018 Q1,2.37827368227356,2.21282134182741,2.04913840430288,1.75452885920719,1.58425422012758,1.67089835301826
22,2018 Q2,2.30764019029434,2.34277232041336,2.16084873862231,2.01286577546795,1.74084932640312,1.39043502673315
22,2018 Q3,1.70635880868582,2.25574560932693,2.30922229643426,2.13486243701975,1.99472946105049,0.621584523524055
22,2018 Q4,1.65448613955627,1.76286631818065,2.21239599139333,2.2799825630519,2.12620033648557,0.897669234411302
22,2019 Q1,1.1051351170475,1.69699528051046,1.80320089066569,2.17983171104609,2.25741207298191,1.52472842398756
22,2019 Q2,1.13698432530957,1.27707540688686,1.72250076508297,1.82740163415672,2.16029314283775,0.81027153828821
22,2019 Q3,1.395122081856,1.25382589909551,1.40526028488177,1.73525350736923,1.83950200590223,0.751358631556842
22,2019 Q4,0.935171416478209,1.33533699459448,1.35186115089533,1.49623398677559,1.73950442146465,0.375240511102204
22,2020 Q1,1.03700505945949,0.986978562619283,1.29426426885655,1.42572122656762,1.55654074831165,-14.4490704356445
22,2020 Q2,-0.360633045370032,1.06473129467831,1.01806285030393,1.2696206334138,1.470037271971,-40.3281523250544
22,2020 Q3,-5.26878575068804,0.673698388000681,1.0812787322316,1.03360499414625,1.25729881569242,61.128509154819
22,2020 Q4,-6.17082984733793,-1.45514886216839,2.07419643953752,1.08986233897092,1.03878570876036,-2.76124382493568
22,2021 Q1,1.71609445872661,4.01762923565548,1.56792219360679,3.39384757338743,1.09369708174788,-2.46867534720872
22,2021 Q2,-0.520974175606658,-8.01162305092035,10.1307046854515,3.38176482707189,4.18563825369738,8.34819701428628
22,2021 Q3,1.30855818967049,1.26716577986832,-7.8622012550357,13.1872424103496,4.28868614380444,9.14302469228154
22,2021 Q4,2.67315966407569,3.36065025768442,3.10793545674554,-2.08293050321724,14.2060883186489,1.18311584585049
22,2022 Q1,2.88661475163813,3.99272707630404,5.20173309884749,4.66383923806083,5.07889885493724,0.758552434531379
22,2022 Q2,1.24543199948557,1.74721425241608,4.78446752364105,6.30638280354533,5.59738150685001,2.78235120324797
22,2022 Q3,NA,1.55096341561176,1.61028698457052,5.18033774730956,6.85870765589426,0.737974787191176
22,2022 Q4,NA,NA,1.88902028515163,2.05924225540157,5.31229448853239,0.474327540765818
22,2023 Q1,NA,NA,NA,2.18428661535721,2.67748937220937,0.337553589914297
22,2023 Q2,NA,NA,NA,NA,2.36144641348056,1.08695684420583
23,2001 Q1,2.82763313696414,NA,NA,NA,NA,2.20515515349451
23,2001 Q2,2.32705197639686,2.77533629913517,NA,NA,NA,0.201769249791095
23,2001 Q3,1.33218127261764,2.32774745383637,2.67856872998145,NA,NA,0.385792469003743
23,2001 Q4,NA,1.93964993606901,2.41571773821687,2.56560527332348,NA,-0.660316880827816
23,2002 Q1,NA,NA,2.67688154675961,2.52539081142603,2.46472077298172,0.871087304173601
23,2002 Q2,NA,NA,NA,3.11922051317397,2.59119465535153,1.36578692645493
23,2002 Q3,NA,NA,NA,NA,3.34038999638115,1.32682913773279
23,2003 Q1,0.941072881679093,NA,NA,NA,NA,0.0381512951699525
23,2003 Q2,0.869879154215749,1.15987580497136,NA,NA,NA,-0.181283707073288
23,2003 Q3,0.63208227678105,1.34157472242635,1.56148768368743,NA,NA,1.54216770682993
23,2003 Q4,1.49605354668571,1.22947346765113,1.88641554294816,2.02931307229177,NA,1.24123691900133
23,2004 Q1,2.10871683301085,2.27870964038029,1.78558855325806,2.37092674851267,2.44675652524883,2.31179840937314
23,2004 Q2,2.53616191343693,2.2468911922533,2.74830329659703,2.11925760462222,2.66163347185138,2.05686311441093
23,2004 Q3,2.55786182422546,2.59956652310176,2.30717728402474,2.98310012470541,2.2860921303043,1.21526338263944
23,2004 Q4,2.29298133240896,2.42754401524947,2.46124021361951,2.3172142618345,3.06136573407487,0.619556677607136
23,2005 Q1,1.91362208066414,1.61679414310848,2.26255288784991,2.26191373940634,2.30464127919194,2.00869283449305
23,2005 Q2,1.97010242992449,2.01054488209119,1.21108182952818,2.16355821141017,2.14231785487845,1.17100512102082
23,2005 Q3,1.10280685877586,2.06211308428242,1.98101483799061,1.00822567273804,2.1140608731903,2.55445183200291
23,2005 Q4,NA,1.26574156240765,1.94947959200033,1.88203841016954,0.940606953807989,1.24577709009654
23,2006 Q1,2.14186927496555,NA,1.54159020291966,1.77034995399859,1.7706220604351,2.37170284882551
23,2006 Q2,2.46177373043436,2.00981942344188,NA,1.70709938722686,1.66287217119754,3.59448506164404
23,2006 Q3,2.52139202874478,2.37237963816843,1.92145609597697,NA,1.78985397938047,2.08971247466958
23,2006 Q4,2.760210341157,2.17584735444222,2.06045408534266,1.86647205154229,NA,3.5905790431354
23,2007 Q1,1.52836665119518,1.64941432923291,1.79682511622799,1.70779468275458,1.83456004910932,2.43408060520518
23,2007 Q2,1.72814387869983,1.4883206126554,0.982936722078459,1.56941177329946,1.49619904120173,1.40449548281325
23,2007 Q3,2.34977663866619,1.54620692432539,1.56562209555039,0.649697918501233,1.45570510183519,2.88606542835221
23,2007 Q4,2.09793735431009,2.14331464766345,1.63424539638478,1.70261725898955,0.538618317308824,1.53682611137846
23,2008 Q1,1.34779562070222,1.82251866889813,1.93705256016512,1.8201005507817,1.84165226208225,3.222998120353
23,2008 Q2,1.17198561945259,1.15558240334542,1.65726745765095,1.81329530766612,1.93161364341986,-0.784561275048445
23,2008 Q3,0.34619005007568,1.20871082343382,1.25073149879687,1.57464185202737,1.75141668141662,-0.812353714729852
23,2008 Q4,-0.220705866985101,0.572943372682693,1.31440393250964,1.50102581152434,1.54709998348617,-5.75165103511995
23,2009 Q1,-3.68019256851122,0.0996823877481487,1.14475592776879,1.4312181505289,1.77424824599556,-9.68408178450968
23,2009 Q2,-5.46675344609288,-3.2380129530141,0.291915340588098,1.48784346082045,1.50130668134045,-0.489911102277762
23,2009 Q3,-0.576605306066796,-3.59440045335075,-1.92805865689137,0.388031817008073,1.65938722734628,1.52854316949271
23,2009 Q4,1.43081202338222,0.801884116310003,-1.35345194928154,-0.246990666708546,0.420070642481398,0.459223433597322
23,2010 Q1,1.65057288054394,1.72256321258413,1.1854804329319,0.667586600495739,1.30853003096884,0.799151150325228
23,2010 Q2,NA,1.6820631296409,1.89761392610528,1.41563822290504,1.88020973036211,3.90162069670983
23,2010 Q3,2.01206380249067,NA,1.69749394873745,1.98513928286585,1.5307171178916,1.45328268647988
23,2010 Q4,1.33540419682949,1.74955317537136,NA,1.70227834887218,2.01431440178604,1.14107948317874
23,2011 Q1,1.50979090316856,1.24646377109781,1.33379639673888,NA,1.7018293410837,3.38733524164045
23,2011 Q2,1.74363822729245,1.58036630665985,1.1930995156588,1.0843423295594,NA,0.603834313566431
23,2011 Q3,1.30615268035103,1.82962804331229,1.66672954738943,1.1664173879393,0.959615295969653,0.611194815707927
23,2011 Q4,0.295250767745808,1.43792101959101,1.83430024998426,1.75388933885236,1.15752334536613,-1.26146662186812
23,2012 Q1,0.218137519697355,0.185361459657305,1.81781609103859,1.80431141831595,1.8268543945437,-0.0390129561668617
23,2012 Q2,-0.476205447569018,0.214661941298987,0.119427874804203,2.04575313390714,1.78631811931497,-0.667988114093954
23,2012 Q3,0.131417174841001,-0.117109167451347,0.303542551590182,0.0864610823776521,2.15972165534142,-0.207439696438894
23,2012 Q4,-0.325831583538735,0.243379533279568,0.190909423642621,0.43673330681911,0.0754721515688017,-2.34634196815027
23,2013 Q1,0.194853184589301,-0.202503661974501,0.340731986179481,0.426309212461053,0.566188163233938,-0.827844166903047
23,2013 Q2,-0.733579071705446,0.45188289580525,-0.128506909035961,0.399143457919428,0.567549085752112,1.1814495215958
23,2013 Q3,-0.0838131139876621,-0.164981036287068,0.719519811086995,-0.0915085325666907,0.428349193789402,0.322968848257821
23,2013 Q4,0.907097835962252,0.194623716106894,0.261178302039033,0.967728755808076,-0.0791757404102673,1.1185971454122
23,2014 Q1,0.671075838558821,0.821667982720499,0.399495857727316,0.55696162685567,1.16647455534203,0.731541516806522
23,2014 Q2,1.02527992212504,0.78696907857274,0.770410070775446,0.522419142699569,0.734431621745652,0.200149178441222
23,2014 Q3,0.950564620244871,1.00696656501947,0.867860687497876,0.744781114802921,0.583880785185695,0.64695372822019
23,2014 Q4,0.519131180953356,1.03740381907973,1.0001364435494,0.921047401617504,0.736238129478745,1.36662620186494
23,2015 Q1,0.736907258959214,0.631157685701952,1.10281424769314,0.99922935717248,0.953825957214898,1.60998238010752
23,2015 Q2,1.3215153333488,0.775651734561517,0.69837358855111,1.14206050486119,0.998685105346325,1.25100580899868
23,2015 Q3,1.40448066561762,1.31772837406744,0.808997142964843,0.731981539975689,1.16168363344521,1.1950440785178
23,2015 Q4,1.37661701909966,1.37363511037332,1.31338741984653,0.836081616930342,0.743184190450548,1.07226113882126
23,2016 Q1,1.26372077204572,1.35514663729693,1.35227549673523,1.30953912677096,0.856043289219164,2.22000251675092
