origin_year,origin_month,origin_day,target_quarter,target_year,rgdp_growth,imputed,rgdp_growth_ann
2024,9,30,1,2004,2.16959451072678,TRUE,
2024,9,30,2,2004,2.42330540506632,TRUE,
2024,9,30,3,2004,0.879036310417303,TRUE,
2024,9,30,4,2004,1.72387156194245,TRUE,2.02676934798458
2024,9,30,1,2005,0.997146127456383,TRUE,
2024,9,30,2,2005,2.6213083954383,TRUE,
2024,9,30,3,2005,3.22252388000004,TRUE,
2024,9,30,4,2005,2.39855666730584,TRUE,1.87669960933032
2024,9,30,1,2006,3.65870710325991,TRUE,
2024,9,30,2,2006,4.78647234043146,TRUE,
2024,9,30,3,2006,2.46269541872131,TRUE,
2024,9,30,4,2006,4.56877017298794,TRUE,3.42060857740489
2024,9,30,1,2007,2.71988882247436,TRUE,
2024,9,30,2,2007,2.74571868134532,TRUE,
2024,9,30,3,2007,1.65404412399133,TRUE,
2024,9,30,4,2007,2.08660805256176,TRUE,2.98687293937139
2024,9,30,1,2008,2.4685826134403,TRUE,
2024,9,30,2,2008,-1.74372274047659,TRUE,
2024,9,30,3,2008,-2.02254211224957,TRUE,
2024,9,30,4,2008,-6.89626381252302,TRUE,0.34364746686335
2024,9,30,1,2009,-11.8009834632719,TRUE,
2024,9,30,2,2009,-0.136408224958806,TRUE,
2024,9,30,3,2009,1.54693334998504,TRUE,
2024,9,30,4,2009,1.99822213676806,TRUE,-4.4569559642234
2024,9,30,1,2010,1.44971925025643,TRUE,
2024,9,30,2,2010,3.96593976234065,TRUE,
2024,9,30,3,2010,1.89668210552472,TRUE,
2024,9,30,4,2010,2.17555903045545,TRUE,2.03523488633826
2024,9,30,1,2011,3.70816186761918,TRUE,
2024,9,30,2,2011,0.246977296808071,TRUE,
2024,9,30,3,2011,0.0635370430321469,TRUE,
2024,9,30,4,2011,-1.19204523837969,TRUE,1.78415286261915
2024,9,30,1,2012,-0.916461957044101,TRUE,
2024,9,30,2,2012,-1.36208917054951,TRUE,
2024,9,30,3,2012,-0.504803108565999,TRUE,
2024,9,30,4,2012,-1.47389702095563,TRUE,-0.84094198262985
2024,9,30,1,2013,-1.51903301560573,TRUE,
2024,9,30,2,2013,2.6604486843826,TRUE,
2024,9,30,3,2013,1.22167002545228,TRUE,
2024,9,30,4,2013,1.06470098204083,TRUE,-0.0991315723931518
2024,9,30,1,2014,1.69697009152707,TRUE,
2024,9,30,2,2014,0.839115744133978,TRUE,
2024,9,30,3,2014,1.92219053384832,TRUE,
2024,9,30,4,2014,1.37962956687496,TRUE,1.42528296003679
2024,9,30,1,2015,2.83656973823692,TRUE,
2024,9,30,2,2015,1.74346156720868,TRUE,
2024,9,30,3,2015,1.7107874972363,TRUE,
2024,9,30,4,2015,1.95753468851303,TRUE,1.9223626035356
2024,9,30,1,2016,2.17412831677273,TRUE,
2024,9,30,2,2016,0.931703192204836,TRUE,
2024,9,30,3,2016,1.83871788226058,TRUE,
2024,9,30,4,2016,3.00221503981117,TRUE,1.82447200534188
2024,9,30,1,2017,3.11193580919575,TRUE,
2024,9,30,2,2017,3.04691843029523,TRUE,
2024,9,30,3,2017,3.04933671340042,TRUE,
2024,9,30,4,2017,3.15334236739624,TRUE,2.77876450728747
2024,9,30,1,2018,0.0987908754793265,TRUE,
2024,9,30,2,2018,1.84410636985404,TRUE,
2024,9,30,3,2018,0.236536948046728,TRUE,
2024,9,30,4,2018,2.60054283892677,TRUE,1.71425962595557
2024,9,30,1,2019,2.51779950827113,TRUE,
2024,9,30,2,2019,1.4923673546386,TRUE,
2024,9,30,3,2019,0.988519179529646,TRUE,
2024,9,30,4,2019,-0.355365006042252,TRUE,1.63792007977499
2024,9,30,1,2020,-13.0937753659192,TRUE,
2024,9,30,2,2020,-37.4089446170941,TRUE,
2024,9,30,3,2020,55.1751507985732,TRUE,
2024,9,30,4,2020,0.941949349744586,TRUE,-6.27118687619027
2024,9,30,1,2021,2.02675169104503,TRUE,
2024,9,30,2,2021,9.74680909219652,TRUE,
2024,9,30,3,2021,7.59180615381021,TRUE,
2024,9,30,4,2021,2.97341703109442,TRUE,6.16539372832574
2024,9,30,1,2022,1.50428715812838,TRUE,
2024,9,30,2,2022,3.68080190912119,TRUE,
2024,9,30,3,2022,2.10699417535887,TRUE,
2024,9,30,4,2022,-0.388958234184911,TRUE,3.37208797724728
2024,9,30,1,2023,-0.092801843225554,TRUE,
2024,9,30,2,2023,0.393644125863646,TRUE,
2024,9,30,3,2023,0.187022031904482,TRUE,
2024,9,30,4,2023,0.260830159329495,TRUE,0.503281633179609
2024,9,30,1,2024,1.27946147989577,TRUE,
2024,9,30,2,2024,0.765903681425728,TRUE,
2024,9,30,3,2024,,TRUE,
2024,9,30,4,2024,,TRUE,
2024,10,31,2,1991,0.472542367737017,TRUE,
2024,10,31,3,1991,0.248231853796344,TRUE,
2024,10,31,4,1991,3.88979781079915,TRUE,
2024,10,31,1,1992,4.90857609692299,TRUE,
2024,10,31,2,1992,-2.32958000732851,TRUE,
2024,10,31,3,1992,-0.669839968852493,TRUE,
2024,10,31,4,1992,-1.12894134416554,TRUE,
2024,10,31,1,1993,-3.00576412195293,TRUE,
2024,10,31,2,1993,0.674577157633105,TRUE,
2024,10,31,3,1993,1.7499747799856,TRUE,
2024,10,31,4,1993,1.22017253115438,TRUE,-0.785455317561989
2024,10,31,1,1994,3.43288683480183,TRUE,
2024,10,31,2,1994,2.88271984513331,TRUE,
2024,10,31,3,1994,3.25830290835503,TRUE,
2024,10,31,4,1994,3.23611547553799,TRUE,2.49655847490176
2024,10,31,1,1995,2.74021940497011,TRUE,
2024,10,31,2,1995,2.45198132952984,TRUE,
2024,10,31,3,1995,1.35739436002174,TRUE,
2024,10,31,4,1995,1.49473256600319,TRUE,15.5520014383417
2024,10,31,1,1996,0.593989536001471,TRUE,
2024,10,31,2,1996,3.0647618804158,TRUE,
2024,10,31,3,1996,1.92342399502374,TRUE,
2024,10,31,4,1996,2.28037183398395,TRUE,5.47133574477778
2024,10,31,1,1997,1.07865438103494,TRUE,
2024,10,31,2,1997,4.83667339246947,TRUE,
2024,10,31,3,1997,3.41027842431436,TRUE,
2024,10,31,4,1997,4.44253040711875,TRUE,2.73532085998898
2024,10,31,1,1998,2.67037348269072,TRUE,
2024,10,31,2,1998,1.67916217984221,TRUE,
2024,10,31,3,1998,2.24040510162666,TRUE,
2024,10,31,4,1998,1.02572670055512,TRUE,2.87645537770773
2024,10,31,1,1999,4.18620041605291,TRUE,
2024,10,31,2,1999,1.97958002393006,TRUE,
2024,10,31,3,1999,5.1838772480743,TRUE,
2024,10,31,4,1999,4.11018425988927,TRUE,2.89446780487661
2024,10,31,1,2000,5.4334064648202,TRUE,
2024,10,31,2,2000,3.54890349989148,TRUE,
2024,10,31,3,2000,2.5136325213428,TRUE,
2024,10,31,4,2000,2.31865363824375,TRUE,4.01530796230596
2024,10,31,1,2001,4.33278671301884,TRUE,
2024,10,31,2,2001,0.0659027209788388,TRUE,
2024,10,31,3,2001,0.733560431009783,TRUE,
2024,10,31,4,2001,-0.198963205318214,TRUE,2.12917077239057
2024,10,31,1,2002,0.817987435601331,TRUE,
2024,10,31,2,2002,2.05855423005117,TRUE,
2024,10,31,3,2002,1.84411870153445,TRUE,
2024,10,31,4,2002,0.623083694389304,TRUE,0.916187574143557
2024,10,31,1,2003,-0.870056782917328,TRUE,
2024,10,31,2,2003,0.218446530134209,TRUE,
2024,10,31,3,2003,2.63775100009021,TRUE,
2024,10,31,4,2003,2.51705957486563,TRUE,0.779026867803867
2024,10,31,1,2004,2.16959451072678,TRUE,
2024,10,31,2,2004,2.42330540506632,TRUE,
2024,10,31,3,2004,0.879036310417303,TRUE,
2024,10,31,4,2004,1.72387156194245,TRUE,2.02676934798458
2024,10,31,1,2005,0.997146127456383,TRUE,
2024,10,31,2,2005,2.6213083954383,TRUE,
2024,10,31,3,2005,3.22252388000004,TRUE,
2024,10,31,4,2005,2.39855666730584,TRUE,1.87669960933032
2024,10,31,1,2006,3.65870710325991,TRUE,
2024,10,31,2,2006,4.78647234043146,TRUE,
2024,10,31,3,2006,2.46269541872131,TRUE,
2024,10,31,4,2006,4.56877017298794,TRUE,3.42060857740489
2024,10,31,1,2007,2.71988882247436,TRUE,
2024,10,31,2,2007,2.74571868134532,TRUE,
2024,10,31,3,2007,1.65404412399133,TRUE,
2024,10,31,4,2007,2.08660805256176,TRUE,2.98687293937139
2024,10,31,1,2008,2.4685826134403,TRUE,
2024,10,31,2,2008,-1.74372274047659,TRUE,
2024,10,31,3,2008,-2.02254211224957,TRUE,
2024,10,31,4,2008,-6.89626381252302,TRUE,0.34364746686335
2024,10,31,1,2009,-11.8009834632719,TRUE,
2024,10,31,2,2009,-0.136408224958806,TRUE,
2024,10,31,3,2009,1.54693334998504,TRUE,
2024,10,31,4,2009,1.99822213676806,TRUE,-4.4569559642234
2024,10,31,1,2010,1.44971925025643,TRUE,
2024,10,31,2,2010,3.96593976234065,TRUE,
2024,10,31,3,2010,1.89668210552472,TRUE,
2024,10,31,4,2010,2.17555903045545,TRUE,2.03523488633826
2024,10,31,1,2011,3.70816186761918,TRUE,
2024,10,31,2,2011,0.246977296808071,TRUE,
2024,10,31,3,2011,0.0635370430321469,TRUE,
2024,10,31,4,2011,-1.19204523837969,TRUE,1.78415286261915
2024,10,31,1,2012,-0.916461957044101,TRUE,
2024,10,31,2,2012,-1.36208917054951,TRUE,
2024,10,31,3,2012,-0.504803108565999,TRUE,
2024,10,31,4,2012,-1.47389702095563,TRUE,-0.84094198262985
2024,10,31,1,2013,-1.51903301560573,TRUE,
2024,10,31,2,2013,2.6604486843826,TRUE,
2024,10,31,3,2013,1.22167002545228,TRUE,
2024,10,31,4,2013,1.06470098204083,TRUE,-0.0991315723931518
2024,10,31,1,2014,1.69697009152707,TRUE,
2024,10,31,2,2014,0.839115744133978,TRUE,
2024,10,31,3,2014,1.92219053384832,TRUE,
2024,10,31,4,2014,1.37962956687496,TRUE,1.42528296003679
2024,10,31,1,2015,2.83656973823692,TRUE,
2024,10,31,2,2015,1.74346156720868,TRUE,
2024,10,31,3,2015,1.7107874972363,TRUE,
2024,10,31,4,2015,1.95753468851303,TRUE,1.9223626035356
2024,10,31,1,2016,2.17412831677273,TRUE,
2024,10,31,2,2016,0.931703192204836,TRUE,
2024,10,31,3,2016,1.83871788226058,TRUE,
2024,10,31,4,2016,3.00221503981117,TRUE,1.82447200534188
2024,10,31,1,2017,3.11193580919575,TRUE,
2024,10,31,2,2017,3.04691843029523,TRUE,
2024,10,31,3,2017,3.04933671340042,TRUE,
2024,10,31,4,2017,3.15334236739624,TRUE,2.77876450728747
2024,10,31,1,2018,0.0987908754793265,TRUE,
2024,10,31,2,2018,1.84410636985404,TRUE,
2024,10,31,3,2018,0.236536948046728,TRUE,
2024,10,31,4,2018,2.60054283892677,TRUE,1.71425962595557
2024,10,31,1,2019,2.51779950827113,TRUE,
2024,10,31,2,2019,1.4923673546386,TRUE,
2024,10,31,3,2019,0.988519179529646,TRUE,
2024,10,31,4,2019,-0.355365006042252,TRUE,1.63792007977499
2024,10,31,1,2020,-13.0937753659192,TRUE,
2024,10,31,2,2020,-37.4089446170941,TRUE,
2024,10,31,3,2020,55.1751507985732,TRUE,
2024,10,31,4,2020,0.941949349744586,TRUE,-6.27118687619027
2024,10,31,1,2021,2.02675169104503,TRUE,
2024,10,31,2,2021,9.74680909219652,TRUE,
2024,10,31,3,2021,7.59180615381021,TRUE,
2024,10,31,4,2021,2.97341703109442,TRUE,6.16539372832574
2024,10,31,1,2022,1.50428715812838,TRUE,
2024,10,31,2,2022,3.68080190912119,TRUE,
2024,10,31,3,2022,2.10699417535887,TRUE,
2024,10,31,4,2022,-0.388958234184911,TRUE,3.37208797724728
2024,10,31,1,2023,-0.092801843225554,TRUE,
2024,10,31,2,2023,0.393644125863646,TRUE,
2024,10,31,3,2023,0.187022031904482,TRUE,
2024,10,31,4,2023,0.260830159329495,TRUE,0.503281633179609
2024,10,31,1,2024,1.27946147989577,TRUE,
2024,10,31,2,2024,0.765903681425728,TRUE,
2024,10,31,3,2024,,TRUE,
2024,10,31,4,2024,,TRUE,
2024,11,14,2,1991,0.472542367737017,TRUE,
2024,11,14,3,1991,0.248231853796344,TRUE,
2024,11,14,4,1991,3.88979781079915,TRUE,
2024,11,14,1,1992,4.90857609692299,TRUE,
2024,11,14,2,1992,-2.32958000732851,TRUE,
2024,11,14,3,1992,-0.669839968852493,TRUE,
2024,11,14,4,1992,-1.12894134416554,TRUE,
2024,11,14,1,1993,-3.00576412195293,TRUE,
2024,11,14,2,1993,0.674577157633105,TRUE,
2024,11,14,3,1993,1.7499747799856,TRUE,
2024,11,14,4,1993,1.22017253115438,TRUE,-0.785455317561989
2024,11,14,1,1994,3.43288683480183,TRUE,
2024,11,14,2,1994,2.88271984513331,TRUE,
2024,11,14,3,1994,3.25830290835503,TRUE,
2024,11,14,4,1994,3.23611547553799,TRUE,2.49655847490176
2024,11,14,1,1995,2.74021940497011,TRUE,
2024,11,14,2,1995,3.11728658585322,FALSE,
2024,11,14,3,1995,0.94777163934372,FALSE,
2024,11,14,4,1995,0.853691083791852,FALSE,15.6387386312812
2024,11,14,1,1996,0.744205188331804,FALSE,
2024,11,14,2,1996,3.15615415490189,FALSE,
2024,11,14,3,1996,1.95900430086131,FALSE,
2024,11,14,4,1996,2.23702028614272,FALSE,5.40574934051215
2024,11,14,1,1997,1.12140041535844,FALSE,
2024,11,14,2,1997,4.96927213806075,FALSE,
2024,11,14,3,1997,3.18649615167623,FALSE,
2024,11,14,4,1997,4.2233096922941,FALSE,2.73082154196975
2024,11,14,1,1998,2.82238621753888,FALSE,
2024,11,14,2,1998,1.63145819505663,FALSE,
2024,11,14,3,1998,2.22524095392775,FALSE,
2024,11,14,4,1998,1.13204802407831,FALSE,2.85041017286398
2024,11,14,1,1999,4.09167159337347,FALSE,
2024,11,14,2,1999,1.994413106381,FALSE,
2024,11,14,3,1999,5.31762488422418,FALSE,
2024,11,14,4,1999,4.17061158167766,FALSE,2.90959232595676
2024,11,14,1,2000,5.4618124228881,FALSE,
2024,11,14,2,2000,3.52097273966703,FALSE,
2024,11,14,3,2000,2.65332139838765,FALSE,
2024,11,14,4,2000,1.92793576312797,FALSE,4.03830057683734
2024,11,14,1,2001,4.49492854260218,FALSE,
2024,11,14,2,2001,0.233296432305941,FALSE,
2024,11,14,3,2001,0.793821168250486,FALSE,
2024,11,14,4,2001,-0.177135997206945,FALSE,2.15240741168339
2024,11,14,1,2002,0.81635873660757,FALSE,
2024,11,14,2,2002,2.00936978466297,FALSE,
2024,11,14,3,2002,1.79201523983903,FALSE,
2024,11,14,4,2002,0.770904981248677,FALSE,0.931667724389329
2024,11,14,1,2003,-0.967133439509549,FALSE,
2024,11,14,2,2003,0.0843915238931903,FALSE,
2024,11,14,3,2003,2.51193146102089,FALSE,
2024,11,14,4,2003,2.53446648220845,FALSE,0.732825305073015
2024,11,14,1,2004,2.34607195142633,FALSE,
2024,11,14,2,2004,2.40840583886939,FALSE,
2024,11,14,3,2004,0.945471799918352,FALSE,
2024,11,14,4,2004,1.68201356119269,FALSE,2.05296957544519
2024,11,14,1,2005,1.04638102869172,FALSE,
2024,11,14,2,2005,2.61556358235211,FALSE,
2024,11,14,3,2005,3.09522355153633,FALSE,
2024,11,14,4,2005,2.70137557668257,FALSE,1.89079526094631
2024,11,14,1,2006,3.80223955064889,FALSE,
2024,11,14,2,2006,4.44873263042584,FALSE,
2024,11,14,3,2006,2.33603346810782,FALSE,
2024,11,14,4,2006,4.64418562811972,FALSE,3.42295196746421
2024,11,14,1,2007,2.80214259833234,FALSE,
2024,11,14,2,2007,2.76044595384044,FALSE,
2024,11,14,3,2007,1.54284595741947,FALSE,
2024,11,14,4,2007,2.15528867763968,FALSE,2.97804302381481
2024,11,14,1,2008,2.36330688161499,FALSE,
2024,11,14,2,2008,-1.74003531146039,FALSE,
2024,11,14,3,2008,-2.19261347806335,FALSE,
2024,11,14,4,2008,-6.63365090025047,FALSE,0.314175701259423
2024,11,14,1,2009,-11.8347810620059,FALSE,
2024,11,14,2,2009,-0.015130974239741,FALSE,
2024,11,14,3,2009,1.41238964340267,FALSE,
2024,11,14,4,2009,2.0656958516788,FALSE,-4.42620257237598
2024,11,14,1,2010,1.25390125843288,FALSE,
2024,11,14,2,2010,3.90845011907304,FALSE,
2024,11,14,3,2010,1.84286456826479,FALSE,
2024,11,14,4,2010,2.50794276293516,FALSE,1.99294532749545
2024,11,14,1,2011,3.63296194252152,FALSE,
2024,11,14,2,2011,0.0446262171955647,FALSE,
2024,11,14,3,2011,0.0984558396202928,FALSE,
2024,11,14,4,2011,-1.15518352882518,FALSE,1.78557748692147
2024,11,14,1,2012,-0.979626478079521,FALSE,
2024,11,14,2,2012,-1.48591445586689,FALSE,
2024,11,14,3,2012,-0.639726740686464,FALSE,
2024,11,14,4,2012,-1.52692422379886,FALSE,-0.901411188889589
2024,11,14,1,2013,-1.47977073233008,FALSE,
2024,11,14,2,2013,2.58794581668245,FALSE,
2024,11,14,3,2013,1.27044531266607,FALSE,
2024,11,14,4,2013,1.14804455499939,FALSE,-0.126189989563097
2024,11,14,1,2014,1.61452106941593,FALSE,
2024,11,14,2,2014,0.933909290855328,FALSE,
2024,11,14,3,2014,1.89299090329205,FALSE,
2024,11,14,4,2014,1.61701563381895,FALSE,1.45116910293404
2024,11,14,1,2015,2.97988473542652,FALSE,
2024,11,14,2,2015,1.77296159669289,FALSE,
2024,11,14,3,2015,1.63655227240633,FALSE,
2024,11,14,4,2015,1.96981337656099,FALSE,2.0017910078302
2024,11,14,1,2016,2.01157955452322,FALSE,
2024,11,14,2,2016,0.943028136024693,FALSE,
2024,11,14,3,2016,1.89820953704016,FALSE,
2024,11,14,4,2016,3.02867670045002,FALSE,1.79008525920621
2024,11,14,1,2017,2.98920291688272,FALSE,
2024,11,14,2,2017,2.98726516718943,FALSE,
2024,11,14,3,2017,2.93818343599088,FALSE,
2024,11,14,4,2017,3.25422207488648,FALSE,2.74246944143683
2024,11,14,1,2018,0.0826136044953962,FALSE,
2024,11,14,2,2018,2.00134225616839,FALSE,
2024,11,14,3,2018,0.203650585760884,FALSE,
2024,11,14,4,2018,2.56351502193979,FALSE,1.73444477342055
2024,11,14,1,2019,2.59771432674472,FALSE,
2024,11,14,2,2019,1.42814368095203,FALSE,
2024,11,14,3,2019,0.725790792592762,FALSE,
2024,11,14,4,2019,0.0472251746371777,FALSE,1.63686686727986
2024,11,14,1,2020,-12.724523300808,FALSE,
2024,11,14,2,2020,-37.6498186938073,FALSE,
2024,11,14,3,2020,55.4477677896256,FALSE,
2024,11,14,4,2020,1.3839414451567,FALSE,-6.15477244575174
2024,11,14,1,2021,2.37234532887669,FALSE,
2024,11,14,2,2021,9.2403595349011,FALSE,
2024,11,14,3,2021,7.76006541249497,FALSE,
2024,11,14,4,2021,3.13461887632263,FALSE,6.27644445889024
2024,11,14,1,2022,2.21446421295577,FALSE,
2024,11,14,2,2022,3.54053906006075,FALSE,
2024,11,14,3,2022,2.42512279523781,FALSE,
2024,11,14,4,2022,-0.406880574564938,FALSE,3.58630688386787
2024,11,14,1,2023,-0.0275844176080953,FALSE,
2024,11,14,2,2023,0.208121995513499,FALSE,
2024,11,14,3,2023,0.193194501533323,FALSE,
2024,11,14,4,2023,0.2249029934702,FALSE,0.510415638447936
2024,11,14,1,2024,1.22674532263758,FALSE,
2024,11,14,2,2024,0.759336368879393,FALSE,
2024,11,14,3,2024,1.52325638914641,FALSE,
2024,11,14,4,2024,,TRUE,
2024,11,30,2,1991,0.472542367737017,TRUE,
2024,11,30,3,1991,0.248231853796344,TRUE,
2024,11,30,4,1991,3.88979781079915,TRUE,
2024,11,30,1,1992,4.90857609692299,TRUE,
2024,11,30,2,1992,-2.32958000732851,TRUE,
2024,11,30,3,1992,-0.669839968852493,TRUE,
2024,11,30,4,1992,-1.12894134416554,TRUE,
2024,11,30,1,1993,-3.00576412195293,TRUE,
2024,11,30,2,1993,0.674577157633105,TRUE,
2024,11,30,3,1993,1.7499747799856,TRUE,
2024,11,30,4,1993,1.22017253115438,TRUE,-0.785455317561989
2024,11,30,1,1994,3.43288683480183,TRUE,
2024,11,30,2,1994,2.88271984513331,TRUE,
2024,11,30,3,1994,3.25830290835503,TRUE,
2024,11,30,4,1994,3.23611547553799,TRUE,2.49655847490176
2024,11,30,1,1995,2.74021940497011,TRUE,
2024,11,30,2,1995,3.11728658585322,TRUE,
2024,11,30,3,1995,0.94777163934372,TRUE,
2024,11,30,4,1995,0.853691083791852,TRUE,15.6387386312812
2024,11,30,1,1996,0.744205188331804,TRUE,
2024,11,30,2,1996,3.15615415490189,TRUE,
2024,11,30,3,1996,1.95900430086131,TRUE,
2024,11,30,4,1996,2.23702028614272,TRUE,5.40574934051215
2024,11,30,1,1997,1.12140041535844,TRUE,
2024,11,30,2,1997,4.96927213806075,TRUE,
2024,11,30,3,1997,3.18649615167623,TRUE,
2024,11,30,4,1997,4.2233096922941,TRUE,2.73082154196975
2024,11,30,1,1998,2.82238621753888,TRUE,
2024,11,30,2,1998,1.63145819505663,TRUE,
2024,11,30,3,1998,2.22524095392775,TRUE,
2024,11,30,4,1998,1.13204802407831,TRUE,2.85041017286398
2024,11,30,1,1999,4.09167159337347,TRUE,
2024,11,30,2,1999,1.994413106381,TRUE,
2024,11,30,3,1999,5.31762488422418,TRUE,
2024,11,30,4,1999,4.17061158167766,TRUE,2.90959232595676
2024,11,30,1,2000,5.4618124228881,TRUE,
2024,11,30,2,2000,3.52097273966703,TRUE,
2024,11,30,3,2000,2.65332139838765,TRUE,
2024,11,30,4,2000,1.92793576312797,TRUE,4.03830057683734
2024,11,30,1,2001,4.49492854260218,TRUE,
2024,11,30,2,2001,0.233296432305941,TRUE,
2024,11,30,3,2001,0.793821168250486,TRUE,
2024,11,30,4,2001,-0.177135997206945,TRUE,2.15240741168339
2024,11,30,1,2002,0.81635873660757,TRUE,
2024,11,30,2,2002,2.00936978466297,TRUE,
2024,11,30,3,2002,1.79201523983903,TRUE,
2024,11,30,4,2002,0.770904981248677,TRUE,0.931667724389329
2024,11,30,1,2003,-0.967133439509549,TRUE,
2024,11,30,2,2003,0.0843915238931903,TRUE,
2024,11,30,3,2003,2.51193146102089,TRUE,
2024,11,30,4,2003,2.53446648220845,TRUE,0.732825305073015
2024,11,30,1,2004,2.34607195142633,TRUE,
2024,11,30,2,2004,2.40840583886939,TRUE,
2024,11,30,3,2004,0.945471799918352,TRUE,
2024,11,30,4,2004,1.68201356119269,TRUE,2.05296957544519
2024,11,30,1,2005,1.04638102869172,TRUE,
2024,11,30,2,2005,2.61556358235211,TRUE,
2024,11,30,3,2005,3.09522355153633,TRUE,
2024,11,30,4,2005,2.70137557668257,TRUE,1.89079526094631
2024,11,30,1,2006,3.80223955064889,TRUE,
2024,11,30,2,2006,4.44873263042584,TRUE,
2024,11,30,3,2006,2.33603346810782,TRUE,
2024,11,30,4,2006,4.64418562811972,TRUE,3.42295196746421
2024,11,30,1,2007,2.80214259833234,TRUE,
2024,11,30,2,2007,2.76044595384044,TRUE,
2024,11,30,3,2007,1.54284595741947,TRUE,
2024,11,30,4,2007,2.15528867763968,TRUE,2.97804302381481
2024,11,30,1,2008,2.36330688161499,TRUE,
2024,11,30,2,2008,-1.74003531146039,TRUE,
2024,11,30,3,2008,-2.19261347806335,TRUE,
2024,11,30,4,2008,-6.63365090025047,TRUE,0.314175701259423
2024,11,30,1,2009,-11.8347810620059,TRUE,
2024,11,30,2,2009,-0.015130974239741,TRUE,
2024,11,30,3,2009,1.41238964340267,TRUE,
2024,11,30,4,2009,2.0656958516788,TRUE,-4.42620257237598
2024,11,30,1,2010,1.25390125843288,TRUE,
2024,11,30,2,2010,3.90845011907304,TRUE,
2024,11,30,3,2010,1.84286456826479,TRUE,
2024,11,30,4,2010,2.50794276293516,TRUE,1.99294532749545
2024,11,30,1,2011,3.63296194252152,TRUE,
2024,11,30,2,2011,0.0446262171955647,TRUE,
2024,11,30,3,2011,0.0984558396202928,TRUE,
2024,11,30,4,2011,-1.15518352882518,TRUE,1.78557748692147
2024,11,30,1,2012,-0.979626478079521,TRUE,
2024,11,30,2,2012,-1.48591445586689,TRUE,
2024,11,30,3,2012,-0.639726740686464,TRUE,
2024,11,30,4,2012,-1.52692422379886,TRUE,-0.901411188889589
2024,11,30,1,2013,-1.47977073233008,TRUE,
2024,11,30,2,2013,2.58794581668245,TRUE,
2024,11,30,3,2013,1.27044531266607,TRUE,
2024,11,30,4,2013,1.14804455499939,TRUE,-0.126189989563097
2024,11,30,1,2014,1.61452106941593,TRUE,
2024,11,30,2,2014,0.933909290855328,TRUE,
2024,11,30,3,2014,1.89299090329205,TRUE,
2024,11,30,4,2014,1.61701563381895,TRUE,1.45116910293404
2024,11,30,1,2015,2.97988473542652,TRUE,
2024,11,30,2,2015,1.77296159669289,TRUE,
2024,11,30,3,2015,1.63655227240633,TRUE,
2024,11,30,4,2015,1.96981337656099,TRUE,2.0017910078302
2024,11,30,1,2016,2.01157955452322,TRUE,
2024,11,30,2,2016,0.943028136024693,TRUE,
2024,11,30,3,2016,1.89820953704016,TRUE,
2024,11,30,4,2016,3.02867670045002,TRUE,1.79008525920621
2024,11,30,1,2017,2.98920291688272,TRUE,
2024,11,30,2,2017,2.98726516718943,TRUE,
2024,11,30,3,2017,2.93818343599088,TRUE,
2024,11,30,4,2017,3.25422207488648,TRUE,2.74246944143683
2024,11,30,1,2018,0.0826136044953962,TRUE,
2024,11,30,2,2018,2.00134225616839,TRUE,
2024,11,30,3,2018,0.203650585760884,TRUE,
2024,11,30,4,2018,2.56351502193979,TRUE,1.73444477342055
2024,11,30,1,2019,2.59771432674472,TRUE,
2024,11,30,2,2019,1.42814368095203,TRUE,
2024,11,30,3,2019,0.725790792592762,TRUE,
2024,11,30,4,2019,0.0472251746371777,TRUE,1.63686686727986
2024,11,30,1,2020,-12.724523300808,TRUE,
2024,11,30,2,2020,-37.6498186938073,TRUE,
2024,11,30,3,2020,55.4477677896256,TRUE,
2024,11,30,4,2020,1.3839414451567,TRUE,-6.15477244575174
2024,11,30,1,2021,2.37234532887669,TRUE,
2024,11,30,2,2021,9.2403595349011,TRUE,
2024,11,30,3,2021,7.76006541249497,TRUE,
2024,11,30,4,2021,3.13461887632263,TRUE,6.27644445889024
2024,11,30,1,2022,2.21446421295577,TRUE,
2024,11,30,2,2022,3.54053906006075,TRUE,
2024,11,30,3,2022,2.42512279523781,TRUE,
2024,11,30,4,2022,-0.406880574564938,TRUE,3.58630688386787
2024,11,30,1,2023,-0.0275844176080953,TRUE,
2024,11,30,2,2023,0.208121995513499,TRUE,
2024,11,30,3,2023,0.193194501533323,TRUE,
2024,11,30,4,2023,0.2249029934702,TRUE,0.510415638447936
2024,11,30,1,2024,1.22674532263758,TRUE,
2024,11,30,2,2024,0.759336368879393,TRUE,
2024,11,30,3,2024,1.52325638914641,TRUE,
2024,11,30,4,2024,,TRUE,
2024,12,6,2,1991,0.472542367737017,TRUE,
2024,12,6,3,1991,0.248231853796344,TRUE,
2024,12,6,4,1991,3.88979781079915,TRUE,
2024,12,6,1,1992,4.90857609692299,TRUE,
2024,12,6,2,1992,-2.32958000732851,TRUE,
2024,12,6,3,1992,-0.669839968852493,TRUE,
2024,12,6,4,1992,-1.12894134416554,TRUE,
2024,12,6,1,1993,-3.00576412195293,TRUE,
2024,12,6,2,1993,0.674577157633105,TRUE,
2024,12,6,3,1993,1.7499747799856,TRUE,
2024,12,6,4,1993,1.22017253115438,TRUE,-0.785455317561989
2024,12,6,1,1994,3.43288683480183,TRUE,
2024,12,6,2,1994,2.88271984513331,TRUE,
