forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc
39,2012,2,2011,4,0.5
41,2012,2,2011,4,1.1
42,2012,2,2011,4,0.3
47,2012,2,2011,4,0.7
48,2012,2,2011,4,0.8
52,2012,2,2011,4,0.5
54,2012,2,2011,4,0.5
56,2012,2,2011,4,1.1
82,2012,2,2011,4,0.3
85,2012,2,2011,4,0.8
89,2012,2,2011,4,1
90,2012,2,2011,4,0.4
91,2012,2,2011,4,1
92,2012,2,2011,4,1.1
94,2012,2,2011,4,0.3
95,2012,2,2011,4,0.858
96,2012,2,2011,4,1
98,2012,2,2011,4,0.6
101,2012,2,2011,4,1.2
102,2012,2,2011,4,1.1
104,2012,2,2011,4,0.7
105,2012,2,2011,4,0.8
106,2012,2,2011,4,1.3
107,2012,2,2011,4,0.6515089615
108,2012,2,2011,4,0.979642
109,2012,2,2011,4,-0.2
110,2012,2,2011,4,0.6
112,2012,2,2011,4,1.9
1,2012,,2012,1,0.3
2,2012,,2012,1,0.8
4,2012,,2012,1,-0.2
5,2012,,2012,1,-0.5
6,2012,,2012,1,0
7,2012,,2012,1,-0.7
8,2012,,2012,1,0.6
14,2012,,2012,1,0
15,2012,,2012,1,0.3
16,2012,,2012,1,0.4
20,2012,,2012,1,0.3
22,2012,,2012,1,-0.1
23,2012,,2012,1,-0.4
24,2012,,2012,1,0
29,2012,,2012,1,-0.2
31,2012,,2012,1,0.2
32,2012,,2012,1,-0.1
33,2012,,2012,1,-0.2
36,2012,,2012,1,0.9
37,2012,,2012,1,0
38,2012,,2012,1,-0.3
39,2012,,2012,1,0
41,2012,,2012,1,-0.3
47,2012,,2012,1,0
52,2012,,2012,1,0
54,2012,,2012,1,-0.5
82,2012,,2012,1,-1
85,2012,,2012,1,-0.45
88,2012,,2012,1,-0.29
89,2012,,2012,1,-0.3
92,2012,,2012,1,0.5
94,2012,,2012,1,-0.7
95,2012,,2012,1,-0.1521774194
96,2012,,2012,1,-0.5
98,2012,,2012,1,0.2
99,2012,,2012,1,-0.3
102,2012,,2012,1,-0.1
103,2012,,2012,1,0.6
104,2012,,2012,1,0
106,2012,,2012,1,0.3
107,2012,,2012,1,0.4
108,2012,,2012,1,0.8289751695
109,2012,,2012,1,-0.4
110,2012,,2012,1,0.1
112,2012,,2012,1,0.6
1,2012,3,2012,1,0.9
2,2012,3,2012,1,1.2
4,2012,3,2012,1,-0.3
5,2012,3,2012,1,-0.8
6,2012,3,2012,1,0.1
7,2012,3,2012,1,-1
8,2012,3,2012,1,0.5
14,2012,3,2012,1,-0.2
15,2012,3,2012,1,0.3
16,2012,3,2012,1,1.1
20,2012,3,2012,1,0.3
22,2012,3,2012,1,0
23,2012,3,2012,1,-0.7
24,2012,3,2012,1,-0.07
29,2012,3,2012,1,1.2
31,2012,3,2012,1,0.8
32,2012,3,2012,1,-0.25
33,2012,3,2012,1,0.5
36,2012,3,2012,1,1.4
37,2012,3,2012,1,-0.1
38,2012,3,2012,1,-0.3
39,2012,3,2012,1,-0.1
41,2012,3,2012,1,-0.5
47,2012,3,2012,1,-0.1
52,2012,3,2012,1,0.6
54,2012,3,2012,1,0.4
82,2012,3,2012,1,-1.4
85,2012,3,2012,1,-0.71
88,2012,3,2012,1,-0.5
89,2012,3,2012,1,-0.5
92,2012,3,2012,1,0.6
94,2012,3,2012,1,-0.7
95,2012,3,2012,1,-0.00217
96,2012,3,2012,1,0.9
98,2012,3,2012,1,0.2
99,2012,3,2012,1,-0.4
102,2012,3,2012,1,-0.3
103,2012,3,2012,1,0.6
104,2012,3,2012,1,-0.4
106,2012,3,2012,1,0.4
107,2012,3,2012,1,0.4
108,2012,3,2012,1,1.118923612
109,2012,3,2012,1,-0.6
110,2012,3,2012,1,0
112,2012,3,2012,1,0
1,2013,,2012,1,1
2,2013,,2012,1,1.6
4,2013,,2012,1,1
5,2013,,2012,1,1
6,2013,,2012,1,1.2
7,2013,,2012,1,1
8,2013,,2012,1,1.6
14,2013,,2012,1,1.3
15,2013,,2012,1,1.5
16,2013,,2012,1,1.7
20,2013,,2012,1,1.2
22,2013,,2012,1,1
23,2013,,2012,1,0.8
24,2013,,2012,1,1
29,2013,,2012,1,1.2
31,2013,,2012,1,1
32,2013,,2012,1,1.2
33,2013,,2012,1,1
36,2013,,2012,1,1.8
37,2013,,2012,1,1.3
38,2013,,2012,1,0.8
39,2013,,2012,1,0.7
41,2013,,2012,1,1.1
47,2013,,2012,1,0.9
52,2013,,2012,1,1.2
54,2013,,2012,1,1
82,2013,,2012,1,0.7
85,2013,,2012,1,0.99
88,2013,,2012,1,1.14
89,2013,,2012,1,0.9
92,2013,,2012,1,0.7
94,2013,,2012,1,0.7
95,2013,,2012,1,1.1963467742
96,2013,,2012,1,0.8
98,2013,,2012,1,1.6
99,2013,,2012,1,1.2
102,2013,,2012,1,0.8
103,2013,,2012,1,1.3
104,2013,,2012,1,1
106,2013,,2012,1,1.8
107,2013,,2012,1,1.1
108,2013,,2012,1,1.2380387007
109,2013,,2012,1,0.8
110,2013,,2012,1,1
112,2013,,2012,1,1.2
1,2012,,2012,2,-0.4
2,2012,,2012,2,0.4
4,2012,,2012,2,-0.4
6,2012,,2012,2,0
7,2012,,2012,2,-0.4
8,2012,,2012,2,0.3
15,2012,,2012,2,-0.2
16,2012,,2012,2,0.5
20,2012,,2012,2,-0.2
22,2012,,2012,2,-0.2
23,2012,,2012,2,-0.4
24,2012,,2012,2,-0.2
26,2012,,2012,2,0
29,2012,,2012,2,-0.4
30,2012,,2012,2,-0.3
31,2012,,2012,2,-0.2
33,2012,,2012,2,-0.2
37,2012,,2012,2,-0.3
38,2012,,2012,2,-0.4
39,2012,,2012,2,-0.3
41,2012,,2012,2,-0.3
42,2012,,2012,2,-0.3
47,2012,,2012,2,-0.3
49,2012,,2012,2,-0.5
52,2012,,2012,2,0.04
54,2012,,2012,2,-0.4
82,2012,,2012,2,-0.6
85,2012,,2012,2,-0.21
88,2012,,2012,2,-0.3
89,2012,,2012,2,-0.4
92,2012,,2012,2,0.2
94,2012,,2012,2,-0.7
95,2012,,2012,2,-0.2585333333
98,2012,,2012,2,0
99,2012,,2012,2,-0.2
102,2012,,2012,2,-0.44
103,2012,,2012,2,0.3
104,2012,,2012,2,-0.3
105,2012,,2012,2,-0.4
107,2012,,2012,2,0
108,2012,,2012,2,0.3164824936
109,2012,,2012,2,-0.2
110,2012,,2012,2,-0.3
112,2012,,2012,2,0.4
1,2012,4,2012,2,1.7
2,2012,4,2012,2,1
4,2012,4,2012,2,-0.3
6,2012,4,2012,2,0.2
7,2012,4,2012,2,0
8,2012,4,2012,2,0.9
15,2012,4,2012,2,0.3
16,2012,4,2012,2,1.1
20,2012,4,2012,2,0.1
22,2012,4,2012,2,0.2
23,2012,4,2012,2,-0.2
24,2012,4,2012,2,0.1
26,2012,4,2012,2,0.4
29,2012,4,2012,2,0.2
30,2012,4,2012,2,0.1
31,2012,4,2012,2,0.1
33,2012,4,2012,2,0
37,2012,4,2012,2,0.2
38,2012,4,2012,2,0
39,2012,4,2012,2,-0.5
41,2012,4,2012,2,0.8
42,2012,4,2012,2,0.2
47,2012,4,2012,2,0
49,2012,4,2012,2,-0.6
52,2012,4,2012,2,0.5
54,2012,4,2012,2,0.1
82,2012,4,2012,2,-0.4
85,2012,4,2012,2,-0.04
88,2012,4,2012,2,0.1
89,2012,4,2012,2,0.1
92,2012,4,2012,2,0.5
94,2012,4,2012,2,-0.7
95,2012,4,2012,2,0.1311666667
98,2012,4,2012,2,0.6
99,2012,4,2012,2,0.1
102,2012,4,2012,2,-0.24
103,2012,4,2012,2,1
104,2012,4,2012,2,0
105,2012,4,2012,2,0.1
107,2012,4,2012,2,0.3986945845
108,2012,4,2012,2,0.5432883626
109,2012,4,2012,2,0.2
110,2012,4,2012,2,0
112,2012,4,2012,2,0.8
1,2013,,2012,2,0.8
2,2013,,2012,2,1.4
4,2013,,2012,2,1
6,2013,,2012,2,1.2
7,2013,,2012,2,1.1
8,2013,,2012,2,1.6
15,2013,,2012,2,1.2
16,2013,,2012,2,1.5
20,2013,,2012,2,1
22,2013,,2012,2,0.8
23,2013,,2012,2,0.8
24,2013,,2012,2,0.8
26,2013,,2012,2,0.8
29,2013,,2012,2,0.9
30,2013,,2012,2,1.1
31,2013,,2012,2,1
33,2013,,2012,2,1
37,2013,,2012,2,1.3
38,2013,,2012,2,1.1
39,2013,,2012,2,0.7
41,2013,,2012,2,1.1
42,2013,,2012,2,1.1
47,2013,,2012,2,0.8
49,2013,,2012,2,0.6
52,2013,,2012,2,1.36
54,2013,,2012,2,0.7
82,2013,,2012,2,0.7
85,2013,,2012,2,0.93
88,2013,,2012,2,1.2
89,2013,,2012,2,0.9
92,2013,,2012,2,0.8
94,2013,,2012,2,0.7
95,2013,,2012,2,1.2009166667
98,2013,,2012,2,1.4
99,2013,,2012,2,0.7
102,2013,,2012,2,0.5
103,2013,,2012,2,1.3
104,2013,,2012,2,0.8
105,2013,,2012,2,1
107,2013,,2012,2,0.8898558211
108,2013,,2012,2,0.940433635
109,2013,,2012,2,0.8
110,2013,,2012,2,1
112,2013,,2012,2,1.2
3,2012,,2012,3,-1
6,2012,,2012,3,-0.3
7,2012,,2012,3,-0.5
8,2012,,2012,3,-0.4
15,2012,,2012,3,-0.3
16,2012,,2012,3,-0.3
20,2012,,2012,3,-0.4
22,2012,,2012,3,-0.3
23,2012,,2012,3,-0.4
24,2012,,2012,3,-0.5
26,2012,,2012,3,-0.3
29,2012,,2012,3,-0.4
30,2012,,2012,3,-0.5
33,2012,,2012,3,-0.3
36,2012,,2012,3,0.6
37,2012,,2012,3,-0.3
38,2012,,2012,3,-0.5
39,2012,,2012,3,-0.4
47,2012,,2012,3,-0.28
48,2012,,2012,3,-0.2
52,2012,,2012,3,-0.4
54,2012,,2012,3,-0.5
56,2012,,2012,3,-0.3
85,2012,,2012,3,-0.3497742001
88,2012,,2012,3,-0.4
89,2012,,2012,3,-0.5
92,2012,,2012,3,-0.253
93,2012,,2012,3,-0.2
94,2012,,2012,3,-0.7
95,2012,,2012,3,-0.29075
96,2012,,2012,3,-0.5
98,2012,,2012,3,-0.5
101,2012,,2012,3,-0.3076555451
103,2012,,2012,3,0
104,2012,,2012,3,-0.3
105,2012,,2012,3,-0.4
106,2012,,2012,3,-0.3
107,2012,,2012,3,-0.155
108,2012,,2012,3,0.3519669
110,2012,,2012,3,-0.3
112,2012,,2012,3,0.2
3,2013,,2012,3,0.2
6,2013,,2012,3,1
7,2013,,2012,3,0.6
8,2013,,2012,3,0.6
15,2013,,2012,3,1
16,2013,,2012,3,0.9
20,2013,,2012,3,0.7
22,2013,,2012,3,0.7
23,2013,,2012,3,0.5
24,2013,,2012,3,0.3
26,2013,,2012,3,0.8
29,2013,,2012,3,0.6
30,2013,,2012,3,0
33,2013,,2012,3,0.5
36,2013,,2012,3,1.4
37,2013,,2012,3,0.8
38,2013,,2012,3,0.5
39,2013,,2012,3,0.5
47,2013,,2012,3,0.74
48,2013,,2012,3,0.3
52,2013,,2012,3,0.7
54,2013,,2012,3,0.3
56,2013,,2012,3,0.8
85,2013,,2012,3,0.3283018219
88,2013,,2012,3,0.5
89,2013,,2012,3,0.4
92,2013,,2012,3,0.3834
93,2013,,2012,3,0.8
94,2013,,2012,3,0.6
95,2013,,2012,3,0.86275
96,2013,,2012,3,0.4
98,2013,,2012,3,1
101,2013,,2012,3,0.5672606859
103,2013,,2012,3,1.3
104,2013,,2012,3,0.7
105,2013,,2012,3,0.6
106,2013,,2012,3,1
107,2013,,2012,3,0.9235510429
108,2013,,2012,3,0.63332375
110,2013,,2012,3,1
112,2013,,2012,3,1
3,2013,1,2012,3,-1.5
6,2013,1,2012,3,0.5
7,2013,1,2012,3,-0.2
8,2013,1,2012,3,-0.2
15,2013,1,2012,3,0.2
16,2013,1,2012,3,0
20,2013,1,2012,3,-0.1
22,2013,1,2012,3,0
23,2013,1,2012,3,-0.1
24,2013,1,2012,3,0.1
26,2013,1,2012,3,0.25
29,2013,1,2012,3,1
30,2013,1,2012,3,-0.6
33,2013,1,2012,3,0.2
36,2013,1,2012,3,1.6
37,2013,1,2012,3,0.2
38,2013,1,2012,3,-0.2
39,2013,1,2012,3,-0.2
47,2013,1,2012,3,-0.16
48,2013,1,2012,3,0.1
52,2013,1,2012,3,-0.2
54,2013,1,2012,3,0.1
56,2013,1,2012,3,0.2
85,2013,1,2012,3,-0.1486574859
88,2013,1,2012,3,-0.2
89,2013,1,2012,3,-0.4
92,2013,1,2012,3,0.0817
93,2013,1,2012,3,0.3
94,2013,1,2012,3,-0.1
95,2013,1,2012,3,0.1765
96,2013,1,2012,3,-0.3
98,2013,1,2012,3,0.1
101,2013,1,2012,3,0
103,2013,1,2012,3,0.9
104,2013,1,2012,3,0.1
105,2013,1,2012,3,-0.2
106,2013,1,2012,3,0.4
107,2013,1,2012,3,0.3246718135
108,2013,1,2012,3,0.800191
110,2013,1,2012,3,-0.3
112,2013,1,2012,3,1.2
2,2012,,2012,4,-0.3
3,2012,,2012,4,-0.7
4,2012,,2012,4,-0.4
5,2012,,2012,4,-0.3
6,2012,,2012,4,-0.3
7,2012,,2012,4,-0.5
8,2012,,2012,4,-0.5
15,2012,,2012,4,-0.4
16,2012,,2012,4,-0.4
20,2012,,2012,4,-0.4
22,2012,,2012,4,-0.5
23,2012,,2012,4,-0.4
24,2012,,2012,4,-0.5
26,2012,,2012,4,-0.3
29,2012,,2012,4,-0.4
30,2012,,2012,4,-0.5
31,2012,,2012,4,-0.5
33,2012,,2012,4,-0.8
37,2012,,2012,4,-0.5
38,2012,,2012,4,-0.5
39,2012,,2012,4,-0.4
42,2012,,2012,4,-0.5
47,2012,,2012,4,-0.5
48,2012,,2012,4,-0.5
52,2012,,2012,4,-0.4
56,2012,,2012,4,-0.4
57,2012,,2012,4,-0.5
82,2012,,2012,4,-0.6
85,2012,,2012,4,-0.4927411784
88,2012,,2012,4,-0.5
89,2012,,2012,4,-0.5
92,2012,,2012,4,-0.3682114081
94,2012,,2012,4,-0.5
95,2012,,2012,4,-0.35975
96,2012,,2012,4,-0.48
98,2012,,2012,4,-0.5
103,2012,,2012,4,-0.3
104,2012,,2012,4,-0.5
105,2012,,2012,4,-0.3
107,2012,,2012,4,-0.2154696249
108,2012,,2012,4,-0.5601565
110,2012,,2012,4,-0.4
112,2012,,2012,4,-0.25
2,2013,,2012,4,1
3,2013,,2012,4,0.3
4,2013,,2012,4,0.6
5,2013,,2012,4,0.5
6,2013,,2012,4,0.6
7,2013,,2012,4,0.1
8,2013,,2012,4,0.3
15,2013,,2012,4,0.5
16,2013,,2012,4,0.5
20,2013,,2012,4,0.5
22,2013,,2012,4,0.1
23,2013,,2012,4,0
24,2013,,2012,4,0
26,2013,,2012,4,0.8
29,2013,,2012,4,0
30,2013,,2012,4,0.1
31,2013,,2012,4,0.3
33,2013,,2012,4,0
37,2013,,2012,4,0.3
38,2013,,2012,4,0
39,2013,,2012,4,0.3
42,2013,,2012,4,0.2
47,2013,,2012,4,-0.4
48,2013,,2012,4,-0.1
52,2013,,2012,4,0
56,2013,,2012,4,0.3
57,2013,,2012,4,0.1
82,2013,,2012,4,-0.1
85,2013,,2012,4,0.267067096
88,2013,,2012,4,0.2
89,2013,,2012,4,0.3
92,2013,,2012,4,0.0649854824
94,2013,,2012,4,-0.3
95,2013,,2012,4,0.36025
96,2013,,2012,4,0.35
98,2013,,2012,4,0.5
103,2013,,2012,4,0.8
104,2013,,2012,4,0.3
105,2013,,2012,4,0.7
107,2013,,2012,4,0.8071283988
108,2013,,2012,4,0.5392735
110,2013,,2012,4,0.3
112,2013,,2012,4,0.2
2,2013,2,2012,4,1.1
3,2013,2,2012,4,-0.5
4,2013,2,2012,4,0.1
5,2013,2,2012,4,0.8
6,2013,2,2012,4,0.4
7,2013,2,2012,4,-0.2
8,2013,2,2012,4,-0.1
15,2013,2,2012,4,0.2
16,2013,2,2012,4,0
20,2013,2,2012,4,0.7
22,2013,2,2012,4,-0.1
23,2013,2,2012,4,0.1
24,2013,2,2012,4,0.3
26,2013,2,2012,4,0.7
29,2013,2,2012,4,0
30,2013,2,2012,4,0.2
31,2013,2,2012,4,0.5
33,2013,2,2012,4,-0.2
37,2013,2,2012,4,0.1
38,2013,2,2012,4,-0.3
39,2013,2,2012,4,-0.5
42,2013,2,2012,4,-0.2
47,2013,2,2012,4,-0.04
48,2013,2,2012,4,-0.2
52,2013,2,2012,4,0.2
56,2013,2,2012,4,0.6
57,2013,2,2012,4,0
82,2013,2,2012,4,-0.5
85,2013,2,2012,4,-0.0017056801
88,2013,2,2012,4,-0.2
89,2013,2,2012,4,0
92,2013,2,2012,4,-0.0539595247
94,2013,2,2012,4,-0.4
95,2013,2,2012,4,-0.09925
96,2013,2,2012,4,1.2
98,2013,2,2012,4,0.2
103,2013,2,2012,4,0.8
104,2013,2,2012,4,0
105,2013,2,2012,4,0.2
107,2013,2,2012,4,0.6795137932
108,2013,2,2012,4,0.277737
110,2013,2,2012,4,-0.4
112,2013,2,2012,4,0.2
2,2013,,2013,1,0.5
3,2013,,2013,1,0.5
4,2013,,2013,1,0.4
6,2013,,2013,1,0
7,2013,,2013,1,-0.3
8,2013,,2013,1,0.1
15,2013,,2013,1,-0.1
16,2013,,2013,1,0.2
20,2013,,2013,1,-0.2
22,2013,,2013,1,-0.1
23,2013,,2013,1,0
24,2013,,2013,1,-0.3
26,2013,,2013,1,0.3
31,2013,,2013,1,0
32,2013,,2013,1,-0.2
33,2013,,2013,1,0
36,2013,,2013,1,0.7
37,2013,,2013,1,-0.4
38,2013,,2013,1,-0.2
39,2013,,2013,1,-0.3
42,2013,,2013,1,-0.3
47,2013,,2013,1,-0.5
49,2013,,2013,1,-0.2
52,2013,,2013,1,-0.2
57,2013,,2013,1,0.1
63,2013,,2013,1,0
72,2013,,2013,1,-0.1
82,2013,,2013,1,-0.2
85,2013,,2013,1,0.2511638261
89,2013,,2013,1,0.1
91,2013,,2013,1,-0.8
92,2013,,2013,1,0.1080794229
94,2013,,2013,1,-0.7
95,2013,,2013,1,-0.4536564706
96,2013,,2013,1,-0.1
98,2013,,2013,1,0.5
99,2013,,2013,1,-0.2
103,2013,,2013,1,0.2
104,2013,,2013,1,0
105,2013,,2013,1,0
106,2013,,2013,1,-0.5
107,2013,,2013,1,0.1257267456
108,2013,,2013,1,0.206911
110,2013,,2013,1,-0.1
112,2013,,2013,1,0.5
113,2013,,2013,1,-0.5
2,2013,3,2013,1,0.8
3,2013,3,2013,1,0.7
4,2013,3,2013,1,0.6
6,2013,3,2013,1,0.1
7,2013,3,2013,1,-0.3
8,2013,3,2013,1,0.2
15,2013,3,2013,1,0.1
16,2013,3,2013,1,0
20,2013,3,2013,1,-0.2
22,2013,3,2013,1,0
23,2013,3,2013,1,0.1
24,2013,3,2013,1,-0.2
26,2013,3,2013,1,0.4
31,2013,3,2013,1,1
32,2013,3,2013,1,-0.15
33,2013,3,2013,1,0.5
36,2013,3,2013,1,0.9
37,2013,3,2013,1,-0.5
38,2013,3,2013,1,0.4
39,2013,3,2013,1,-0.3
42,2013,3,2013,1,-0.3
47,2013,3,2013,1,-0.5
49,2013,3,2013,1,-0.2
52,2013,3,2013,1,0.3
57,2013,3,2013,1,0.5
63,2013,3,2013,1,0.1
72,2013,3,2013,1,0.5
82,2013,3,2013,1,-0.2
85,2013,3,2013,1,0.3471840524
89,2013,3,2013,1,0.2
91,2013,3,2013,1,-0.9
92,2013,3,2013,1,0.2749950085
94,2013,3,2013,1,-0.7
95,2013,3,2013,1,-0.3958058824
96,2013,3,2013,1,-0.05
98,2013,3,2013,1,0.2
99,2013,3,2013,1,-0.2
103,2013,3,2013,1,0.35
104,2013,3,2013,1,0.1
105,2013,3,2013,1,0.5
106,2013,3,2013,1,0.3
107,2013,3,2013,1,0.1402341701
108,2013,3,2013,1,0.186523
110,2013,3,2013,1,-0.2
112,2013,3,2013,1,0.9
113,2013,3,2013,1,-1
2,2014,,2013,1,1.5
3,2014,,2013,1,-0.3
4,2014,,2013,1,1.7
6,2014,,2013,1,1
7,2014,,2013,1,1.2
8,2014,,2013,1,1.2
15,2014,,2013,1,1.4
16,2014,,2013,1,1.2
20,2014,,2013,1,1.2
22,2014,,2013,1,1
23,2014,,2013,1,1.5
24,2014,,2013,1,1.1
26,2014,,2013,1,1
31,2014,,2013,1,1.8
32,2014,,2013,1,0.9
33,2014,,2013,1,1
36,2014,,2013,1,1.2
37,2014,,2013,1,1.2
38,2014,,2013,1,1.2
39,2014,,2013,1,1
42,2014,,2013,1,1
47,2014,,2013,1,0.5
49,2014,,2013,1,0.9
52,2014,,2013,1,1
57,2014,,2013,1,1
63,2014,,2013,1,1.2
72,2014,,2013,1,1
82,2014,,2013,1,1
85,2014,,2013,1,1.3372631887
89,2014,,2013,1,1.4
91,2014,,2013,1,0.3
92,2014,,2013,1,0.6339306903
94,2014,,2013,1,0.9
95,2014,,2013,1,1.0248735294
96,2014,,2013,1,0.7
98,2014,,2013,1,1.5
99,2014,,2013,1,1
103,2014,,2013,1,1.5
104,2014,,2013,1,1
105,2014,,2013,1,0.9
106,2014,,2013,1,1.1
107,2014,,2013,1,1.0674423469
108,2014,,2013,1,1.233365
110,2014,,2013,1,0.9
112,2014,,2013,1,1.4
113,2014,,2013,1,0
1,2013,,2013,2,-0.5
2,2013,,2013,2,-0.2
3,2013,,2013,2,0
4,2013,,2013,2,-0.4
6,2013,,2013,2,-0.3
7,2013,,2013,2,-0.4
8,2013,,2013,2,-0.1
15,2013,,2013,2,-0.3
16,2013,,2013,2,-0.2
20,2013,,2013,2,-0.5
22,2013,,2013,2,-0.5
23,2013,,2013,2,-0.2
24,2013,,2013,2,-0.6
26,2013,,2013,2,-0.3
29,2013,,2013,2,-0.5
31,2013,,2013,2,0
37,2013,,2013,2,-0.6
38,2013,,2013,2,-0.7
39,2013,,2013,2,-0.5
47,2013,,2013,2,-0.7
48,2013,,2013,2,-0.4
49,2013,,2013,2,-0.5
52,2013,,2013,2,-0.5
54,2013,,2013,2,-0.6
57,2013,,2013,2,-0.3
68,2013,,2013,2,-0.4
82,2013,,2013,2,-0.4
85,2013,,2013,2,-0.1
88,2013,,2013,2,-0.3295884163
89,2013,,2013,2,-0.4
92,2013,,2013,2,-0.0913196159
94,2013,,2013,2,-0.8
95,2013,,2013,2,-0.457
96,2013,,2013,2,-0.4
98,2013,,2013,2,-0.5
101,2013,,2013,2,-0.4
103,2013,,2013,2,0
104,2013,,2013,2,-0.3
105,2013,,2013,2,-0.4
106,2013,,2013,2,-0.4
107,2013,,2013,2,-0.3463477351
108,2013,,2013,2,-0.1693958585
110,2013,,2013,2,-0.4
112,2013,,2013,2,-0.3
1,2013,4,2013,2,0.8
2,2013,4,2013,2,0.8
3,2013,4,2013,2,0.4
4,2013,4,2013,2,0.5
6,2013,4,2013,2,0.5
7,2013,4,2013,2,0.5
8,2013,4,2013,2,0.8
15,2013,4,2013,2,0.2
16,2013,4,2013,2,0.8
20,2013,4,2013,2,0.4
22,2013,4,2013,2,0.3
23,2013,4,2013,2,-0.2
24,2013,4,2013,2,0.124411625
26,2013,4,2013,2,0.5
29,2013,4,2013,2,-0.3
31,2013,4,2013,2,0.7
37,2013,4,2013,2,0.3
38,2013,4,2013,2,0
39,2013,4,2013,2,0.2
47,2013,4,2013,2,-0.1
48,2013,4,2013,2,0.3
49,2013,4,2013,2,0.1
52,2013,4,2013,2,0.3
54,2013,4,2013,2,0.4
57,2013,4,2013,2,0.2
68,2013,4,2013,2,0.5
82,2013,4,2013,2,0.4
85,2013,4,2013,2,0.7
88,2013,4,2013,2,0.6
89,2013,4,2013,2,0.5
92,2013,4,2013,2,0.7389394589
94,2013,4,2013,2,-0.3
95,2013,4,2013,2,0.383
96,2013,4,2013,2,0.5
98,2013,4,2013,2,0.3
101,2013,4,2013,2,0.4
103,2013,4,2013,2,1
104,2013,4,2013,2,0.5
105,2013,4,2013,2,0.2
106,2013,4,2013,2,0.4
107,2013,4,2013,2,0.2502787283
108,2013,4,2013,2,0.1931393912
110,2013,4,2013,2,0.4
112,2013,4,2013,2,0.8
1,2014,,2013,2,1
2,2014,,2013,2,1.2
3,2014,,2013,2,0.75
4,2014,,2013,2,1.4
6,2014,,2013,2,1
7,2014,,2013,2,1
8,2014,,2013,2,1.2
15,2014,,2013,2,1.4
16,2014,,2013,2,1.4
20,2014,,2013,2,1
22,2014,,2013,2,1
23,2014,,2013,2,1
24,2014,,2013,2,1
26,2014,,2013,2,1
29,2014,,2013,2,0.1
31,2014,,2013,2,0.6
37,2014,,2013,2,1
38,2014,,2013,2,0.7
39,2014,,2013,2,0.9
47,2014,,2013,2,0.5
48,2014,,2013,2,0.9
49,2014,,2013,2,0.8
52,2014,,2013,2,0.8
54,2014,,2013,2,1
57,2014,,2013,2,1.4
68,2014,,2013,2,1.2
82,2014,,2013,2,0.8
85,2014,,2013,2,1
88,2014,,2013,2,1.319368603
89,2014,,2013,2,1
92,2014,,2013,2,0.8829565871
94,2014,,2013,2,0.7
95,2014,,2013,2,1.016
96,2014,,2013,2,1.2
98,2014,,2013,2,1
101,2014,,2013,2,1
103,2014,,2013,2,1.5
104,2014,,2013,2,1.1
105,2014,,2013,2,1
106,2014,,2013,2,0.8
107,2014,,2013,2,1.3319473927
108,2014,,2013,2,0.9927860154
110,2014,,2013,2,1.1
112,2014,,2013,2,1.5
4,2013,,2013,3,-0.8
6,2013,,2013,3,-0.6
7,2013,,2013,3,-0.7
8,2013,,2013,3,-0.6
14,2013,,2013,3,-0.7
15,2013,,2013,3,-0.5
16,2013,,2013,3,-0.7
22,2013,,2013,3,-0.5
23,2013,,2013,3,-0.6
24,2013,,2013,3,-0.6
26,2013,,2013,3,-0.4
29,2013,,2013,3,-0.5
36,2013,,2013,3,0
37,2013,,2013,3,-0.6
38,2013,,2013,3,-0.7
47,2013,,2013,3,-0.7
49,2013,,2013,3,-0.6
52,2013,,2013,3,-0.8
54,2013,,2013,3,-0.7
56,2013,,2013,3,-0.7
57,2013,,2013,3,-0.3
68,2013,,2013,3,-0.7
82,2013,,2013,3,-0.6
85,2013,,2013,3,-0.4498123367
88,2013,,2013,3,-0.6
89,2013,,2013,3,-0.5
91,2013,,2013,3,-0.7
92,2013,,2013,3,-0.63
94,2013,,2013,3,-0.8
95,2013,,2013,3,-0.7682767534
96,2013,,2013,3,-0.6
98,2013,,2013,3,-0.7
99,2013,,2013,3,-0.6
101,2013,,2013,3,-0.7666418147
102,2013,,2013,3,-0.8
103,2013,,2013,3,-0.3
107,2013,,2013,3,-0.6647208034
108,2013,,2013,3,-0.788058
110,2013,,2013,3,-0.9
112,2013,,2013,3,-0.5
113,2013,,2013,3,-0.8
4,2014,,2013,3,1
6,2014,,2013,3,1
7,2014,,2013,3,0.8
8,2014,,2013,3,1
14,2014,,2013,3,1.5
15,2014,,2013,3,1.2
16,2014,,2013,3,0.9
22,2014,,2013,3,1
23,2014,,2013,3,0.7
24,2014,,2013,3,1
26,2014,,2013,3,1
29,2014,,2013,3,0.5
36,2014,,2013,3,1.2
37,2014,,2013,3,0.8
38,2014,,2013,3,0.8
47,2014,,2013,3,0.6
49,2014,,2013,3,0.8
52,2014,,2013,3,0.8
54,2014,,2013,3,1
56,2014,,2013,3,1
57,2014,,2013,3,1.4
68,2014,,2013,3,1.2
82,2014,,2013,3,0.6
85,2014,,2013,3,1.0470809387
88,2014,,2013,3,1.2
89,2014,,2013,3,1
91,2014,,2013,3,0.7
92,2014,,2013,3,0.55
94,2014,,2013,3,0.7
95,2014,,2013,3,0.834154022
96,2014,,2013,3,1.2
98,2014,,2013,3,0.9
99,2014,,2013,3,1
101,2014,,2013,3,0.7686688058
