target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
2,2001,-0.00523271282226689,-0.00523271282226778,3,2003
3,2001,0.62730883847204,0.62730883847204,3,2003
4,2001,-0.713947849500418,-0.713947849500419,3,2003
1,2002,1.69226394821267,1.69226394821267,3,2003
2,2002,1.56720075437216,1.56720075437216,3,2003
3,2002,1.29445495035709,1.29445495035709,3,2003
4,2002,0.268894358114991,0.268894358114991,3,2003
1,2003,0.0381512951699526,0.0381512951699524,3,2003
2,2003,0.699173139215359,0.566123288576355,3,2003
3,2003,1.02968406123806,1.05814996271836,3,2003
4,2003,1.13985436857896,1.48277677117195,3,2003
1,2004,,1.8085491675131,3,2003
2,2004,,2.00401260531779,3,2003
3,2004,,2.10174432422014,3,2003
4,2004,,2.13432156385425,3,2003
2,1991,0.714034957638798,0.714034957203351,4,2003
3,1991,-0.0529986475845344,-0.0529986475845355,4,2003
4,1991,3.64209704612297,3.64209704612297,4,2003
1,1992,6.10838209809597,6.10838209809597,4,2003
2,1992,-2.71923376768584,-2.71923376768584,4,2003
3,1992,-0.769192563157872,-0.769192563157871,4,2003
4,1992,-0.986080467159189,-0.986080467159189,4,2003
1,1993,-2.58536869170797,-2.58536869170797,4,2003
2,1993,0.0656800988148465,0.0656800988148465,4,2003
3,1993,1.58121964688334,1.58121964688334,4,2003
4,1993,1.228840526176,1.228840526176,4,2003
1,1994,3.70895198817318,3.70895198817318,4,2003
2,1994,2.43536120749381,2.43536120749381,4,2003
3,1994,2.8147426443925,2.8147426443925,4,2003
4,1994,3.07355223717043,3.07355223717043,4,2003
1,1995,2.36836477924534,2.36836477924534,4,2003
2,1995,2.14142112563229,2.14142112563229,4,2003
3,1995,0.931692154144392,0.931692154144392,4,2003
4,1995,0.646516848958068,0.646516848958068,4,2003
1,1996,1.20684630852563,1.20684630852563,4,2003
2,1996,2.34258920221477,2.34258920221477,4,2003
3,1996,2.2072135359273,2.2072135359273,4,2003
4,1996,0.586724767094271,0.586724767094271,4,2003
1,1997,1.04870757189552,1.04870757189552,4,2003
2,1997,5.09386233101923,5.09386233101923,4,2003
3,1997,2.77505626274068,2.77505626274068,4,2003
4,1997,4.11238816569866,4.11238816569866,4,2003
1,1998,3.09645979291362,3.09645979291362,4,2003
2,1998,1.68702452223675,1.68702452223675,4,2003
3,1998,2.29565248927188,2.29565248927188,4,2003
4,1998,1.1544424181581,1.1544424181581,4,2003
1,1999,3.41802194191425,3.41802194191425,4,2003
2,1999,2.34837128704102,2.34837128704102,4,2003
3,1999,5.29082281508979,5.29082281508979,4,2003
4,1999,4.16155318682769,4.16155318682769,4,2003
1,2000,3.86165585761649,3.86165585761649,4,2003
2,2000,3.31164025737438,3.31164025737438,4,2003
3,2000,1.46404791180312,1.46404791180312,4,2003
4,2000,2.36150464555163,2.36150464555163,4,2003
1,2001,2.6111060203373,2.6111060203373,4,2003
2,2001,-0.131169119953412,-0.131169119953413,4,2003
3,2001,0.64824979231739,0.648249792317391,4,2003
4,2001,-0.601390033779636,-0.601390033779637,4,2003
1,2002,1.64688254039083,1.64688254039083,4,2003
2,2002,1.60441684910662,1.60441684910662,4,2003
3,2002,1.28436339620088,1.28436339620088,4,2003
4,2002,0.277758705885933,0.277758705885933,4,2003
1,2003,0.244369759874719,0.244369759874719,4,2003
2,2003,-0.181283707073288,-0.181283707073288,4,2003
3,2003,0.555978316873322,0.375196237266318,4,2003
4,2003,0.801732324855525,1.16614498688405,4,2003
1,2004,,1.92296428043138,4,2003
2,2004,,2.37705585655977,4,2003
3,2004,,2.60410164462397,4,2003
4,2004,,2.6797835739787,4,2003
2,1991,1.22462516939418,1.22462516828305,1,2004
3,1991,-0.174501747286094,-0.174501747286093,1,2004
4,1991,3.9371339834976,3.9371339834976,1,2004
1,1992,6.03125118469714,6.03125118469714,1,2004
2,1992,-2.94837097121151,-2.94837097121151,1,2004
3,1992,-0.95198977520884,-0.951989775208839,1,2004
4,1992,-0.924639791189197,-0.924639791189197,1,2004
1,1993,-2.49333156229895,-2.49333156229895,1,2004
2,1993,0.0685509282315029,0.0685509282315029,1,2004
3,1993,1.52290768458867,1.52290768458867,1,2004
4,1993,1.16732067252214,1.16732067252214,1,2004
1,1994,3.91610658125969,3.91610658125969,1,2004
2,1994,2.40386039320955,2.40386039320955,1,2004
3,1994,2.64283742536864,2.64283742536864,1,2004
4,1994,3.2543906145061,3.2543906145061,1,2004
1,1995,2.20246423446824,2.20246423446824,1,2004
2,1995,2.30757917068762,2.30757917068762,1,2004
3,1995,0.808025537727831,0.80802553772783,1,2004
4,1995,0.937154627471237,0.937154627471237,1,2004
1,1996,0.624755352555218,0.624755352555217,1,2004
2,1996,2.87364262634646,2.87364262634646,1,2004
3,1996,2.15489038003454,2.15489038003454,1,2004
4,1996,0.639712559832129,0.639712559832129,1,2004
1,1997,0.987385063001446,0.987385063001445,1,2004
2,1997,4.97753896610953,4.97753896610953,1,2004
3,1997,2.76334643120155,2.76334643120155,1,2004
4,1997,4.08611400680923,4.08611400680923,1,2004
1,1998,3.28069062729561,3.28069062729561,1,2004
2,1998,1.60423574392428,1.60423574392428,1,2004
3,1998,2.18041285671575,2.18041285671575,1,2004
4,1998,1.08979743280149,1.08979743280149,1,2004
1,1999,3.69311646855288,3.69311646855288,1,2004
2,1999,2.24416343074623,2.24416343074623,1,2004
3,1999,5.06079316073709,5.06079316073709,1,2004
4,1999,4.2853662387603,4.2853662387603,1,2004
1,2000,3.91382373155496,3.91382373155496,1,2004
2,2000,3.48627013361058,3.48627013361058,1,2004
3,2000,1.29223237528315,1.29223237528315,1,2004
4,2000,2.48146560297824,2.48146560297824,1,2004
1,2001,2.72978752152275,2.72978752152275,1,2004
2,2001,0.126259099937088,0.126259099937088,1,2004
3,2001,0.726808480988872,0.726808480988872,1,2004
4,2001,-0.484601300956721,-0.484601300956722,1,2004
1,2002,1.52959987370918,1.52959987370918,1,2004
2,2002,1.92616009065669,1.92616009065669,1,2004
3,2002,0.943580847423742,0.943580847423742,1,2004
4,2002,0.0711949777058243,0.0711949777058242,1,2004
1,2003,-0.0711620818534043,-0.0711620818534042,1,2004
2,2003,-0.417243324275761,-0.417243324275762,1,2004
3,2003,1.54216770682993,1.54216770682993,1,2004
4,2003,1.78832633467628,1.77564581398127,1,2004
1,2004,1.97767912532732,1.96369191599576,1,2004
2,2004,2.09129079971795,2.09116201116113,1,2004
3,2004,2.14809663691326,2.17091222088391,1,2004
4,2004,2.16703191597836,2.21579866657068,1,2004
1,2005,,2.23867746962798,1,2004
2,2005,,2.25240475146236,1,2004
3,2005,,2.25926839237954,1,2004
4,2005,,2.26155627268527,1,2004
2,1991,1.22298441220732,1.22298441220732,2,2004
3,1991,-0.176185150616116,-0.176185150616115,2,2004
4,1991,3.91398123811415,3.91398123811415,2,2004
1,1992,6.05705341424436,6.05705341424436,2,2004
2,1992,-2.93855106466615,-2.93855106466615,2,2004
3,1992,-0.959471272404688,-0.959471272404688,2,2004
4,1992,-0.965368413904588,-0.965368413904588,2,2004
1,1993,-2.46837005939173,-2.46837005939173,2,2004
2,1993,0.0771523143741737,0.0771523143741737,2,2004
3,1993,1.53479347912469,1.53479347912469,2,2004
4,1993,1.14399862276771,1.14399862276771,2,2004
1,1994,3.93807772545574,3.93807772545574,2,2004
2,1994,2.38117399207389,2.38117399207389,2,2004
3,1994,2.66669036966347,2.66669036966347,2,2004
4,1994,3.22628492863208,3.22628492863208,2,2004
1,1995,2.20233030656991,2.20233030656991,2,2004
2,1995,2.30945216709078,2.30945216709078,2,2004
3,1995,0.827532975043654,0.827532975043654,2,2004
4,1995,0.950313658013169,0.950313658013169,2,2004
1,1996,0.57147206418906,0.57147206418906,2,2004
2,1996,2.90008733123313,2.90008733123313,2,2004
3,1996,2.17165994499655,2.17165994499655,2,2004
4,1996,0.662638380728131,0.662638380728131,2,2004
1,1997,0.940950289247898,0.940950289247899,2,2004
2,1997,4.98073174206768,4.98073174206768,2,2004
3,1997,2.77960187305868,2.77960187305868,2,2004
4,1997,4.10249885314156,4.10249885314156,2,2004
1,1998,3.26214681515864,3.26214681515864,2,2004
2,1998,1.5982399697569,1.5982399697569,2,2004
3,1998,2.18139631548289,2.18139631548289,2,2004
4,1998,1.09613941279445,1.09613941279445,2,2004
1,1999,3.63914588722736,3.63914588722736,2,2004
2,1999,2.29415075655977,2.29415075655977,2,2004
3,1999,5.07242433811022,5.07242433811022,2,2004
4,1999,4.30930369156488,4.30930369156488,2,2004
1,2000,3.76740369160826,3.76740369160826,2,2004
2,2000,3.56389811138931,3.56389811138931,2,2004
3,2000,1.22555043764698,1.22555043764698,2,2004
4,2000,2.47154440175974,2.47154440175974,2,2004
1,2001,2.72705464165655,2.72705464165655,2,2004
2,2001,0.140826700524621,0.140826700524621,2,2004
3,2001,0.712008090876215,0.712008090876215,2,2004
4,2001,-0.528307517940174,-0.528307517940174,2,2004
1,2002,1.52101284942108,1.52101284942108,2,2004
2,2002,2.01956722313039,2.01956722313039,2,2004
3,2002,0.923696449975009,0.923696449975009,2,2004
4,2002,0.00456240145008102,0.00456240145008113,2,2004
1,2003,-0.0570022396637503,-0.0570022396637504,2,2004
2,2003,-0.350421416123714,-0.350421416123714,2,2004
3,2003,1.55394005415075,1.55394005415075,2,2004
4,2003,1.24123691900133,1.24123691900133,2,2004
1,2004,1.72758858668605,1.74201034197423,2,2004
2,2004,2.01939958729689,2.02571031596735,2,2004
3,2004,2.16530508760231,2.14922459069292,2,2004
4,2004,2.21394025437078,2.16944091586316,2,2004
1,2005,,2.14324704119031,2,2004
2,2005,,2.12753071638659,2,2004
3,2005,,2.11967255398474,2,2004
4,2005,,2.11705316651745,2,2004
2,1991,1.19345738833483,1.19345738763876,3,2004
3,1991,-0.110461623318069,-0.11046162331807,3,2004
4,1991,3.85861376388277,3.85861376388277,3,2004
1,1992,6.17632015723351,6.17632015723351,3,2004
2,1992,-3.01851872238129,-3.01851872238129,3,2004
3,1992,-1.11541873342903,-1.11541873342903,3,2004
4,1992,-0.797438459107813,-0.797438459107813,3,2004
1,1993,-2.69768655969261,-2.69768655969261,3,2004
2,1993,0.297037800842825,0.297037800842825,3,2004
3,1993,1.66878901236494,1.66878901236494,3,2004
4,1993,1.0515539788533,1.0515539788533,3,2004
1,1994,3.75829992148429,3.75829992148429,3,2004
2,1994,2.51468094643317,2.51468094643317,3,2004
3,1994,2.72104894865002,2.72104894865002,3,2004
4,1994,3.21168444187441,3.21168444187441,3,2004
1,1995,2.19052812109859,2.19052812109859,3,2004
2,1995,2.26254420786167,2.26254420786167,3,2004
3,1995,0.781056351684306,0.781056351684306,3,2004
4,1995,1.03526317471869,1.03526317471869,3,2004
1,1996,0.670223881824383,0.670223881824383,3,2004
2,1996,2.83564488865313,2.83564488865313,3,2004
3,1996,1.98627484219218,1.98627484219218,3,2004
4,1996,0.708926347909289,0.708926347909289,3,2004
1,1997,0.887826265078417,0.887826265078417,3,2004
2,1997,5.0780136856438,5.0780136856438,3,2004
3,1997,2.87208348124859,2.87208348124859,3,2004
4,1997,4.13907364673085,4.13907364673085,3,2004
1,1998,3.06114331645786,3.06114331645786,3,2004
2,1998,1.71941677224947,1.71941677224947,3,2004
3,1998,2.20920382638696,2.20920382638696,3,2004
4,1998,1.08772019941763,1.08772019941763,3,2004
1,1999,3.46813323065152,3.46813323065152,3,2004
2,1999,2.47574860914424,2.47574860914424,3,2004
3,1999,5.02728741405072,5.02728741405072,3,2004
4,1999,4.37736364134076,4.37736364134076,3,2004
1,2000,3.66968532826999,3.66968532826999,3,2004
2,2000,3.48331352690401,3.48331352690401,3,2004
3,2000,1.40739909299132,1.40739909299132,3,2004
4,2000,2.43143508532899,2.43143508532899,3,2004
1,2001,2.65146004735855,2.65146004735855,3,2004
2,2001,0.142783216409015,0.142783216409015,3,2004
3,2001,0.91315875139848,0.91315875139848,3,2004
4,2001,-0.795270050918429,-0.795270050918429,3,2004
1,2002,1.68396955202887,1.68396955202887,3,2004
2,2002,1.97477059905009,1.97477059905009,3,2004
3,2002,0.792483792295839,0.792483792295839,3,2004
4,2002,0.13261700179914,0.13261700179914,3,2004
1,2003,-0.0360122930470941,-0.0360122930470941,3,2004
2,2003,-0.320051242018582,-0.320051242018582,3,2004
3,2003,1.65244117537877,1.65244117537877,3,2004
4,2003,1.49186166378825,1.49186166378825,3,2004
1,2004,2.31179840937314,2.31179840937314,3,2004
2,2004,2.02769726521884,1.95999728433755,3,2004
3,2004,1.88564669314169,1.9001299034946,3,2004
4,2004,1.83829650244931,2.0127834603658,3,2004
1,2005,,2.17854514847271,3,2004
2,2005,,2.27800216133685,3,2004
3,2005,,2.32773066776893,3,2004
4,2005,,2.34430683657962,3,2004
2,1991,1.20481980085028,1.20481980049285,4,2004
3,1991,-0.0720633628526146,-0.0720633628526146,4,2004
4,1991,3.89990879039976,3.89990879039976,4,2004
1,1992,6.06458349695251,6.06458349695251,4,2004
2,1992,-2.9444686551965,-2.9444686551965,4,2004
3,1992,-1.1254704306828,-1.1254704306828,4,2004
4,1992,-0.791187312154518,-0.791187312154518,4,2004
1,1993,-2.70751732880534,-2.70751732880534,4,2004
2,1993,0.286551075644015,0.286551075644014,4,2004
3,1993,1.65841135486269,1.65841135486269,4,2004
4,1993,1.06853233634536,1.06853233634536,4,2004
1,1994,3.76675260977311,3.76675260977311,4,2004
2,1994,2.47230940771093,2.47230940771093,4,2004
3,1994,2.73556453115444,2.73556453115444,4,2004
4,1994,3.25645358643454,3.25645358643454,4,2004
1,1995,2.1327853565889,2.1327853565889,4,2004
2,1995,2.28963247908589,2.28963247908589,4,2004
3,1995,0.792983897373967,0.792983897373967,4,2004
4,1995,1.04128338093847,1.04128338093847,4,2004
1,1996,0.633086665157623,0.633086665157623,4,2004
2,1996,2.88566209997347,2.88566209997347,4,2004
3,1996,1.96390262546313,1.96390262546313,4,2004
4,1996,0.686483661395476,0.686483661395476,4,2004
1,1997,0.96249301597362,0.96249301597362,4,2004
2,1997,5.00646957821864,5.00646957821864,4,2004
3,1997,2.86657265195309,2.86657265195309,4,2004
4,1997,4.12105558533187,4.12105558533187,4,2004
1,1998,3.11489910127047,3.11489910127047,4,2004
2,1998,1.71161840023251,1.71161840023251,4,2004
3,1998,2.21116077438785,2.21116077438785,4,2004
4,1998,1.02739473604325,1.02739473604325,4,2004
1,1999,3.45473143712363,3.45473143712363,4,2004
2,1999,2.46005296519909,2.46005296519909,4,2004
3,1999,5.14085854187154,5.14085854187154,4,2004
4,1999,4.44119484155119,4.44119484155119,4,2004
1,2000,3.5251130280664,3.5251130280664,4,2004
2,2000,3.55178096788709,3.55178096788709,4,2004
3,2000,1.4352537272408,1.4352537272408,4,2004
4,2000,2.35294860824353,2.35294860824353,4,2004
1,2001,2.65251321679645,2.65251321679645,4,2004
2,2001,0.188711192602464,0.188711192602464,4,2004
3,2001,0.901674260143004,0.901674260143004,4,2004
4,2001,-0.789993522596955,-0.789993522596955,4,2004
1,2002,1.73859702068373,1.73859702068373,4,2004
2,2002,1.84326142852482,1.84326142852482,4,2004
3,2002,0.862579821135734,0.862579821135734,4,2004
4,2002,0.155296646434477,0.155296646434477,4,2004
1,2003,0.0370349875334908,0.0370349875334908,4,2004
2,2003,-0.502886836210292,-0.502886836210292,4,2004
3,2003,1.73993831357775,1.73993831357775,4,2004
4,2003,1.51481498853732,1.51481498853732,4,2004
1,2004,2.5409912595127,2.5409912595127,4,2004
2,2004,2.05686311441093,2.05686311441093,4,2004
3,2004,2.10739762666478,2.12398410916872,4,2004
4,2004,2.12424246408274,2.09080771372596,4,2004
1,2005,,2.02137013827343,4,2004
2,2005,,1.97970759300192,4,2004
3,2005,,1.95887632036616,4,2004
4,2005,,1.95193256282091,4,2004
2,1991,1.2833232757958,1.28332327578963,1,2005
3,1991,0.0292363517543126,0.0292363517543144,1,2005
4,1991,3.90981974285434,3.90981974285434,1,2005
1,1992,6.05871799987516,6.05871799987516,1,2005
2,1992,-3.02684794658533,-3.02684794658533,1,2005
3,1992,-1.05951084257945,-1.05951084257945,1,2005
4,1992,-0.918840844548408,-0.918840844548408,1,2005
1,1993,-2.68760211935175,-2.68760211935175,1,2005
2,1993,0.326989376122588,0.326989376122588,1,2005
3,1993,1.73950320026239,1.73950320026239,1,2005
4,1993,1.00954923137315,1.00954923137315,1,2005
1,1994,3.73093606863679,3.73093606863679,1,2005
2,1994,2.48617944480767,2.48617944480767,1,2005
3,1994,2.88700394032764,2.88700394032764,1,2005
4,1994,3.06004066161825,3.06004066161825,1,2005
1,1995,2.44371019239751,2.44371019239751,1,2005
2,1995,2.14941121440939,2.14941121440939,1,2005
3,1995,0.623041633615773,0.623041633615773,1,2005
4,1995,0.987445890786409,0.987445890786409,1,2005
1,1996,0.832148776251995,0.832148776251995,1,2005
2,1996,2.9202727964508,2.9202727964508,1,2005
3,1996,2.04599657743592,2.04599657743592,1,2005
4,1996,0.604506976203112,0.604506976203112,1,2005
1,1997,0.985423407290441,0.985423407290441,1,2005
2,1997,5.07660621571597,5.07660621571597,1,2005
3,1997,2.79052662032588,2.79052662032588,1,2005
4,1997,4.11552857446031,4.11552857446031,1,2005
1,1998,3.11071623704349,3.11071623704349,1,2005
2,1998,1.73016388805736,1.73016388805736,1,2005
3,1998,2.19152898812269,2.19152898812269,1,2005
4,1998,0.992064988927143,0.992064988927143,1,2005
1,1999,3.53537970065183,3.53537970065183,1,2005
2,1999,2.49583611392219,2.49583611392219,1,2005
3,1999,5.1635867230158,5.1635867230158,1,2005
4,1999,4.41667583241758,4.41667583241758,1,2005
1,2000,3.60447594898305,3.60447594898305,1,2005
2,2000,3.66119805546401,3.66119805546401,1,2005
3,2000,1.30177862539724,1.30177862539724,1,2005
4,2000,2.20148491494589,2.20148491494589,1,2005
1,2001,3.03428659405824,3.03428659405824,1,2005
2,2001,-0.0770379037637219,-0.0770379037637219,1,2005
3,2001,0.858322691728031,0.858322691728032,1,2005
4,2001,-0.684862627554584,-0.684862627554584,1,2005
1,2002,1.79276215971795,1.79276215971795,1,2005
2,2002,1.57155778203508,1.57155778203508,1,2005
3,2002,1.15860693520233,1.15860693520233,1,2005
4,2002,0.0658142260164139,0.0658142260164139,1,2005
1,2003,0.140985036248065,0.140985036248065,1,2005
2,2003,-0.764662279887686,-0.764662279887686,1,2005
3,2003,2.16884475009511,2.16884475009511,1,2005
4,2003,1.57924233343831,1.57924233343831,1,2005
1,2004,2.63475177555186,2.63475177555186,1,2005
2,2004,1.88853716966877,1.88853716966877,1,2005
3,2004,1.21526338263944,1.21526338263944,1,2005
4,2004,1.56250105284238,1.55350723307815,1,2005
1,2005,1.82960695299849,1.81968631316014,1,2005
2,2005,1.98987049309216,1.9897790327665,1,2005
3,2005,2.07000226313899,2.08618428333534,1,2005
4,2005,2.0967128531546,2.13130095630475,1,2005
1,2006,,2.14752794311283,1,2005
2,2006,,2.15726413519767,1,2005
3,2006,,2.1621322312401,1,2005
4,2006,,2.1637549299209,1,2005
2,1991,1.33285741491959,1.33285741493301,2,2005
3,1991,-0.0105062022201723,-0.0105062022201718,2,2005
4,1991,3.68862953925557,3.68862953925557,2,2005
1,1992,5.5721037899473,5.5721037899473,2,2005
2,1992,-3.25496649873057,-3.25496649873057,2,2005
3,1992,-1.09844742353213,-1.09844742353213,2,2005
4,1992,-0.974551812593016,-0.974551812593016,2,2005
1,1993,-2.5199208463267,-2.5199208463267,2,2005
2,1993,0.405561262522958,0.405561262522958,2,2005
3,1993,1.76277759548074,1.76277759548074,2,2005
4,1993,1.11653860998289,1.11653860998289,2,2005
1,1994,3.63460260103852,3.63460260103852,2,2005
2,1994,2.51689304194351,2.51689304194351,2,2005
3,1994,2.96323628527713,2.96323628527713,2,2005
4,1994,3.00108688040714,3.00108688040714,2,2005
1,1995,2.68666003513722,2.68666003513722,2,2005
2,1995,2.18899153851,2.18899153851,2,2005
3,1995,0.65132927816578,0.651329278165781,2,2005
4,1995,0.954686264444926,0.954686264444926,2,2005
1,1996,0.779656888334857,0.779656888334858,2,2005
2,1996,2.81703212117148,2.81703212117148,2,2005
3,1996,2.00079742211805,2.00079742211805,2,2005
4,1996,0.671944699333626,0.671944699333627,2,2005
1,1997,1.23219791655247,1.23219791655247,2,2005
2,1997,5.05928030093163,5.05928030093163,2,2005
3,1997,2.75099158953993,2.75099158953993,2,2005
4,1997,4.0788653058075,4.0788653058075,2,2005
1,1998,2.98587554365204,2.98587554365204,2,2005
2,1998,1.59979819163958,1.59979819163958,2,2005
3,1998,2.1604451331398,2.1604451331398,2,2005
4,1998,0.832171574980191,0.832171574980191,2,2005
1,1999,3.46666348822131,3.46666348822131,2,2005
2,1999,2.37565829950501,2.37565829950501,2,2005
3,1999,5.14540581226022,5.14540581226022,2,2005
4,1999,4.6106417679143,4.6106417679143,2,2005
1,2000,3.86674277091756,3.86674277091756,2,2005
2,2000,3.78627388855615,3.78627388855615,2,2005
